date,代码,名称,buy_price,buy_date,hold_days,current_price,shares,market_value,float_profit,float_profit_pct
2024-09-27,sh.603172,万丰股份,14.14580109,2024-09-26,1,14.69254674,6400,94032.299136,3499.172159999989,0.038650737877722996
2024-09-27,sh.600671,天目药业,6.7,2024-09-26,1,6.88,13800,94944.0,2483.999999999996,0.026865671641791003
2024-09-30,sh.603172,万丰股份,14.14580109,2024-09-26,2,15.65680725,6400,100203.5664,9670.439423999995,0.10681658468025292
2024-09-30,sh.600671,天目药业,6.7,2024-09-26,2,7.22,13800,99636.0,7175.9999999999945,0.0776119402985074
2024-10-10,sh.600671,天目药业,7.59,2024-10-10,0,7.46,14000,104440.0,-1819.9999999999984,-0.017127799736495374
2024-10-10,sz.002785,万里石,27.55,2024-10-10,0,27.3,3800,103740.0,-950.0,-0.009074410163339383
2024-10-11,sh.600671,天目药业,7.59,2024-10-10,1,7.62,14000,106680.0,420.00000000000347,0.003952569169960507
2024-10-11,sz.002785,万里石,27.55,2024-10-10,1,26.37,3800,100206.0,-4483.999999999999,-0.04283121597096188
2024-10-11,sz.002425,凯撒文化,1.96,2024-10-11,0,2.01,3300,6632.999999999999,164.9999999999994,0.025510204081632563
2024-10-11,sh.603172,万丰股份,13.94698449,2024-10-11,0,13.38035718,400,5352.142872,-226.65092399999978,-0.040627227369921554
2024-10-14,sh.600671,天目药业,7.59,2024-10-10,2,7.94,14000,111160.0,4900.000000000007,0.04611330698287227
2024-10-14,sz.002785,万里石,27.55,2024-10-10,2,26.98,3800,102524.0,-2166.000000000001,-0.020689655172413803
2024-10-14,sz.002425,凯撒文化,1.96,2024-10-11,1,2.01,3300,6632.999999999999,164.9999999999994,0.025510204081632563
2024-10-14,sh.603172,万丰股份,13.94698449,2024-10-11,1,13.83763536,400,5535.054144,-43.73965200000001,-0.007840342124019958
2024-10-14,sh.601918,新集能源,7.81007552,2024-10-14,0,8.11046304,100,811.0463040000001,30.038752000000102,0.038461538461538596
2024-10-15,sh.600671,天目药业,7.59,2024-10-10,3,7.86,14000,110040.0,3780.0000000000064,0.03557312252964433
2024-10-15,sz.002785,万里石,27.55,2024-10-10,3,26.64,3800,101232.0,-3458.0000000000005,-0.03303085299455536
2024-10-15,sz.002425,凯撒文化,1.96,2024-10-11,2,2.0,3300,6600.0,132.0000000000001,0.02040816326530614
2024-10-15,sh.603172,万丰股份,13.94698449,2024-10-11,2,13.5195288,400,5407.81152,-170.98227600000016,-0.03064861012116895
2024-10-15,sh.601918,新集能源,7.81007552,2024-10-14,1,7.90697472,100,790.697472,9.689920000000019,0.012406947890818882
2024-10-16,sz.002425,凯撒文化,1.96,2024-10-11,3,2.06,3300,6798.0,330.0000000000003,0.051020408163265356
2024-10-16,sh.603172,万丰股份,13.94698449,2024-10-11,3,13.66864125,400,5467.4565,-111.33729599999995,-0.019957234497505336
2024-10-16,sh.601918,新集能源,7.81007552,2024-10-14,2,7.83914528,100,783.914528,2.90697600000005,0.0037220843672457217
2024-10-16,sz.002052,同洲电子,2.66,2024-10-16,0,2.72,37800,102816.00000000001,2268.000000000002,0.02255639097744363
2024-10-16,sh.601006,大秦铁路,6.27144376,2024-10-16,0,6.38512552,16000,102162.00832,1818.9081599999922,0.01812688821752258
2024-10-17,sh.601918,新集能源,7.81007552,2024-10-14,3,7.8003856,100,780.0385600000001,-0.9689919999999574,-0.0012406947890818314
2024-10-17,sz.002052,同洲电子,2.66,2024-10-16,1,2.86,37800,108108.0,7559.99999999999,0.07518796992481193
2024-10-17,sh.601006,大秦铁路,6.27144376,2024-10-16,1,6.3472316,16000,101555.7056,1212.6054399999903,0.012084592145015007
2024-10-17,sz.002270,华明装备,15.4955713,2024-10-17,0,15.02279235,1400,21031.90929,-661.8905300000005,-0.030510585305105878
2024-10-18,sz.002052,同洲电子,2.66,2024-10-16,2,2.97,37800,112266.00000000001,11718.000000000002,0.11654135338345865
2024-10-18,sh.601006,大秦铁路,6.27144376,2024-10-16,2,6.394599,16000,102313.584,1970.4838399999999,0.019637462235649546
2024-10-18,sz.002270,华明装备,15.4955713,2024-10-17,1,15.50521985,1400,21707.30779,13.507969999999503,0.0006226650062266272
2024-10-21,sh.601006,大秦铁路,6.27144376,2024-10-16,3,6.36617856,16000,101858.85695999999,1515.7567999999912,0.015105740181268795
2024-10-21,sz.002270,华明装备,15.4955713,2024-10-17,2,15.79467635,1400,22112.546889999998,418.7470699999995,0.01930261519302613
2024-10-21,sh.600461,洪城环境,9.1942498,2024-10-21,0,9.11802804,6200,56531.773848000004,-472.5749119999954,-0.008290155440414426
2024-10-21,sz.000598,兴蓉环境,7.07434728,2024-10-21,0,7.1133244,8000,56906.595199999996,311.8169600000016,0.005509641873278266
2024-10-22,sz.002270,华明装备,15.4955713,2024-10-17,3,16.31569805,1400,22841.977270000003,1148.1774500000024,0.05292652552926537
2024-10-22,sh.600461,洪城环境,9.1942498,2024-10-21,1,9.289527,6200,57595.0674,590.7186399999997,0.01036269430051813
2024-10-22,sz.000598,兴蓉环境,7.07434728,2024-10-21,1,7.29846572,8000,58387.72576,1792.9475200000056,0.03168044077134996
2024-10-22,sz.000506,招金黄金,1.94,2024-10-22,0,1.94,26500,51410.0,0.0,0.0
2024-10-22,sh.600217,中再资环,6.99,2024-10-22,0,7.04,7300,51392.0,364.9999999999987,0.0071530758226036936
2024-10-23,sh.600461,洪城环境,9.1942498,2024-10-21,2,9.26094384,6200,57417.851808,413.50304799999867,0.007253886010362672
2024-10-23,sz.000598,兴蓉环境,7.07434728,2024-10-21,2,7.3569314,8000,58855.451199999996,2260.672960000001,0.03994490358126723
2024-10-23,sz.000506,招金黄金,1.94,2024-10-22,1,2.04,26500,54060.0,2650.0000000000023,0.051546391752577365
2024-10-23,sh.600217,中再资环,6.99,2024-10-22,1,7.11,7300,51903.0,876.0000000000008,0.01716738197424894
2024-10-23,sz.002425,凯撒文化,2.09,2024-10-23,0,2.13,13300,28329.0,532.0000000000005,0.01913875598086126
2024-10-24,sh.600461,洪城环境,9.1942498,2024-10-21,3,9.27047156,6200,57476.923672000004,472.57491200000635,0.00829015544041462
2024-10-24,sz.000598,兴蓉环境,7.07434728,2024-10-21,3,7.3569314,8000,58855.451199999996,2260.672960000001,0.03994490358126723
2024-10-24,sz.000506,招金黄金,1.94,2024-10-22,2,2.14,26500,56710.0,5300.000000000005,0.10309278350515473
2024-10-24,sh.600217,中再资环,6.99,2024-10-22,2,6.58,7300,48034.0,-2993.000000000001,-0.05865522174535052
2024-10-24,sz.002425,凯撒文化,2.09,2024-10-23,1,2.21,13300,29393.0,1596.0000000000014,0.05741626794258379
2024-10-25,sz.002425,凯撒文化,2.09,2024-10-23,2,2.19,13300,29127.0,1330.0000000000011,0.04784688995215316
2024-10-28,sz.002425,凯撒文化,2.09,2024-10-23,3,2.29,13300,30457.0,2660.0000000000023,0.09569377990430632
2024-10-28,sz.000526,学大教育,45.9,2024-10-28,0,48.46,2300,111458.0,5888.0000000000055,0.055773420479302886
2024-10-28,sh.603605,珀莱雅,94.54625768,2024-10-28,0,94.41938925,1100,103861.32817499999,-139.555273000002,-0.001341866226259309
2024-10-29,sz.000526,学大教育,45.9,2024-10-28,1,46.1,2300,106030.0,460.00000000000654,0.004357298474945596
2024-10-29,sh.603605,珀莱雅,94.54625768,2024-10-28,1,94.06806129,1100,103474.867419,-526.0160289999931,-0.005057803468208026
2024-10-29,sh.603979,金诚信,41.52433335,2024-10-29,0,41.08879803,500,20544.399015,-217.7676599999998,-0.010488676996424305
2024-10-29,sh.600761,安徽合力,17.58875025,2024-10-29,0,17.10949275,1200,20531.391300000003,-575.108999999999,-0.02724795640326971
2024-10-30,sz.000526,学大教育,45.9,2024-10-28,2,47.1,2300,108330.0,2760.0000000000064,0.026143790849673266
2024-10-30,sh.603605,珀莱雅,94.54625768,2024-10-28,2,93.76552888,1100,103142.081768,-858.8016799999906,-0.008257638315441693
2024-10-30,sh.603979,金诚信,41.52433335,2024-10-29,1,40.43549505,500,20217.747525,-544.4191499999995,-0.026221692491060763
2024-10-30,sh.600761,安徽合力,17.58875025,2024-10-29,1,17.22451455,1200,20669.417459999997,-437.0828400000022,-0.020708446866485118
2024-10-31,sz.000526,学大教育,45.9,2024-10-28,3,47.1,2300,108330.0,2760.0000000000064,0.026143790849673266
2024-10-31,sh.603605,珀莱雅,94.54625768,2024-10-28,3,93.44347825,1100,102787.826075,-1213.057372999998,-0.011663914120561501
2024-10-31,sh.603979,金诚信,41.52433335,2024-10-29,2,39.65351118,500,19826.75559,-935.4110849999984,-0.045053635280095275
2024-10-31,sh.600761,安徽合力,17.58875025,2024-10-29,2,17.2149294,1200,20657.915279999997,-448.5850200000016,-0.021253405994550483
2024-11-01,sh.603979,金诚信,41.52433335,2024-10-29,3,41.25707304,500,20628.53652,-133.63015499999875,-0.0064362336114421334
2024-11-01,sh.600761,安徽合力,17.58875025,2024-10-29,3,17.30119575,1200,20761.4349,-345.0653999999986,-0.016348773841961785
2024-11-01,sz.003000,劲仔食品,11.86785504,2024-11-01,0,11.86785504,8500,100876.76784,0.0,0.0
2024-11-01,sh.603882,金域医学,31.02544749,2024-11-01,0,30.43557391,3300,100437.39390299999,-1946.5828140000085,-0.0190125728304202
2024-11-04,sz.003000,劲仔食品,11.86785504,2024-11-01,1,12.15873384,8500,103349.23764,2472.469799999998,0.024509803921568606
2024-11-04,sh.603882,金域医学,31.02544749,2024-11-01,1,30.04549622,3300,99150.137526,-3233.8391910000028,-0.03158540325053667
2024-11-04,sh.600398,海澜之家,5.47463631,2024-11-04,0,5.51367115,4500,24811.520175,175.65678000000108,0.007130124777183644
2024-11-04,sz.002425,凯撒文化,2.08,2024-11-04,0,2.14,12000,25680.0,720.0000000000007,0.028846153846153872
2024-11-05,sz.003000,劲仔食品,11.86785504,2024-11-01,2,12.22660556,8500,103926.14726,3049.379419999993,0.03022875816993457
2024-11-05,sh.603882,金域医学,31.02544749,2024-11-01,2,30.59731344,3300,100971.13435200001,-1412.842365000002,-0.013799448022079136
2024-11-05,sh.600398,海澜之家,5.47463631,2024-11-04,1,5.6600518,4500,25470.233099999998,834.369704999998,0.033868092691622026
2024-11-05,sz.002425,凯撒文化,2.08,2024-11-04,1,2.22,12000,26640.000000000004,1680.0000000000016,0.06730769230769236
2024-11-06,sz.003000,劲仔食品,11.86785504,2024-11-01,3,12.18782172,8500,103596.48462,2719.7167800000025,0.026960784313725512
2024-11-06,sh.603882,金域医学,31.02544749,2024-11-01,3,31.1110743,3300,102666.54518999999,282.568472999991,0.0027598896044157355
2024-11-06,sh.600398,海澜之家,5.47463631,2024-11-04,2,5.63077567,4500,25338.490515,702.6271200000002,0.02852049910873441
2024-11-06,sz.002425,凯撒文化,2.08,2024-11-04,2,2.32,12000,27839.999999999996,2879.9999999999973,0.11538461538461527
2024-11-06,sh.605289,罗曼股份,25.5,2024-11-06,0,25.41,100,2541.0,-8.999999999999986,-0.003529411764705877
2024-11-07,sh.605289,罗曼股份,25.5,2024-11-06,1,25.76,100,2576.0,26.000000000000156,0.01019607843137261
2024-11-08,sh.605289,罗曼股份,25.5,2024-11-06,2,25.3,100,2530.0,-19.99999999999993,-0.007843137254901933
2024-11-08,sh.603882,金域医学,32.1576242,2024-11-08,0,31.62483516,3800,120174.373608,-2024.5983520000032,-0.01656804733727813
2024-11-08,sz.002072,凯瑞德,4.99,2024-11-08,0,4.9,24500,120050.00000000001,-2204.9999999999964,-0.018036072144288547
2024-11-11,sh.605289,罗曼股份,25.5,2024-11-06,3,27.83,100,2783.0,232.99999999999983,0.09137254901960777
2024-11-11,sh.603882,金域医学,32.1576242,2024-11-08,1,33.03292048,3800,125525.09782400001,3326.1258640000024,0.02721893491124262
2024-11-11,sz.002072,凯瑞德,4.99,2024-11-08,1,4.98,24500,122010.00000000001,-244.99999999999477,-0.0020040080160320215
2024-11-12,sh.603882,金域医学,32.1576242,2024-11-08,2,33.80356177,3800,128453.53472600001,6254.562766000004,0.05118343195266275
2024-11-12,sz.002072,凯瑞德,4.99,2024-11-08,2,5.4,24500,132300.0,10045.000000000004,0.08216432865731466
2024-11-12,sz.002488,金固股份,10.1528372,2024-11-12,0,10.2327808,700,7162.94656,55.96052,0.007874015748031496
2024-11-12,sh.600612,老凤祥,47.98195,2024-11-12,0,48.77845037,100,4877.845037,79.6500370000004,0.016600000000000083
2024-11-13,sh.603882,金域医学,32.1576242,2024-11-08,3,33.25174455,3800,126356.62929,4157.657329999989,0.034023668639053165
2024-11-13,sz.002488,金固股份,10.1528372,2024-11-12,1,10.0928795,700,7065.01565,-41.97039,-0.005905511811023622
2024-11-13,sh.600612,老凤祥,47.98195,2024-11-12,1,50.43862584,100,5043.862584,245.66758400000026,0.05120000000000006
2024-11-14,sz.002488,金固股份,10.1528372,2024-11-12,2,9.8330628,700,6883.14396,-223.84208,-0.031496062992125984
2024-11-14,sh.600612,老凤祥,47.98195,2024-11-12,2,49.71889659,100,4971.889659,173.69465900000023,0.03620000000000005
2024-11-19,sz.002875,安奈儿,13.19,2024-11-19,0,13.55,9800,132790.0,3528.000000000012,0.027293404094010706
2024-11-19,sz.002488,金固股份,9.54326725,2024-11-19,0,10.1128654,13600,137534.96944000002,7746.534840000012,0.05968586387434565
2024-11-20,sz.002875,安奈儿,13.19,2024-11-19,1,13.83,9800,135534.0,6272.0000000000055,0.04852160727824114
2024-11-20,sz.002488,金固股份,9.54326725,2024-11-19,1,10.34270325,13600,140660.7642,10872.329600000001,0.08376963350785341
2024-11-20,sh.603826,坤彩科技,22.55,2024-11-20,0,23.46,600,14076.0,546.0000000000001,0.04035476718403548
2024-11-21,sz.002875,安奈儿,13.19,2024-11-19,2,13.76,9800,134848.0,5586.000000000003,0.043214556482183496
2024-11-21,sh.603826,坤彩科技,22.55,2024-11-20,1,23.11,600,13866.0,335.9999999999992,0.02483370288248331
2024-11-22,sh.603826,坤彩科技,22.55,2024-11-20,2,22.21,600,13326.0,-203.99999999999991,-0.015077605321507754
2024-11-26,sh.603826,坤彩科技,22.0,2024-11-26,0,22.2,12500,277500.0,2499.999999999991,0.00909090909090906
2024-11-27,sh.603826,坤彩科技,22.0,2024-11-26,1,23.08,12500,288500.0,13499.999999999978,0.04909090909090901
2024-11-28,sh.603826,坤彩科技,22.0,2024-11-26,2,22.55,12500,281875.0,6875.000000000009,0.025000000000000033
2024-11-28,sz.000062,深圳华强,26.3466858,2024-11-28,0,25.8129592,200,5162.59184,-106.74531999999957,-0.02025782688766106
2024-11-28,sh.603106,恒银科技,9.1185972,2024-11-28,0,8.95914632,900,8063.231688,-143.50579199999967,-0.017486338797814166
2024-11-29,sz.000062,深圳华强,26.3466858,2024-11-28,1,25.74503036,200,5149.006072,-120.33108799999965,-0.022836095764272493
2024-11-29,sh.603106,恒银科技,9.1185972,2024-11-28,1,9.3179108,900,8386.11972,179.38223999999997,0.021857923497267756
2024-12-02,sz.000062,深圳华强,26.3466858,2024-11-28,2,26.2981652,200,5259.63304,-9.70411999999996,-0.0018416206261510054
2024-12-02,sh.603106,恒银科技,9.1185972,2024-11-28,2,9.39763624,900,8457.872616,251.1351360000006,0.03060109289617494
2024-12-02,sh.603826,坤彩科技,22.74,2024-12-02,0,22.7,5800,131660.0,-231.99999999999505,-0.0017590149516270514
2024-12-02,sz.002388,新亚制程,4.16,2024-12-02,0,4.21,32500,136825.0,1624.9999999999943,0.012019230769230727
2024-12-03,sz.000062,深圳华强,26.3466858,2024-11-28,3,26.59899292,200,5319.798584,50.46142400000022,0.00957642725598531
2024-12-03,sh.603106,恒银科技,9.1185972,2024-11-28,3,9.716538,900,8744.8842,538.14672,0.06557377049180327
2024-12-03,sh.603826,坤彩科技,22.74,2024-12-02,1,22.5,5800,130500.0,-1391.999999999991,-0.010554089709762465
2024-12-03,sz.002388,新亚制程,4.16,2024-12-02,1,4.2,32500,136500.0,1300.0000000000011,0.009615384615384623
2024-12-03,sh.603032,德新科技,16.3952544,2024-12-03,0,16.25572032,800,13004.576255999998,-111.62726400000054,-0.008510638297872382
2024-12-04,sh.603826,坤彩科技,22.74,2024-12-02,2,22.06,5800,127947.99999999999,-3943.999999999998,-0.029903254177660498
2024-12-04,sz.002388,新亚制程,4.16,2024-12-02,2,4.08,32500,132600.0,-2600.0000000000023,-0.019230769230769246
2024-12-04,sh.603032,德新科技,16.3952544,2024-12-03,1,15.86701824,800,12693.614592,-422.588927999999,-0.032218844984802354
2024-12-05,sh.603032,德新科技,16.3952544,2024-12-03,2,16.0962528,800,12877.002239999998,-239.20128000000034,-0.018237082066869328
2024-12-06,sh.603032,德新科技,16.3952544,2024-12-03,3,16.20588672,800,12964.709375999999,-151.49414400000012,-0.0115501519756839
2024-12-06,sz.000062,深圳华强,25.82175516,2024-12-06,0,25.93930488,5000,129696.52440000001,587.7486000000154,0.004552352048558542
2024-12-06,sh.600963,岳阳林纸,5.01564485,2024-12-06,0,5.07523667,26300,133478.724421,1567.2648659999902,0.011881188118811807
2024-12-09,sz.000062,深圳华强,25.82175516,2024-12-06,1,25.43971857,5000,127198.59285,-1910.1829499999922,-0.014795144157814811
2024-12-09,sh.600963,岳阳林纸,5.01564485,2024-12-06,1,5.18448834,26300,136352.043342,4440.583786999988,0.03366336633663357
2024-12-09,sh.603863,松炀资源,20.38,2024-12-09,0,22.74,600,13643.999999999998,1415.9999999999995,0.1157998037291462
2024-12-09,sh.600246,万通发展,9.23,2024-12-09,0,8.3,1400,11620.000000000002,-1301.9999999999995,-0.10075839653304439
2024-12-10,sz.000062,深圳华强,25.82175516,2024-12-06,2,25.39073952,5000,126953.6976,-2155.0781999999913,-0.016691957511380813
2024-12-10,sh.600963,岳阳林纸,5.01564485,2024-12-06,2,5.20435228,26300,136874.464964,4963.005409,0.03762376237623762
2024-12-11,sz.000062,深圳华强,25.82175516,2024-12-06,3,25.42992276,5000,127149.6138,-1959.161999999992,-0.015174506828528013
2024-12-11,sh.600963,岳阳林纸,5.01564485,2024-12-06,3,5.3632638,26300,141053.83794,9142.378385000005,0.06930693069306934
2024-12-12,sh.603863,松炀资源,21.01,2024-12-12,0,23.09,6600,152394.0,13727.999999999989,0.09900047596382666
2024-12-12,sh.600246,万通发展,8.46,2024-12-12,0,8.69,16600,144254.0,3817.9999999999777,0.02718676122931426
2024-12-13,sh.600246,万通发展,8.46,2024-12-12,1,8.65,16600,143590.0,3153.999999999992,0.022458628841607504
2024-12-13,sh.600641,先导基电,16.48130262,2024-12-13,0,16.2021275,4900,79390.42474999999,-1367.9580880000071,-0.016938898971566935
2024-12-13,sz.002785,万里石,33.47,2024-12-13,0,33.12,2400,79488.0,-840.0000000000034,-0.010457125784284477
2024-12-16,sh.600246,万通发展,8.46,2024-12-12,2,8.45,16600,140270.0,-166.00000000002595,-0.0011820330969268987
2024-12-16,sh.600641,先导基电,16.48130262,2024-12-13,1,15.56401294,4900,76263.66340599999,-4494.719432000007,-0.0556563823351483
2024-12-16,sz.002785,万里石,33.47,2024-12-13,1,34.13,2400,81912.0,1584.0000000000089,0.01971915147893647
2024-12-17,sh.600246,万通发展,8.46,2024-12-12,3,8.1,16600,134460.0,-5976.00000000002,-0.04255319148936184
2024-12-17,sz.002785,万里石,33.47,2024-12-13,2,32.9,2400,78960.0,-1368.0000000000007,-0.01703017627726323
2024-12-19,sh.600246,万通发展,7.3,2024-12-19,0,7.4,38700,286380.0,3870.0000000000205,0.013698630136986375
2024-12-20,sh.600246,万通发展,7.3,2024-12-19,1,7.47,38700,289089.0,6578.999999999997,0.023287671232876703
2024-12-23,sh.600246,万通发展,7.3,2024-12-19,2,7.03,38700,272061.0,-10448.999999999984,-0.03698630136986296
2024-12-24,sh.600246,万通发展,7.3,2024-12-19,3,6.95,38700,268965.0,-13544.999999999985,-0.04794520547945201
2024-12-30,sh.600246,万通发展,6.79,2024-12-30,0,6.77,19600,132692.0,-392.00000000000904,-0.0029455081001473434
2024-12-30,sh.603991,至正股份,49.7941734,2024-12-30,0,54.73359542,2600,142307.348092,12842.497252000005,0.09919678714859442
2024-12-31,sh.600246,万通发展,6.79,2024-12-30,1,7.45,19600,146020.0,12936.000000000004,0.0972017673048601
2025-01-06,sh.600246,万通发展,6.84,2025-01-06,0,6.56,42000,275520.0,-11760.000000000011,-0.04093567251461992
2025-01-07,sh.600246,万通发展,6.84,2025-01-06,1,6.6,42000,277200.0,-10080.00000000001,-0.03508771929824565
2025-01-07,sh.600807,济高发展,2.46,2025-01-07,0,2.49,2900,7221.000000000001,87.00000000000072,0.012195121951219613
2025-01-07,sh.603863,松炀资源,17.25,2025-01-07,0,17.65,400,7059.999999999999,159.99999999999943,0.023188405797101366
2025-01-08,sh.600246,万通发展,6.84,2025-01-06,2,6.8,42000,285600.0,-1680.0000000000016,-0.005847953216374275
2025-01-08,sh.600807,济高发展,2.46,2025-01-07,1,2.74,2900,7946.000000000001,812.0000000000007,0.11382113821138222
2025-01-08,sh.603863,松炀资源,17.25,2025-01-07,1,17.88,400,7152.0,251.9999999999996,0.03652173913043472
2025-01-09,sh.600246,万通发展,6.84,2025-01-06,3,6.87,42000,288540.0,1260.0000000000105,0.004385964912280738
2025-01-09,sh.603863,松炀资源,17.25,2025-01-07,2,17.56,400,7023.999999999999,123.99999999999949,0.01797101449275355
2025-01-09,sz.002583,海能达,13.34,2025-01-09,0,13.5,600,8100.0,96.00000000000009,0.01199400299850076
2025-01-10,sh.603863,松炀资源,17.25,2025-01-07,3,16.6,400,6640.000000000001,-259.99999999999943,-0.037681159420289774
2025-01-10,sz.002583,海能达,13.34,2025-01-09,1,12.68,600,7608.0,-396.0000000000001,-0.0494752623688156
2025-01-10,sh.600807,济高发展,3.05,2025-01-10,0,2.71,90700,245797.0,-30837.999999999985,-0.11147540983606553
2025-01-13,sz.002583,海能达,13.34,2025-01-09,2,12.65,600,7590.0,-413.9999999999997,-0.05172413793103445
2025-01-13,sh.600246,万通发展,6.14,2025-01-13,0,6.21,37600,233496.0,2632.000000000011,0.011400651465798092
2025-01-14,sh.600246,万通发展,6.14,2025-01-13,1,6.52,37600,245151.99999999997,14287.999999999996,0.06188925081433223
2025-01-14,sh.600807,济高发展,2.71,2025-01-14,0,2.77,3500,9695.0,210.0000000000002,0.02214022140221404
2025-01-14,sh.603863,松炀资源,17.0,2025-01-14,0,17.26,500,8630.0,130.0000000000008,0.015294117647058916
2025-01-15,sh.600246,万通发展,6.14,2025-01-13,2,6.43,37600,241768.0,10904.000000000002,0.047231270358306196
2025-01-15,sh.600807,济高发展,2.71,2025-01-14,1,2.68,3500,9380.0,-104.99999999999932,-0.01107011070110694
2025-01-15,sh.603863,松炀资源,17.0,2025-01-14,1,17.03,500,8515.0,15.000000000000568,0.001764705882353008
2025-01-15,sh.603779,威龙股份,7.0902872,2025-01-15,0,7.36990416,100,736.990416,27.961696000000025,0.0394366197183099
2025-01-15,sh.600543,莫高股份,4.53,2025-01-15,0,4.56,300,1367.9999999999998,8.999999999999808,0.006622516556291249
2025-01-16,sh.600246,万通发展,6.14,2025-01-13,3,6.53,37600,245528.0,14664.000000000022,0.06351791530944635
2025-01-16,sh.600807,济高发展,2.71,2025-01-14,2,2.95,3500,10325.0,840.0000000000008,0.08856088560885617
2025-01-16,sh.603863,松炀资源,17.0,2025-01-14,2,17.05,500,8525.0,25.000000000000355,0.002941176470588277
2025-01-16,sh.603779,威龙股份,7.0902872,2025-01-15,1,7.39986312,100,739.986312,30.957592000000034,0.04366197183098597
2025-01-16,sh.600543,莫高股份,4.53,2025-01-15,1,4.6,300,1380.0,20.99999999999982,0.015452538631346444
2025-01-17,sh.603863,松炀资源,17.0,2025-01-14,3,16.76,500,8380.0,-119.99999999999922,-0.014117647058823438
2025-01-17,sh.603779,威龙股份,7.0902872,2025-01-15,2,7.2900136,100,729.00136,19.97264000000003,0.028169014084507088
2025-01-17,sh.600543,莫高股份,4.53,2025-01-15,2,4.54,300,1362.0,2.999999999999936,0.0022075055187637496
2025-01-17,sz.002583,海能达,13.48,2025-01-17,0,13.39,8900,119171.0,-800.9999999999987,-0.006676557863501473
2025-01-17,sz.000829,天音控股,10.17931069,2025-01-17,0,10.42904844,11900,124105.67643600001,2971.8792250000156,0.024533856722276873
2025-01-20,sh.603779,威龙股份,7.0902872,2025-01-15,3,7.25006832,100,725.0068319999999,15.978111999999989,0.022535211267605618
2025-01-20,sh.600543,莫高股份,4.53,2025-01-15,3,4.99,300,1497.0,138.0,0.10154525386313465
2025-01-20,sz.002583,海能达,13.48,2025-01-17,1,13.38,8900,119082.0,-889.9999999999968,-0.007418397626112733
2025-01-20,sz.000829,天音控股,10.17931069,2025-01-17,1,10.41905893,11900,123986.801267,2853.0040560000098,0.023552502453385755
2025-01-20,sh.600807,济高发展,2.88,2025-01-20,0,2.82,7200,20304.0,-432.0000000000004,-0.020833333333333353
2025-01-21,sz.002583,海能达,13.48,2025-01-17,2,13.16,8900,117124.0,-2848.0000000000027,-0.023738872403560853
2025-01-21,sz.000829,天音控股,10.17931069,2025-01-17,2,10.37910089,11900,123511.300591,2377.5033800000083,0.019627085377821464
2025-01-21,sh.600807,济高发展,2.88,2025-01-20,1,2.7,7200,19440.0,-1295.999999999998,-0.0624999999999999
2025-01-21,sh.600246,万通发展,6.57,2025-01-21,0,6.46,200,1292.0,-22.000000000000064,-0.01674277016742775
2025-01-21,sh.603863,松炀资源,18.5,2025-01-21,0,18.58,100,1857.9999999999998,7.9999999999998295,0.0043243243243242325
2025-01-22,sz.002583,海能达,13.48,2025-01-17,3,12.81,8900,114009.0,-5962.999999999999,-0.049703264094955485
2025-01-22,sz.000829,天音控股,10.17931069,2025-01-17,3,10.21926873,11900,121609.297887,475.50067600000165,0.003925417075564292
2025-01-22,sh.600246,万通发展,6.57,2025-01-21,1,6.15,200,1230.0,-83.99999999999999,-0.06392694063926939
2025-01-22,sh.603863,松炀资源,18.5,2025-01-21,1,17.61,100,1761.0,-89.00000000000006,-0.04810810810810814
2025-01-23,sh.603863,松炀资源,18.5,2025-01-21,2,17.28,100,1728.0,-121.99999999999989,-0.06594594594594588
2025-01-23,sh.600807,济高发展,2.62,2025-01-23,0,2.6,94000,244400.0,-1880.0000000000016,-0.007633587786259549
2025-01-24,sh.600807,济高发展,2.62,2025-01-23,1,2.56,94000,240640.0,-5640.0000000000055,-0.022900763358778647
2025-01-27,sh.600807,济高发展,2.62,2025-01-23,2,2.82,94000,265080.0,18799.999999999975,0.07633587786259531
2025-02-05,sh.600807,济高发展,2.62,2025-01-23,3,3.1,94000,291400.0,45120.0,0.18320610687022898
2025-04-09,sz.002640,跨境通,2.77,2025-04-09,0,2.9,53900,156310.0,7006.9999999999945,0.046931407942238226
2025-04-09,sz.002347,泰尔股份,5.03608725,2025-04-09,0,5.7241863,29600,169435.91448,20367.731880000025,0.1366336633663368
2025-04-10,sz.002640,跨境通,2.77,2025-04-09,1,3.19,53900,171941.0,22637.999999999996,0.15162454873646206
2025-05-12,sz.002514,宝馨科技,5.39,2025-05-12,0,5.84,33600,196224.0,15120.000000000005,0.08348794063079781
2025-05-12,sh.603922,金鸿顺,18.33,2025-05-12,0,17.9,9900,177210.0,-4256.999999999997,-0.023458810692853233
2025-05-13,sh.603922,金鸿顺,18.33,2025-05-12,1,17.0,9900,168300.0,-13166.999999999984,-0.07255864702673205
2025-05-13,sh.603322,超讯通信,34.23,2025-05-13,0,34.03,3100,105493.0,-619.9999999999868,-0.005842827928717376
2025-05-13,sh.603516,淳中科技,37.26687717,2025-05-13,0,36.51220553,2800,102234.175484,-2113.0805919999943,-0.020250466293631707
2025-05-14,sh.603322,超讯通信,34.23,2025-05-13,1,34.38,3100,106578.00000000001,465.0000000000176,0.004382120946538291
