code,name,date,open,high,low,close,volume,amount,turn,pctChg,isST,peTTM,pbMRQ,psTTM,pcfNcfTTM,isTrading
sh.603255,鼎际得,2025-01-02,33.78,34.08,32.83,33.2,942400.0,31558069.0,1.5532,-1.4252,0,187.309229,2.759801,6.059288,-10.813884,1
sh.603255,鼎际得,2025-01-03,33.37,33.37,31.5,31.92,893300.0,28754503.46,1.4723,-3.8554,0,180.087668,2.653399,5.825677,-10.396963,1
sh.603255,鼎际得,2025-01-06,31.9,31.9,30.2,31.59,487400.0,15219610.0,0.8033,-1.0338,0,178.22586,2.625967,5.765449,-10.289475,1
sh.603255,鼎际得,2025-01-07,31.88,32.16,31.02,32.11,444454.0,14058477.42,0.7325,1.6461,0,181.159619,2.669193,5.860354,-10.458849,1
sh.603255,鼎际得,2025-01-08,32.11,32.87,31.83,32.61,490800.0,15927917.0,0.8089,1.5571,0,183.980541,2.710757,5.951608,-10.621709,1
sh.603255,鼎际得,2025-01-09,33.14,35.87,32.64,35.87,4304208.0,151535596.96,7.0938,9.9969,0,202.372953,2.981749,6.546586,-11.683554,1
sh.603255,鼎际得,2025-01-10,35.36,36.62,32.62,32.62,4894289.0,170388510.83,8.0664,-9.0605,0,184.036959,2.711588,5.953433,-10.624966,1
sh.603255,鼎际得,2025-01-13,32.62,33.0,29.6,29.77,3447800.0,105297670.94,5.6824,-8.737,0,167.957703,2.474677,5.433283,-9.696666,1
sh.603255,鼎际得,2025-01-14,29.46,30.3,29.38,30.29,1653684.0,49616131.7,2.7255,1.7467,0,170.891462,2.517903,5.528188,-9.86604,1
sh.603255,鼎际得,2025-01-15,30.3,30.3,29.4,29.82,1094700.0,32603769.0,1.8042,-1.5517,0,168.239796,2.478834,5.442409,-9.712952,1
sh.603255,鼎际得,2025-01-16,29.97,30.3,29.69,30.18,992246.0,29826559.6,1.6353,1.2072,0,170.270859,2.508759,5.508112,-9.830211,1
sh.603255,鼎际得,2025-01-17,30.0,31.3,29.8,30.25,973800.0,29569557.0,1.6049,0.2319,0,170.665789,2.514578,5.520887,-9.853011,1
sh.603255,鼎际得,2025-01-20,30.6,30.6,29.85,30.0,601289.0,18040690.88,0.991,-0.8264,0,169.255327,2.493796,5.47526,-9.771582,1
sh.603255,鼎际得,2025-01-21,30.03,30.18,28.99,29.45,864700.0,25397753.0,1.4251,-1.8333,0,166.152313,2.448077,5.374881,-9.592436,1
sh.603255,鼎际得,2025-01-22,29.26,29.26,28.45,28.61,669000.0,19244036.0,1.1026,-2.8523,0,161.413164,2.37825,5.221573,-9.318832,1
sh.603255,鼎际得,2025-01-23,28.73,29.28,28.21,29.24,1228953.0,35469809.38,2.0255,2.202,0,164.967526,2.43062,5.336554,-9.524035,1
sh.603255,鼎际得,2025-01-24,29.27,29.59,28.78,29.43,746029.0,21810002.34,1.2295,0.6498,0,166.039476,2.446414,5.37123,-9.585921,1
sh.603255,鼎际得,2025-01-27,29.6,29.85,29.12,29.45,507246.0,14982830.74,0.836,0.068,0,166.152313,2.448077,5.374881,-9.592436,1
sh.603256,宏和科技,2025-01-02,8.35,8.43,7.97,8.12,6249300.0,51387318.0,0.7104,-2.7545,0,-604.094414,4.974326,9.121612,55.809672,1
sh.603256,宏和科技,2025-01-03,8.08,8.19,7.74,7.77,7294500.0,57515525.0,0.8292,-4.3103,0,-578.055861,4.759916,8.728439,53.404082,1
sh.603256,宏和科技,2025-01-06,7.8,7.95,7.45,7.91,6548881.0,51069939.08,0.7444,1.8018,0,-588.471282,4.84568,8.885708,54.366318,1
sh.603256,宏和科技,2025-01-07,7.9,8.08,7.83,8.07,4625450.0,36817203.5,0.5258,2.0228,0,-600.37462,4.943696,9.065444,55.466016,1
sh.603256,宏和科技,2025-01-08,8.06,8.11,7.76,8.03,5057300.0,40291672.5,0.5749,-0.4957,0,-597.398786,4.919192,9.02051,55.191092,1
sh.603256,宏和科技,2025-01-09,7.97,8.83,7.95,8.83,16339600.0,140304207.0,1.8573,9.9626,0,-656.915477,5.409273,9.919191,60.689582,1
sh.603256,宏和科技,2025-01-10,9.09,9.15,8.4,8.42,22707690.0,199262309.4,2.5812,-4.6433,0,-626.413173,5.158107,9.458617,57.871605,1
sh.603256,宏和科技,2025-01-13,8.31,8.38,7.98,8.24,11404600.0,93063757.0,1.2964,-2.1378,0,-613.021917,5.047838,9.256414,56.634445,1
sh.603256,宏和科技,2025-01-14,8.21,8.75,8.21,8.71,11665300.0,99951701.0,1.326,5.7039,0,-647.987973,5.335761,9.784389,59.864808,1
sh.603256,宏和科技,2025-01-15,8.69,8.83,8.6,8.66,8212900.0,71314401.0,0.9336,-0.5741,0,-644.26818,5.305131,9.728221,59.521152,1
sh.603256,宏和科技,2025-01-16,8.7,8.76,8.54,8.63,5675500.0,49156683.0,0.6451,-0.3464,0,-642.036304,5.286753,9.694521,59.314959,1
sh.603256,宏和科技,2025-01-17,8.6,8.71,8.52,8.61,5693500.0,49026209.0,0.6472,-0.2317,0,-640.548387,5.274501,9.672054,59.177497,1
sh.603256,宏和科技,2025-01-20,8.7,8.93,8.51,8.8,8229700.0,72067493.0,0.9355,2.2067,0,-654.683601,5.390895,9.88549,60.483388,1
sh.603256,宏和科技,2025-01-21,8.87,9.2,8.55,9.04,12167800.0,108031109.0,1.3831,2.7273,0,-672.538608,5.53792,10.155095,62.132935,1
sh.603256,宏和科技,2025-01-22,8.98,9.05,8.67,8.78,8129000.0,71856543.0,0.924,-2.8761,0,-653.195684,5.378643,9.863023,60.345926,1
sh.603256,宏和科技,2025-01-23,8.81,8.97,8.7,8.7,6940083.0,61351504.56,0.7889,-0.9112,0,-647.244015,5.329635,9.773155,59.796077,1
sh.603256,宏和科技,2025-01-24,8.7,8.79,8.6,8.76,4446106.0,38804765.2,0.5054,0.6897,0,-651.707766,5.366391,9.840556,60.208464,1
sh.603256,宏和科技,2025-01-27,8.72,8.83,8.57,8.61,4680500.0,40736235.0,0.532,-1.7123,0,-640.548387,5.274501,9.672054,59.177497,1
sh.603258,电魂网络,2025-01-02,19.88,20.06,19.24,19.44,4035000.0,79395314.45,1.6768,-2.2624,0,275.275351,2.133435,8.134423,-19.2294,1
sh.603258,电魂网络,2025-01-03,19.45,19.58,18.58,18.7,3866000.0,73434613.99,1.6065,-3.8066,0,264.796763,2.052224,7.82478,-18.497417,1
sh.603258,电魂网络,2025-01-06,18.7,19.74,18.25,19.21,4700299.0,90300533.57,1.9532,2.7273,0,272.018493,2.108193,8.038183,-19.001892,1
sh.603258,电魂网络,2025-01-07,19.25,19.81,19.25,19.74,3050600.0,59725172.0,1.2677,2.759,0,279.523428,2.166358,8.259955,-19.52615,1
sh.603258,电魂网络,2025-01-08,19.57,19.74,19.0,19.5,2729500.0,53019344.0,1.1343,-1.2158,0,276.124967,2.140019,8.15953,-19.28875,1
sh.603258,电魂网络,2025-01-09,19.52,20.23,19.31,19.74,4303644.0,85319535.16,1.7884,1.2308,0,279.523428,2.166358,8.259955,-19.52615,1
sh.603258,电魂网络,2025-01-10,19.69,20.8,19.55,19.68,5392900.0,108631349.0,2.241,-0.304,0,278.673813,2.159773,8.234848,-19.4668,1
sh.603258,电魂网络,2025-01-13,19.54,19.8,19.06,19.3,3710900.0,72117041.0,1.5421,-1.9309,0,273.292916,2.11807,8.075842,-19.090917,1
sh.603258,电魂网络,2025-01-14,19.35,20.31,19.35,20.29,4501100.0,90235371.0,1.8705,5.1295,0,287.311568,2.226717,8.490095,-20.070192,1
sh.603258,电魂网络,2025-01-15,20.3,20.69,20.15,20.43,3749700.0,76601718.0,1.5582,0.69,0,289.294004,2.242082,8.548676,-20.208675,1
sh.603258,电魂网络,2025-01-16,20.66,20.95,20.2,20.7,3445700.0,71031497.0,1.4319,1.3216,0,293.117272,2.271713,8.661654,-20.47575,1
sh.603258,电魂网络,2025-01-17,20.62,20.75,20.37,20.55,1988500.0,40874154.0,0.8263,-0.7246,0,290.993234,2.255251,8.598889,-20.327375,1
sh.603258,电魂网络,2025-01-20,20.39,20.68,19.59,20.41,4126200.0,83551727.0,1.7147,-0.6813,0,289.010799,2.239887,8.540308,-20.188892,1
sh.603258,电魂网络,2025-01-21,20.45,21.52,20.45,21.38,6166485.0,129470849.45,2.5625,4.7526,0,302.746246,2.346339,8.946192,-21.148384,1
sh.603258,电魂网络,2025-01-22,21.18,21.46,20.8,21.36,3983527.0,84499273.18,1.6554,-0.0935,0,302.46304,2.344144,8.937823,-21.1286,1
sh.603258,电魂网络,2025-01-23,21.48,22.1,21.11,21.16,3963010.0,85534240.7,1.6468,-0.9363,0,299.63099,2.322195,8.854136,-20.930767,1
sh.603258,电魂网络,2025-01-24,21.08,21.4,20.9,21.33,3033400.0,64389610.0,1.2605,0.8034,0,302.038233,2.340852,8.92527,-21.098925,1
sh.603258,电魂网络,2025-01-27,21.47,21.92,21.42,21.7,3353000.0,72657726.15,1.3934,1.7346,0,307.277527,2.381457,9.080092,-21.464917,1
sh.603259,药明康德,2025-01-02,53.68638752,53.94003936,51.4132768,51.76448704,35081813.0,1886594130.0,1.4028,-3.5974,0,19.004295,2.777361,3.980026,-876.897078,1
sh.603259,药明康德,2025-01-03,51.7547312,52.27179072,50.93524064,51.09133408,25732736.0,1362899260.24,1.0289,-1.3004,0,18.75716,2.741244,3.928269,-865.49378,1
sh.603259,药明康德,2025-01-06,51.40352096,52.193744,50.54500704,51.6083936,30660559.0,1618876876.45,1.226,1.012,0,18.946988,2.768986,3.968024,-874.252835,1
sh.603259,药明康德,2025-01-07,51.3157184,51.3644976,50.1937968,51.10108992,28319426.0,1471841339.49,1.1324,-0.983,0,18.760742,2.741768,3.929019,-865.659045,1
sh.603259,药明康德,2025-01-08,50.88646144,51.25718336,49.88160992,50.64256544,22650358.0,1175324845.06,0.9057,-0.8973,0,18.592404,2.717166,3.893764,-857.891581,1
sh.603259,药明康德,2025-01-09,50.72061216,52.3400816,50.72061216,51.32547424,21665269.0,1147627683.03,0.8663,1.3485,0,18.84312,2.753807,3.946271,-869.460144,1
sh.603259,药明康德,2025-01-10,52.16447648,52.9742112,51.64741696,52.05716224,33453661.0,1798150093.79,1.3377,1.4256,0,19.111745,2.793065,4.002529,-881.855033,1
sh.603259,药明康德,2025-01-13,51.34498592,52.32056992,51.15962496,51.87180128,20088452.0,1067634275.9,0.8032,-0.3561,0,19.043693,2.783119,3.988277,-878.714995,1
sh.603259,药明康德,2025-01-14,52.49617504,53.9985744,52.21325568,53.65712,32668663.0,1790246506.16,1.3063,3.4418,0,19.699137,2.878908,4.125545,-908.958524,1
sh.603259,药明康德,2025-01-15,53.5595616,53.5595616,51.24742752,51.97911552,38727050.0,2065578447.48,1.5485,-3.1273,0,19.083091,2.788877,3.996528,-880.532912,1
sh.603259,药明康德,2025-01-16,52.50593088,53.42297984,51.91082464,52.22301152,22088116.0,1190559738.54,0.8832,0.4692,0,19.172633,2.801963,4.01528,-884.664542,1
sh.603259,药明康德,2025-01-17,51.92058048,52.26203488,51.58888192,51.705952,20987941.0,1114921400.47,0.8392,-0.9901,0,18.982805,2.774221,3.975525,-875.905487,1
sh.603259,药明康德,2025-01-20,52.31081408,55.30585696,52.31081408,54.66197152,57883290.0,3231516811.98,2.3145,5.717,0,20.068048,2.932823,4.202805,-925.980838,1
sh.603259,药明康德,2025-01-21,54.66197152,54.9253792,53.17908384,54.13515616,37905400.0,2094589727.92,1.5157,-0.9638,0,19.874638,2.904557,4.1623,-917.056518,1
sh.603259,药明康德,2025-01-22,53.93028352,54.27173792,53.04250208,53.23761888,22344745.0,1223763972.62,0.8935,-1.658,0,19.545126,2.856401,4.093291,-901.852121,1
sh.603259,药明康德,2025-01-23,53.7546784,54.1936912,53.04250208,53.05225792,23325664.0,1281175321.1,0.9327,-0.3482,0,19.477074,2.846455,4.079039,-898.712082,1
sh.603259,药明康德,2025-01-24,53.0229904,55.608288,52.85714112,54.49612224,48068381.0,2684705686.05,1.922,2.7216,0,20.00716,2.923924,4.190053,-923.17133,1
sh.603259,药明康德,2025-01-27,54.50587808,54.90586752,53.97906272,54.00833024,21933654.0,1221098269.38,0.877,-0.8951,0,19.828077,2.897752,4.152548,-914.908071,1
sh.603260,合盛硅业,2025-01-02,54.96803928,55.46378278,53.86748871,54.29382812,3804079.0,209387645.08,0.3218,-1.4399,0,34.204078,1.984082,2.391625,-102.852619,1
sh.603260,合盛硅业,2025-01-03,55.29522999,55.29522999,53.31225599,53.37174521,2924037.0,159896379.9,0.2473,-1.6983,0,33.623183,1.950386,2.351008,-101.105853,1
sh.603260,合盛硅业,2025-01-06,53.2428519,53.9368928,52.40008795,52.88591658,2516600.0,135011561.0,0.2129,-0.9103,0,33.31712,1.932632,2.329607,-100.185513,1
sh.603260,合盛硅业,2025-01-07,52.89583145,53.09412885,51.557324,52.02332289,1992803.0,104739572.94,0.1686,-1.631,0,32.773703,1.90111,2.29161,-98.551441,1
sh.603260,合盛硅业,2025-01-08,51.69613218,52.00349315,50.60549648,51.3590266,2107740.0,108967969.51,0.1783,-1.2769,0,32.355209,1.876834,2.262348,-97.293018,1
sh.603260,合盛硅业,2025-01-09,51.0615805,52.1522162,50.9624318,51.11115485,1358000.0,70542393.4,0.1149,-0.4826,0,32.199054,1.867776,2.25143,-96.823457,1
sh.603260,合盛硅业,2025-01-10,51.11115485,51.7556214,50.37745447,50.43694369,1352195.0,69458342.39,0.1144,-1.3191,0,31.774314,1.843138,2.221731,-95.546252,1
sh.603260,合盛硅业,2025-01-13,49.70324331,51.3590266,49.70324331,50.71456005,1702540.0,87094210.24,0.144,0.5504,0,31.949207,1.853283,2.23396,-96.07216,1
sh.603260,合盛硅业,2025-01-14,50.71456005,52.79668275,50.2683909,52.11255672,3206140.0,166916739.15,0.2712,2.7566,0,32.829918,1.904371,2.295541,-98.720483,1
sh.603260,合盛硅业,2025-01-15,52.89583145,52.89583145,51.17064407,51.9539188,2082309.0,108643926.8,0.1761,-0.3044,0,32.72998,1.898574,2.288553,-98.419964,1
sh.603260,合盛硅业,2025-01-16,51.6564727,53.02472476,51.3590266,51.84485523,1921600.0,101167699.0,0.1625,-0.2099,0,32.661272,1.894588,2.283749,-98.213358,1
sh.603260,合盛硅业,2025-01-17,51.63664296,52.97515041,51.3590266,52.6479597,1905636.0,100595644.4,0.1612,1.5491,0,33.167212,1.923936,2.319125,-99.734735,1
sh.603260,合盛硅业,2025-01-20,52.99498015,54.08561585,52.48932178,52.50915152,1929816.0,103735007.04,0.1632,-0.2637,0,33.079766,1.918864,2.313011,-99.471781,1
sh.603260,合盛硅业,2025-01-21,53.540298,53.540298,51.70604705,52.08281211,1281004.0,67530989.27,0.1084,-0.8119,0,32.81118,1.903284,2.294231,-98.664136,1
sh.603260,合盛硅业,2025-01-22,51.56723887,52.11255672,51.13098459,51.51766452,1169906.0,60675874.6,0.099,-1.0851,0,32.455148,1.882632,2.269336,-97.593537,1
sh.603260,合盛硅业,2025-01-23,51.72587679,52.3505136,51.15081433,51.1607292,1284803.0,66951731.24,0.1087,-0.6928,0,32.230285,1.869588,2.253613,-96.91737,1
sh.603260,合盛硅业,2025-01-24,50.97234667,51.91425932,50.97234667,51.42843069,1171173.0,60938058.79,0.0991,0.5233,0,32.398932,1.879371,2.265405,-97.424495,1
sh.603260,合盛硅业,2025-01-27,52.42983256,52.42983256,51.24996303,51.49783478,1070900.0,55791036.0,0.0906,0.135,0,32.442655,1.881907,2.268463,-97.555972,1
sh.603261,*ST立航,2025-01-02,27.66,28.0,26.35,26.5,2018920.0,54764816.47,7.6773,-4.6763,0,-19.824175,2.63844,8.12469,-40.362687,1
sh.603261,*ST立航,2025-01-03,26.68,27.0,25.25,25.25,1774500.0,46052275.0,6.7478,-4.717,0,-18.889072,2.513985,7.74145,-38.458787,1
sh.603261,*ST立航,2025-01-06,25.2,25.45,24.24,25.02,1572044.0,39190830.0,5.978,-0.9109,0,-18.717013,2.491085,7.670934,-38.108469,1
sh.603261,*ST立航,2025-01-07,24.93,26.44,24.93,26.35,1870200.0,48154483.12,7.1118,5.3157,0,-19.711963,2.623505,8.078702,-40.134219,1
sh.603261,*ST立航,2025-01-08,26.35,26.39,25.09,25.84,1610900.0,41490082.0,6.1257,-1.9355,0,-19.330441,2.572727,7.92234,-39.357427,1
sh.603261,*ST立航,2025-01-09,25.98,26.39,25.76,26.18,1369889.0,35695058.55,5.2092,1.3158,0,-19.584789,2.606579,8.026581,-39.875288,1
sh.603261,*ST立航,2025-01-10,26.01,26.37,25.44,25.44,1224400.0,31673594.0,4.656,-2.8266,0,-19.031208,2.532902,7.799703,-38.748179,1
sh.603261,*ST立航,2025-01-13,25.08,25.98,24.5,25.4,920539.0,23185203.94,3.5005,-0.1572,0,-19.001285,2.528919,7.787439,-38.687255,1
sh.603261,*ST立航,2025-01-14,25.66,26.5,25.54,26.5,1528420.0,40018410.2,5.8121,4.3307,0,-19.824175,2.63844,8.12469,-40.362687,1
sh.603261,*ST立航,2025-01-15,26.52,26.74,26.03,26.08,1130100.0,29633979.0,4.2974,-1.5849,0,-19.50998,2.596623,7.995922,-39.722976,1
sh.603261,*ST立航,2025-01-16,26.08,26.65,25.75,26.1,1143100.0,29867285.0,4.3468,0.0767,0,-19.524942,2.598614,8.002054,-39.753439,1
sh.603261,*ST立航,2025-01-17,26.1,26.26,25.75,26.12,971900.0,25267665.0,3.6958,0.0766,0,-19.539904,2.600605,8.008185,-39.783901,1
sh.603261,*ST立航,2025-01-20,26.14,26.38,25.6,26.36,1172000.0,30664604.0,4.4567,0.9188,0,-19.719443,2.624501,8.081768,-40.14945,1
sh.603261,*ST立航,2025-01-21,26.36,26.36,25.82,26.23,927400.0,24170898.0,3.5266,-0.4932,0,-19.622193,2.611557,8.041911,-39.951444,1
sh.603261,*ST立航,2025-01-22,26.39,26.39,25.75,25.78,767700.0,19898279.0,2.9193,-1.7156,0,-19.285556,2.566754,7.903944,-39.26604,1
sh.603261,*ST立航,2025-01-23,23.2,23.2,23.2,23.2,1323300.0,30700560.0,5.0321,-10.0078,0,-17.355504,2.309879,7.112937,-35.33639,1
sh.603261,*ST立航,2025-01-24,20.88,20.88,20.88,20.88,1770400.0,36965952.0,6.7323,-10.0,0,-15.619954,2.078891,6.401643,-31.802751,1
sh.603261,*ST立航,2025-01-27,20.0,22.88,20.0,21.84,5570315.0,117550674.14,21.1821,4.5977,0,-16.338112,2.174472,6.695971,-33.264946,1
sh.603266,天龙股份,2025-01-02,15.9466381,16.055658,15.262786,15.4510931,3006970.0,47483878.2,1.5119,-3.1677,0,28.929346,2.105819,2.305036,253.680565,1
sh.603266,天龙股份,2025-01-03,15.5303803,15.5303803,14.7077756,14.7474192,2951100.0,44818816.0,1.4838,-4.5542,0,27.611846,2.009916,2.20006,242.127442,1
sh.603266,天龙股份,2025-01-06,14.8167955,15.1339443,14.271696,14.9159045,2821300.0,42078573.0,1.4185,1.1425,0,27.927304,2.032879,2.225195,244.893682,1
sh.603266,天龙股份,2025-01-07,14.9951917,15.1834988,14.8167955,15.1834988,2207312.0,33430657.44,1.1098,1.794,0,28.428325,2.069349,2.265116,249.287124,1
sh.603266,天龙股份,2025-01-08,15.1735879,15.2330533,14.6780429,15.0843898,2252600.0,34129893.0,1.1326,-0.6527,0,28.242761,2.055842,2.25033,247.659923,1
sh.603266,天龙股份,2025-01-09,15.0051026,15.3519841,15.0051026,15.3321623,2214900.0,34086435.0,1.1136,1.6426,0,28.70667,2.08961,2.287294,251.727925,1
sh.603266,天龙股份,2025-01-10,15.3123405,15.8871727,15.0447462,15.0447462,3781000.0,58857458.0,1.9011,-1.8746,0,28.168536,2.050439,2.244416,247.009043,1
sh.603266,天龙股份,2025-01-13,14.9159045,15.1735879,14.5888448,15.0943007,2682057.0,40478037.59,1.3485,0.3294,0,28.261318,2.057192,2.251809,247.822643,1
sh.603266,天龙股份,2025-01-14,15.1934097,15.8078855,15.1141225,15.8078855,3809884.0,59976550.8,1.9156,4.7275,0,29.597375,2.154446,2.358263,259.538487,1
sh.603266,天龙股份,2025-01-15,15.8475291,15.85744,15.5402912,15.6096675,2509000.0,39681656.0,1.2615,-1.2539,0,29.226248,2.127431,2.328693,256.284086,1
sh.603266,天龙股份,2025-01-16,15.6195784,15.8376182,15.3916277,15.5700239,2697400.0,42519911.0,1.3562,-0.254,0,29.152023,2.122028,2.322779,255.633206,1
sh.603266,天龙股份,2025-01-17,15.4213604,15.6195784,15.4015386,15.5700239,1713800.0,26881355.0,0.8617,0.0,0,29.152023,2.122028,2.322779,255.633206,1
sh.603266,天龙股份,2025-01-20,15.7087765,15.7979746,15.5402912,15.7484201,2205480.0,34938947.0,1.1089,1.1458,0,29.486037,2.146342,2.349392,258.562167,1
sh.603266,天龙股份,2025-01-21,15.85744,15.9268163,15.5204694,15.659222,1662312.0,26292662.6,0.8358,-0.5664,0,29.31903,2.134185,2.336085,257.097687,1
sh.603266,天龙股份,2025-01-22,15.6691329,16.5016485,15.4808258,15.9664599,5719663.0,92327034.66,2.8758,1.962,0,29.894276,2.176058,2.38192,262.142008,1
sh.603266,天龙股份,2025-01-23,16.1250343,16.154767,15.7682419,15.7682419,3851380.0,62132615.8,1.9365,-1.2415,0,29.523149,2.149043,2.352349,258.887607,1
sh.603266,天龙股份,2025-01-24,15.659222,16.0160144,15.659222,15.9862817,2401280.0,38451622.2,1.2074,1.3828,0,29.931389,2.17876,2.384877,262.467448,1
sh.603266,天龙股份,2025-01-27,16.0160144,16.1745888,15.7385092,15.758331,2322300.0,37452182.31,1.1676,-1.4259,0,29.504593,2.147693,2.350871,258.724887,1
sh.603267,鸿远电子,2025-01-02,35.89674968,35.9166481,33.97655215,34.45411423,4677180.0,164617310.6,2.024,-4.4162,0,52.189449,1.901495,5.286295,-76.014116,1
sh.603267,鸿远电子,2025-01-03,34.5237587,34.90182868,33.77756795,33.80741558,3394800.0,117185158.0,1.4691,-1.877,0,51.20986,1.865804,5.187072,-74.587343,1
sh.603267,鸿远电子,2025-01-06,33.827314,34.24518082,33.02142799,33.3298535,3108260.0,104846875.4,1.3451,-1.4126,0,50.486472,1.839448,5.1138,-73.533725,1
sh.603267,鸿远电子,2025-01-07,33.3298535,33.77756795,33.18061535,33.75766953,2878234.0,96854244.46,1.2456,1.2836,0,51.134507,1.863059,5.179439,-74.477591,1
sh.603267,鸿远电子,2025-01-08,33.66812664,33.79746637,32.27523724,33.38954876,3482260.0,115572966.66,1.5069,-1.0905,0,50.576896,1.842743,5.122959,-73.665427,1
sh.603267,鸿远电子,2025-01-09,33.17066614,33.89695847,32.88213905,33.5288377,2907213.0,98287474.88,1.2581,0.4172,0,50.787884,1.85043,5.14433,-73.972732,1
sh.603267,鸿远电子,2025-01-10,33.39949797,34.21533319,32.62345959,32.62345959,2654390.0,89120626.28,1.1487,-2.7003,0,49.41646,1.800463,5.005418,-71.975249,1
sh.603267,鸿远电子,2025-01-13,32.48417065,33.22041219,31.98671015,32.95178352,2126300.0,69858124.0,0.9202,1.0064,0,49.91379,1.818583,5.055792,-72.699611,1
sh.603267,鸿远电子,2025-01-14,33.60843138,34.3247745,32.85229142,34.23523161,3194612.0,108619466.67,1.3825,3.8949,0,51.857896,1.889415,5.252712,-75.531208,1
sh.603267,鸿远电子,2025-01-15,34.2252824,34.51380949,33.67807585,34.43421581,3254834.0,111473297.72,1.4085,0.5812,0,52.159307,1.900397,5.283242,-75.970216,1
sh.603267,鸿远电子,2025-01-16,34.58345396,35.39928918,33.97655215,34.27502845,2645599.0,92115817.57,1.1449,-0.4623,0,51.918178,1.891611,5.258818,-75.61901,1
sh.603267,鸿远电子,2025-01-17,34.09594267,35.57837496,34.00639978,35.32964471,3656488.0,128767717.34,1.5823,3.0769,0,53.51566,1.949815,5.420628,-77.945749,1
sh.603267,鸿远电子,2025-01-20,34.822235,36.94141673,34.75259053,36.58324517,5431348.0,196639957.08,2.3504,3.5483,0,55.414555,2.019,5.612967,-80.711495,1
sh.603267,鸿远电子,2025-01-21,36.67278806,36.9115691,35.74751153,36.33451492,2707420.0,98394534.0,1.1716,-0.6799,0,55.03779,2.005273,5.574805,-80.162735,1
sh.603267,鸿远电子,2025-01-22,36.0161402,36.24497203,35.27989866,35.53857812,1832860.0,65675961.6,0.7932,-2.1906,0,53.832143,1.961346,5.452684,-78.406706,1
sh.603267,鸿远电子,2025-01-23,35.74751153,36.25492124,35.2202034,35.27989866,2188940.0,78678385.4,0.9473,-0.7279,0,53.440307,1.947069,5.412995,-77.835997,1
sh.603267,鸿远电子,2025-01-24,35.23015261,35.72761311,35.00132078,35.72761311,1834300.0,65397651.0,0.7938,1.269,0,54.118484,1.971778,5.481688,-78.823763,1
sh.603267,鸿远电子,2025-01-27,35.82710521,36.03603862,34.80233658,34.80233658,1610720.0,57100841.6,0.697,-2.5898,0,52.716919,1.920713,5.339723,-76.782379,1
sh.603268,*ST松发,2025-01-02,39.3,40.48,38.95,38.97,1817260.0,71647042.8,1.4635,-1.7398,0,-42.503329,324.772799,20.887206,-229.220466,1
sh.603268,*ST松发,2025-01-03,39.88,40.3,37.68,37.93,2232926.0,87425716.27,1.7983,-2.6687,0,-41.369034,316.105524,20.329785,-223.103214,1
sh.603268,*ST松发,2025-01-06,37.5,38.9,36.2,38.1,2789463.0,104868369.96,2.2465,0.4482,0,-41.554448,317.52229,20.420902,-224.10315,1
sh.603268,*ST松发,2025-01-07,38.46,41.91,37.68,41.85,5382284.0,220457010.82,4.3347,9.8425,0,-45.644452,348.774484,22.430833,-246.160546,1
sh.603268,*ST松发,2025-01-08,41.0,43.94,41.0,42.44,5018612.0,213586678.04,4.0418,1.4098,0,-46.287946,353.691495,22.747062,-249.63091,1
sh.603268,*ST松发,2025-01-09,41.83,43.2,41.48,41.96,2481343.0,104990316.43,1.9984,-1.131,0,-45.764426,349.691215,22.489791,-246.807563,1
sh.603268,*ST松发,2025-01-10,41.9,42.38,41.07,41.38,1667847.0,69594559.42,1.3432,-1.3823,0,-45.131838,344.857542,22.178921,-243.396019,1
sh.603268,*ST松发,2025-01-13,40.52,41.5,39.55,40.05,1839057.0,74512641.38,1.4811,-3.2141,0,-43.68125,333.77343,21.466066,-235.572996,1
sh.603268,*ST松发,2025-01-14,39.8,40.84,39.6,40.58,2575100.0,103645264.0,2.0739,1.3233,0,-44.259304,338.190407,21.750136,-238.690441,1
sh.603268,*ST松发,2025-01-15,37.25,40.67,37.25,39.04,3408443.0,133527453.94,2.745,-3.795,0,-42.579676,325.356173,20.924724,-229.632204,1
sh.603268,*ST松发,2025-01-16,38.26,38.8,37.5,38.14,3225743.0,122513610.97,2.5979,-2.3053,0,-41.598074,317.855646,20.442341,-224.338429,1
sh.603268,*ST松发,2025-01-17,37.76,39.58,37.25,39.18,1830500.0,70976900.0,1.4742,2.7268,0,-42.732369,326.522922,20.999762,-230.45568,1
sh.603268,*ST松发,2025-01-20,39.18,40.49,39.0,39.45,1765000.0,70274594.71,1.4215,0.6891,0,-43.026849,328.773079,21.144477,-232.043813,1
sh.603268,*ST松发,2025-01-21,39.49,41.91,39.08,40.0,2743620.0,110868701.2,2.2096,1.3942,0,-43.626717,333.356735,21.439267,-235.278897,1
sh.603268,*ST松发,2025-01-22,39.79,40.0,38.5,39.17,1726083.0,67670873.13,1.3901,-2.075,0,-42.721462,326.439582,20.994402,-230.39686,1
sh.603268,*ST松发,2025-01-23,39.5,39.5,38.65,38.72,1071000.0,41682458.0,0.8625,-1.1488,0,-42.230662,322.689319,20.75321,-227.749973,1
sh.603268,*ST松发,2025-01-24,38.32,39.3,38.1,38.72,860911.0,33395767.63,0.6933,0.0,0,-42.230662,322.689319,20.75321,-227.749973,1
sh.603268,*ST松发,2025-01-27,38.68,39.6,37.89,38.42,1062111.0,40924617.09,0.8554,-0.7748,0,-41.903461,320.189144,20.592416,-225.985381,1
