code,name,date,open,high,low,close,volume,amount,turn,pctChg,isST,peTTM,pbMRQ,psTTM,pcfNcfTTM,isTrading
sz.000717,中南股份,2022-01-07,4.460358,4.629027,4.4509875,4.5446925,78598748.0,382462398.24,3.2485,1.6771,0,5.170967,1.097164,0.276129,6.327424,1
sz.000717,中南股份,2022-01-10,4.554063,4.6758795,4.5446925,4.572804,55493947.0,271917160.09,2.2936,0.6186,0,5.202952,1.103951,0.277837,6.366563,1
sz.000717,中南股份,2022-01-11,4.554063,4.68525,4.5072105,4.5821745,56157064.0,276290013.97,2.321,0.2049,0,5.213614,1.106213,0.278406,6.379609,1
sz.000717,中南股份,2022-01-12,4.554063,4.572804,4.4135055,4.4884695,44737993.0,213715676.79,1.849,-2.045,0,5.106996,1.083591,0.272713,6.249147,1
sz.000717,中南股份,2022-01-13,4.479099,4.554063,4.422876,4.441617,37409558.0,178736444.5,1.5462,-1.0438,0,5.053687,1.07228,0.269866,6.183915,1
sz.000717,中南股份,2022-01-14,4.4135055,4.4322465,4.216725,4.329171,46053237.0,212246242.05,1.9034,-2.5316,0,4.925746,1.045134,0.263034,6.027361,1
sz.000717,中南股份,2022-01-17,4.3010595,4.347912,4.272948,4.329171,24568483.0,113000129.48,1.0154,0.0,0,4.925746,1.045134,0.263034,6.027361,1
sz.000717,中南股份,2022-01-18,4.31043,4.404135,4.2823185,4.347912,33037869.0,152805868.62,1.3655,0.4329,0,4.947069,1.049658,0.264172,6.053453,1
sz.000717,中南股份,2022-01-19,4.422876,4.554063,4.385394,4.5072105,67792916.0,323821717.87,2.8019,3.6638,0,5.12832,1.088116,0.273851,6.275239,1
sz.000717,中南股份,2022-01-20,4.5072105,4.7133615,4.479099,4.5259515,70573516.0,344275841.92,2.9168,0.4158,0,5.149643,1.09264,0.27499,6.301331,1
sz.000717,中南股份,2022-01-21,4.4884695,4.5072105,4.366653,4.3760235,39882884.0,188296548.89,1.6484,-3.3126,0,4.979055,1.056445,0.26588,6.092592,1
sz.000717,中南股份,2022-01-24,4.3572825,4.460358,4.2823185,4.404135,30316043.0,142134174.18,1.253,0.6424,0,5.01104,1.063231,0.267588,6.13173,1
sz.000717,中南股份,2022-01-25,4.404135,4.7133615,4.141761,4.1698725,46997735.0,214648403.35,1.9424,-5.3191,0,4.744496,1.006677,0.253355,5.805575,1
sz.000717,中南股份,2022-01-26,4.1698725,4.479099,4.141761,4.3385415,53809143.0,248135895.08,2.224,4.0449,0,4.936408,1.047396,0.263603,6.040407,1
sz.000717,中南股份,2022-01-27,4.291689,4.3385415,4.2260955,4.254207,25557615.0,116874237.39,1.0563,-1.9438,0,4.840452,1.027036,0.258479,5.922991,1
sz.000717,中南股份,2022-01-28,4.347912,4.347912,4.048056,4.1323905,39326261.0,173400839.61,1.6254,-2.8634,0,4.701848,0.997628,0.251078,5.75339,1
sz.000718,苏宁环球,2022-01-04,4.12885194,4.2077472,4.09378738,4.19898106,31094318.0,147754162.93,1.3583,1.6985,0,15.882036,1.629061,3.497954,-28.316388,1
sz.000718,苏宁环球,2022-01-05,4.2077472,4.24281176,4.12885194,4.22527948,37088533.0,177747651.51,1.6202,0.6263,0,15.981506,1.639263,3.519862,-28.493735,1
sz.000718,苏宁环球,2022-01-06,4.19021492,4.28664246,4.17268264,4.19898106,35376229.0,170826732.79,1.5454,-0.6224,0,15.882036,1.629061,3.497954,-28.316388,1
sz.000718,苏宁环球,2022-01-07,4.19021492,4.30417474,4.18144878,4.22527948,46601757.0,226496421.93,2.0357,0.6263,0,15.981506,1.639263,3.519862,-28.493735,1
sz.000718,苏宁环球,2022-01-10,4.19021492,4.24281176,4.14638422,4.24281176,31850114.0,152477536.47,1.3913,0.4149,0,16.047819,1.646065,3.534467,-28.611967,1
sz.000718,苏宁环球,2022-01-11,4.22527948,4.39183614,4.2077472,4.32170702,67109124.0,331782939.03,2.9316,1.8595,0,16.346229,1.676674,3.60019,-29.144007,1
sz.000718,苏宁环球,2022-01-12,4.30417474,4.30417474,4.18144878,4.24281176,43711243.0,210947741.94,1.9095,-1.8256,0,16.047819,1.646065,3.534467,-28.611967,1
sz.000718,苏宁环球,2022-01-13,4.22527948,4.31294088,4.1639165,4.1639165,37121126.0,179550844.66,1.6216,-1.8595,0,15.749409,1.615457,3.468743,-28.079926,1
sz.000718,苏宁环球,2022-01-14,4.1639165,4.1639165,3.97106142,3.97982756,48879492.0,226307051.94,2.1352,-4.4211,0,15.053119,1.544037,3.315388,-26.838498,1
sz.000718,苏宁环球,2022-01-17,3.944763,4.01489212,3.93599686,3.97106142,25316086.0,114893626.55,1.1059,-0.2203,0,15.019963,1.540636,3.308086,-26.779382,1
sz.000718,苏宁环球,2022-01-18,3.97106142,3.9885937,3.87463388,3.93599686,30761480.0,138036116.56,1.3438,-0.883,0,14.887336,1.527032,3.278875,-26.542919,1
sz.000718,苏宁环球,2022-01-19,3.93599686,3.9885937,3.92723072,3.944763,17046715.0,76972393.34,0.7447,0.2227,0,14.920493,1.530433,3.286178,-26.602035,1
sz.000718,苏宁环球,2022-01-20,3.95352914,4.0324244,3.89216616,3.9009323,25676065.0,115760856.9,1.1216,-1.1111,0,14.75471,1.513428,3.249665,-26.306457,1
sz.000718,苏宁环球,2022-01-21,3.89216616,3.92723072,3.83956932,3.87463388,19015993.0,84047048.42,0.8307,-0.6742,0,14.65524,1.503225,3.227757,-26.12911,1
sz.000718,苏宁环球,2022-01-24,3.8571016,3.89216616,3.8132709,3.83080318,13380748.0,58815193.12,0.5845,-1.1312,0,14.489456,1.48622,3.191244,-25.833532,1
sz.000718,苏宁环球,2022-01-25,3.82203704,3.84833546,3.57658512,3.58535126,30039401.0,126273979.33,1.3122,-6.4073,0,13.56107,1.390993,2.98677,-24.178294,1
sz.000718,苏宁环球,2022-01-26,3.58535126,3.66424652,3.57658512,3.62918196,18129966.0,74908484.08,0.792,1.2225,0,13.726853,1.407998,3.023284,-24.473872,1
sz.000718,苏宁环球,2022-01-27,3.62918196,3.6379481,3.52398828,3.53275442,18400800.0,75131794.31,0.8038,-2.657,0,13.36213,1.370587,2.942955,-23.8236,1
sz.000718,苏宁环球,2022-01-28,3.56781898,3.62041582,3.53275442,3.58535126,16716934.0,68377198.64,0.7303,1.4888,0,13.56107,1.390993,2.98677,-24.178294,1
sz.000719,中原传媒,2022-01-04,6.38151862,6.96242203,6.35626195,6.96242203,16912358.0,135616310.0,2.535,9.9734,0,8.636351,0.91544,0.820766,-4.038653,1
sz.000719,中原传媒,2022-01-05,7.1560565,7.45913654,6.93716536,7.09712427,37307895.0,317669725.94,5.5922,1.9347,0,8.803439,0.933151,0.836645,-4.116789,1
sz.000719,中原传媒,2022-01-06,7.16447539,7.80431103,7.08028649,7.80431103,42343839.0,381242607.53,6.347,9.9644,0,9.68065,1.026134,0.920012,-4.527003,1
sz.000719,中原传媒,2022-01-07,7.9979455,8.5872678,7.8295677,8.53675446,44324841.0,441329108.18,6.6439,9.3851,0,10.58919,1.122438,1.006356,-4.951868,1
sz.000719,中原传媒,2022-01-10,8.04003995,8.15790441,7.68644657,7.68644657,51033290.0,470859524.94,7.6495,-9.9606,0,9.534448,1.010637,0.906117,-4.458634,1
sz.000719,中原传媒,2022-01-11,7.7453788,7.94743216,7.46755543,7.63593323,35204755.0,321242162.92,5.2769,-0.6572,0,9.47179,1.003995,0.900163,-4.429333,1
sz.000719,中原传媒,2022-01-12,7.69486546,7.90533771,7.37494764,7.8295677,38546995.0,349426123.59,5.7779,2.5358,0,9.711979,1.029455,0.922989,-4.541654,1
sz.000719,中原传媒,2022-01-13,7.66960879,8.35153888,7.61909545,7.96426994,37400626.0,354604073.34,5.6061,1.7204,0,9.879067,1.047166,0.938869,-4.61979,1
sz.000719,中原传媒,2022-01-14,7.75379769,7.86324326,7.56858211,7.61909545,22688737.0,207290805.25,3.4009,-4.334,0,9.450905,1.001781,0.898178,-4.419566,1
sz.000719,中原传媒,2022-01-17,7.59383878,8.02320217,7.42546098,7.92217549,28234174.0,260990598.55,4.2321,3.9779,0,9.826852,1.041631,0.933906,-4.595372,1
sz.000719,中原传媒,2022-01-18,7.86324326,8.0821344,7.45913654,7.54332544,25977554.0,236256678.58,3.8938,-4.7821,0,9.356918,0.991819,0.889246,-4.375615,1
sz.000719,中原传媒,2022-01-19,7.46755543,7.72854102,7.42546098,7.63593323,12239452.0,110523452.73,1.8346,1.2277,0,9.47179,1.003995,0.900163,-4.429333,1
sz.000719,中原传媒,2022-01-20,7.78747325,7.78747325,7.24866429,7.30759652,18979150.0,166298407.41,2.8448,-4.2999,0,9.064514,0.960824,0.861457,-4.238877,1
sz.000719,中原传媒,2022-01-21,7.24866429,7.46755543,7.01293537,7.02977315,17057989.0,145862049.58,2.5569,-3.8018,0,8.719895,0.924295,0.828705,-4.077721,1
sz.000719,中原传媒,2022-01-24,7.06344871,7.11396205,6.9034898,6.94558425,10610077.0,88062749.58,1.5904,-1.1976,0,8.615465,0.913226,0.818781,-4.028886,1
sz.000719,中原传媒,2022-01-25,6.94558425,6.95400314,6.50780197,6.52463975,13334358.0,105675461.6,1.9987,-6.0606,0,8.093316,0.857879,0.769158,-3.784711,1
sz.000719,中原传媒,2022-01-26,6.55831531,6.60882865,6.44886974,6.5667342,6942747.0,53909108.75,1.0407,0.6452,0,8.145531,0.863414,0.77412,-3.809129,1
sz.000719,中原传媒,2022-01-27,6.60040976,6.60040976,6.38993751,6.42361307,6305600.0,48560544.0,0.9452,-2.1795,0,7.968,0.844596,0.757248,-3.726109,1
sz.000719,中原传媒,2022-01-28,6.51622086,6.65934199,6.47412641,6.53305864,7721240.0,60137682.2,1.1574,1.7038,0,8.103759,0.858986,0.77015,-3.789595,1
sz.000720,新能泰山,2022-01-04,4.91,5.2,4.91,4.98,17525848.0,88133166.18,1.359,1.8405,0,20.34912,2.365521,1.158989,33.388427,1
sz.000720,新能泰山,2022-01-05,4.99,5.01,4.83,4.85,11071100.0,53956902.0,0.8585,-2.6104,0,19.817918,2.30377,1.128734,32.516841,1
sz.000720,新能泰山,2022-01-06,4.86,4.93,4.82,4.9,6804099.0,33151605.13,0.5276,1.0309,0,20.022226,2.327521,1.140371,32.852066,1
sz.000720,新能泰山,2022-01-07,4.88,5.0,4.83,4.86,9853754.0,48461669.6,0.7641,-0.8163,0,19.858779,2.30852,1.131061,32.583886,1
sz.000720,新能泰山,2022-01-10,4.86,4.92,4.81,4.91,7134090.0,34818024.9,0.5532,1.0288,0,20.063088,2.332271,1.142698,32.919111,1
sz.000720,新能泰山,2022-01-11,4.91,4.98,4.89,4.91,6041361.0,29821954.95,0.4684,0.0,0,20.063088,2.332271,1.142698,32.919111,1
sz.000720,新能泰山,2022-01-12,4.93,4.94,4.83,4.85,8969701.0,43622039.85,0.6955,-1.222,0,19.817918,2.30377,1.128734,32.516841,1
sz.000720,新能泰山,2022-01-13,4.85,4.87,4.77,4.78,8257200.0,39837088.0,0.6403,-1.4433,0,19.531886,2.27052,1.112443,32.047526,1
sz.000720,新能泰山,2022-01-14,4.75,4.87,4.7,4.79,7585900.0,36477629.0,0.5882,0.2092,0,19.572748,2.27527,1.11477,32.114571,1
sz.000720,新能泰山,2022-01-17,4.78,4.87,4.7,4.81,5270877.0,25301583.26,0.4087,0.4175,0,19.654471,2.28477,1.119425,32.248661,1
sz.000720,新能泰山,2022-01-18,4.84,4.84,4.73,4.76,6801200.0,32488513.24,0.5274,-1.0395,0,19.450163,2.26102,1.107789,31.913436,1
sz.000720,新能泰山,2022-01-19,4.72,4.8,4.72,4.78,3894401.0,18574685.96,0.302,0.4202,0,19.531886,2.27052,1.112443,32.047526,1
sz.000720,新能泰山,2022-01-20,4.78,4.88,4.74,4.81,9371700.0,45237499.98,0.7267,0.6276,0,19.654471,2.28477,1.119425,32.248661,1
sz.000720,新能泰山,2022-01-21,4.81,4.81,4.58,4.58,7668366.0,35955549.52,0.5946,-4.7817,0,18.714652,2.175519,1.065897,30.706625,1
sz.000720,新能泰山,2022-01-24,4.58,4.74,4.45,4.69,8006502.0,37093303.08,0.6208,2.4017,0,19.164131,2.22777,1.091498,31.444121,1
sz.000720,新能泰山,2022-01-25,4.69,4.71,4.55,4.57,6616300.0,30618384.0,0.513,-2.5586,0,18.67379,2.170769,1.06357,30.63958,1
sz.000720,新能泰山,2022-01-26,4.59,4.63,4.44,4.47,7410700.0,33423663.0,0.5746,-2.1882,0,18.265174,2.123269,1.040297,29.96913,1
sz.000720,新能泰山,2022-01-27,4.47,4.54,4.4,4.45,7193955.0,32134630.4,0.5578,-0.4474,0,18.18345,2.113769,1.035643,29.83504,1
sz.000720,新能泰山,2022-01-28,4.45,4.52,4.39,4.41,5855700.0,26012993.51,0.4541,-0.8989,0,18.020004,2.094768,1.026334,29.56686,1
sz.000721,西安饮食,2022-01-04,4.05,4.23,4.02,4.19,21172641.0,87754109.32,4.8566,3.9702,0,-210.961261,3.973668,3.771276,-31.286546,1
sz.000721,西安饮食,2022-01-05,4.29,4.38,4.15,4.21,22506080.0,95214925.63,5.1625,0.4773,0,-211.968236,3.992635,3.789277,-31.435885,1
sz.000721,西安饮食,2022-01-06,4.2,4.28,4.18,4.2,13176200.0,55599368.0,3.0224,-0.2375,0,-211.464748,3.983151,3.780277,-31.361216,1
sz.000721,西安饮食,2022-01-07,4.22,4.22,4.08,4.09,10562500.0,43811331.18,2.4229,-2.619,0,-205.926386,3.878831,3.681269,-30.53985,1
sz.000721,西安饮食,2022-01-10,4.12,4.17,4.04,4.14,8185900.0,33794332.82,1.8777,1.2225,0,-208.443823,3.926249,3.726273,-30.913198,1
sz.000721,西安饮食,2022-01-11,4.14,4.25,4.13,4.16,8632577.0,36093597.63,1.9802,0.4831,0,-209.450798,3.945217,3.744274,-31.062537,1
sz.000721,西安饮食,2022-01-12,4.15,4.58,4.15,4.58,41466742.0,183984511.03,9.5118,10.0962,0,-230.597273,4.343532,4.122302,-34.198659,1
sz.000721,西安饮食,2022-01-13,5.04,5.04,5.04,5.04,13935907.0,70236971.28,3.1967,10.0437,0,-253.757698,4.779782,4.536332,-37.633459,1
sz.000721,西安饮食,2022-01-14,5.54,5.54,5.19,5.2,107344413.0,581595899.36,24.6229,3.1746,0,-261.813498,4.931521,4.680342,-38.828172,1
sz.000721,西安饮食,2022-01-17,5.06,5.46,4.9,5.2,104753285.0,544447462.87,24.0286,0.0,0,-261.813498,4.931521,4.680342,-38.828172,1
sz.000721,西安饮食,2022-01-18,4.92,4.96,4.68,4.68,64001200.0,303110017.67,14.6808,-10.0,0,-235.632148,4.438369,4.212308,-34.945354,1
sz.000721,西安饮食,2022-01-19,4.52,4.68,4.42,4.55,55227139.0,250396476.02,12.6681,-2.7778,0,-229.086811,4.315081,4.0953,-33.97465,1
sz.000721,西安饮食,2022-01-20,4.58,4.68,4.36,4.41,44538207.0,200040826.17,10.2163,-3.0769,0,-222.037986,4.182309,3.96929,-32.929276,1
sz.000721,西安饮食,2022-01-21,4.49,4.67,4.29,4.39,45037142.0,201277914.06,10.3307,-0.4535,0,-221.031011,4.163342,3.951289,-32.779937,1
sz.000721,西安饮食,2022-01-24,4.31,4.55,4.23,4.37,37618901.0,165040184.94,8.6291,-0.4556,0,-220.024036,4.144374,3.933288,-32.630598,1
sz.000721,西安饮食,2022-01-25,4.33,4.67,4.29,4.48,61411000.0,276035364.0,14.0866,2.5172,0,-225.562398,4.248695,4.032295,-33.451963,1
sz.000721,西安饮食,2022-01-26,4.44,4.54,4.04,4.15,54258000.0,228840477.0,12.4458,-7.3661,0,-240.289407,4.526093,4.295564,-35.636048,1
sz.000721,西安饮食,2022-01-27,4.12,4.15,3.96,3.96,31096132.0,126045058.08,7.1329,-4.5783,0,-229.288205,4.318874,4.0989,-34.004518,1
sz.000721,西安饮食,2022-01-28,3.99,4.36,3.99,4.36,33053530.0,140570809.8,7.5819,10.101,0,-252.44863,4.755124,4.51293,-37.439318,1
sz.000722,湖南发展,2022-01-04,8.70041092,8.92703544,8.63143824,8.90732896,12479855.0,111945475.1,2.6887,1.8018,0,37.998881,1.353746,8.978321,-39.843073,1
sz.000722,湖南发展,2022-01-05,8.92703544,8.93688868,8.46393316,8.61173176,13994400.0,122131294.0,3.015,-3.3186,0,36.737856,1.308821,8.680368,-38.520847,1
sz.000722,湖南发展,2022-01-06,8.48363964,8.6708512,8.48363964,8.55261232,8113402.0,70708275.29,1.748,-0.6865,0,36.485651,1.299836,8.620777,-38.256402,1
sz.000722,湖南发展,2022-01-07,8.55261232,8.64129148,8.09936328,8.13877624,17220256.0,145792701.86,3.71,-4.8387,0,34.720217,1.23694,8.203643,-36.405286,1
sz.000722,湖南发展,2022-01-10,8.09936328,8.20774892,8.02053736,8.128923,7084700.0,58520701.0,1.5264,-0.1211,0,34.678183,1.235443,8.193711,-36.361212,1
sz.000722,湖南发展,2022-01-11,8.128923,8.36540076,8.128923,8.29642808,8209833.0,68803442.55,1.7688,2.0606,0,35.392763,1.2609,8.362551,-37.110473,1
sz.000722,湖南发展,2022-01-12,8.25701512,8.3259878,8.128923,8.23730864,5662994.0,47216755.96,1.2201,-0.7126,0,35.140558,1.251915,8.30296,-36.846028,1
sz.000722,湖南发展,2022-01-13,8.18804244,8.29642808,8.0796568,8.15848272,6556209.0,54500981.07,1.4125,-0.9569,0,34.804285,1.239935,8.223506,-36.493434,1
sz.000722,湖南发展,2022-01-14,8.0796568,8.128923,7.86288552,7.86288552,9753345.0,78950192.2,2.1013,-3.6232,0,33.54326,1.19501,7.925553,-35.171208,1
sz.000722,湖南发展,2022-01-17,7.91215172,8.01068412,7.85303228,7.96141792,6440394.0,51812241.82,1.3875,1.2531,0,33.963602,1.209985,8.024871,-35.61195,1
sz.000722,湖南发展,2022-01-18,7.9811244,8.01068412,7.76435312,7.79391284,9753900.0,77923927.0,2.1014,-2.104,0,33.249021,1.184528,7.856031,-34.862689,1
sz.000722,湖南发展,2022-01-19,7.74464664,7.87273876,7.7347934,7.84317904,5871000.0,46484115.0,1.2649,0.6321,0,33.459192,1.192015,7.905689,-35.08306,1
sz.000722,湖南发展,2022-01-20,7.87273876,7.87273876,7.5869948,7.59684804,8317271.0,64790798.54,1.7919,-3.1407,0,32.408338,1.154577,7.657395,-33.981205,1
sz.000722,湖南发展,2022-01-21,7.57714156,7.69538044,7.50816888,7.52787536,5423900.0,41796714.0,1.1685,-0.9079,0,32.114099,1.144095,7.587873,-33.672686,1
sz.000722,湖南发展,2022-01-24,7.44904944,7.56728832,7.4391962,7.47860916,3794201.0,28849484.6,0.8174,-0.6545,0,31.903928,1.136607,7.538214,-33.452315,1
sz.000722,湖南发展,2022-01-25,7.5377286,7.5377286,7.13374576,7.16330548,6466000.0,47728354.0,1.3931,-4.2161,0,30.558835,1.088687,7.220397,-32.04194,1
sz.000722,湖南发展,2022-01-26,7.16330548,7.2913976,7.06477308,7.2421314,6311178.0,46273991.04,1.3597,1.1004,0,30.895108,1.100667,7.299851,-32.394534,1
sz.000722,湖南发展,2022-01-27,7.21257168,7.22242492,7.00565364,7.01550688,4952871.0,35608473.78,1.0671,-3.1293,0,29.928322,1.066225,7.071421,-31.380828,1
sz.000722,湖南发展,2022-01-28,7.0943328,7.30125084,6.9958004,7.2421314,5711600.0,41569567.0,1.2305,3.2303,0,30.895108,1.100667,7.299851,-32.394534,1
sz.000723,美锦能源,2022-01-04,16.179891,16.3667712,15.786459,16.0225182,234923403.0,3848899326.35,5.9171,0.3697,0,30.589392,5.864389,3.541696,2490.440415,1
sz.000723,美锦能源,2022-01-05,15.8454738,16.6618452,15.2061468,16.573323,383183488.0,6207132671.35,9.6514,3.4377,0,31.640961,6.065989,3.663449,2576.054082,1
sz.000723,美锦能源,2022-01-06,16.032354,17.21265,15.9143244,16.6421736,312325936.0,5264529376.49,7.8667,0.4154,0,31.772407,6.091189,3.678668,2586.75579,1
sz.000723,美锦能源,2022-01-07,16.4552934,17.1929784,15.933996,15.9536676,268976720.0,4522542916.67,6.7748,-4.1371,0,30.457946,5.839189,3.526477,2479.738707,1
sz.000723,美锦能源,2022-01-10,15.9733392,16.376607,15.6192504,16.0618614,172297493.0,2811659061.52,4.3397,0.6782,0,30.664504,5.878789,3.550393,2496.555677,1
sz.000723,美锦能源,2022-01-11,15.7962948,15.9536676,14.999595,15.1668036,239496933.0,3765667768.07,6.0323,-5.5726,0,28.955704,5.55119,3.352545,2357.433468,1
sz.000723,美锦能源,2022-01-12,15.3733554,15.7077726,15.2553258,15.4323702,160958341.0,2538261838.47,4.0541,1.751,0,29.462711,5.64839,3.411247,2398.711486,1
sz.000723,美锦能源,2022-01-13,15.5110566,15.7077726,15.048774,15.0881172,144815376.0,2253045650.05,3.6475,-2.2307,0,28.80548,5.52239,3.335151,2345.202945,1
sz.000723,美锦能源,2022-01-14,14.9307444,15.1864752,14.8127148,14.8914012,113868846.0,1731706842.38,2.8681,-1.3038,0,28.42992,5.45039,3.291668,2314.626635,1
sz.000723,美锦能源,2022-01-17,14.8127148,15.0881172,14.5373124,14.901237,114912980.0,1739516473.73,2.8944,0.0661,0,28.448698,5.45399,3.293843,2316.155451,1
sz.000723,美锦能源,2022-01-18,14.852058,15.1274604,14.5766556,14.704521,142453595.0,2146029226.15,3.588,-1.3201,0,28.073137,5.38199,3.250359,2285.579141,1
sz.000723,美锦能源,2022-01-19,14.7537,14.8618938,14.0848656,14.3405964,160029774.0,2342299206.52,4.0307,-2.4749,0,27.378351,5.24879,3.169916,2229.012968,1
sz.000723,美锦能源,2022-01-20,14.212731,14.3504322,13.6914336,13.7406126,157571226.0,2230293541.46,3.9688,-4.1838,0,26.232892,5.029191,3.037292,2135.755224,1
sz.000723,美锦能源,2022-01-21,13.868478,13.9373286,13.4947176,13.6619262,113791737.0,1583785727.42,2.8661,-0.5727,0,26.082668,5.000391,3.019899,2123.5247,1
sz.000723,美锦能源,2022-01-24,13.5832398,14.114373,13.5143892,13.8389706,106496171.0,1497006155.37,2.6824,1.2959,0,26.420672,5.065191,3.059034,2151.043379,1
sz.000723,美锦能源,2022-01-25,13.6815978,13.8979854,13.081614,13.1603004,112364142.0,1538387109.73,2.8302,-4.9041,0,25.124989,4.816791,2.909017,2045.555111,1
sz.000723,美锦能源,2022-01-26,13.475046,14.1733878,13.4061954,13.7602842,205690866.0,2890326236.09,5.1808,4.559,0,26.270448,5.036391,3.041641,2138.812855,1
sz.000723,美锦能源,2022-01-27,13.720941,13.9570002,13.4553744,13.4848818,125402358.0,1737698373.98,3.1586,-2.0014,0,25.744663,4.935591,2.980764,2096.006022,1
sz.000723,美锦能源,2022-01-28,13.6520904,13.7111052,12.6685104,13.0914498,148495145.0,1970592581.35,3.7402,-2.9176,0,24.993542,4.791591,2.893798,2034.853402,1
sz.000725,京东方A,2022-01-04,4.6143567,4.64176872,4.57780734,4.64176872,502901584.0,2540422173.37,1.4995,0.5941,0,8.651279,1.567523,0.957704,7.659457,1
sz.000725,京东方A,2022-01-05,4.64176872,4.7057301,4.6143567,4.67831808,551582560.0,2816414386.67,1.6447,0.7874,0,8.719399,1.579866,0.965245,7.719767,1
sz.000725,京东方A,2022-01-06,4.6600434,4.6600434,4.60521936,4.62349404,373105904.0,1890765487.85,1.1125,-1.1719,0,8.617218,1.561352,0.953934,7.629301,1
sz.000725,京东方A,2022-01-07,4.65090606,4.73314212,4.64176872,4.7057301,615420064.0,3164743452.51,1.835,1.7787,0,8.770489,1.589123,0.970901,7.765,1
sz.000725,京东方A,2022-01-10,4.72400478,4.76969148,4.69659276,4.73314212,516083920.0,2673629100.75,1.5388,0.5825,0,8.821579,1.59838,0.976557,7.810233,1
sz.000725,京东方A,2022-01-11,4.73314212,4.7514168,4.62349404,4.64176872,495599984.0,2536016540.86,1.4778,-1.9305,0,8.651279,1.567523,0.957704,7.659457,1
sz.000725,京东方A,2022-01-12,4.65090606,4.66918074,4.60521936,4.65090606,302008864.0,1532420005.71,0.9005,0.1969,0,8.668309,1.570609,0.959589,7.674534,1
sz.000725,京东方A,2022-01-13,4.64176872,4.67831808,4.58694468,4.59608202,403384544.0,2037339104.12,1.2028,-1.1788,0,8.566128,1.552095,0.948278,7.584068,1
sz.000725,京东方A,2022-01-14,4.56867,4.57780734,4.5229833,4.54125798,361373296.0,1800416208.01,1.0775,-1.1928,0,8.463948,1.533581,0.936967,7.493602,1
sz.000725,京东方A,2022-01-17,4.54125798,4.58694468,4.53212064,4.56867,238771607.0,1190479521.08,0.712,0.6036,0,8.515038,1.542838,0.942622,7.538835,1
sz.000725,京东方A,2022-01-18,4.56867,4.57780734,4.53212064,4.55953266,276790480.0,1379238132.63,0.8253,-0.2,0,8.498008,1.539752,0.940737,7.523758,1
sz.000725,京东方A,2022-01-19,4.53212064,4.55953266,4.51384596,4.53212064,295378976.0,1464543793.34,0.8807,-0.6012,0,8.446918,1.530495,0.935081,7.478525,1
sz.000725,京东方A,2022-01-20,4.53212064,4.55953266,4.51384596,4.5229833,287594416.0,1427716865.2,0.8575,-0.2016,0,8.429888,1.52741,0.933196,7.463447,1
sz.000725,京东方A,2022-01-21,4.63263138,4.66918074,4.55039532,4.55953266,546489888.0,2749493938.59,1.6295,0.8081,0,8.498008,1.539752,0.940737,7.523758,1
sz.000725,京东方A,2022-01-24,4.54125798,4.56867,4.5229833,4.54125798,239497020.0,1191317956.95,0.7141,-0.4008,0,8.463948,1.533581,0.936967,7.493602,1
sz.000725,京东方A,2022-01-25,4.53212064,4.55039532,4.44988458,4.44988458,400371968.0,1965778176.06,1.1938,-2.0121,0,8.293647,1.502724,0.918114,7.342826,1
sz.000725,京东方A,2022-01-26,4.44988458,4.53212064,4.44988458,4.4772966,220714447.0,1082430657.43,0.6581,0.616,0,8.344737,1.511981,0.92377,7.388059,1
sz.000725,京东方A,2022-01-27,4.4772966,4.4772966,4.3859232,4.40419788,307139120.0,1487388483.29,0.9158,-1.6327,0,8.208497,1.487296,0.908688,7.267437,1
sz.000725,京东方A,2022-01-28,4.42247256,4.45902192,4.3859232,4.4316099,260815151.0,1262568639.61,0.7777,0.6224,0,8.259587,1.496553,0.914344,7.31267,1
sz.000726,鲁泰A,2022-01-04,5.84910424,6.0398359,5.84002178,5.9944236,12746105.0,83745304.2,2.2709,2.3256,0,23.405405,0.736454,1.177015,6.313561,1
sz.000726,鲁泰A,2022-01-05,5.9944236,6.30322724,5.98534114,6.2214851,23603991.0,160439183.53,4.2053,3.7879,0,24.291976,0.76435,1.221599,6.552712,1
sz.000726,鲁泰A,2022-01-06,6.15790788,6.34863954,6.1306605,6.30322724,13522824.0,93144979.61,2.4093,1.3139,0,24.611141,0.774392,1.237649,6.638806,1
sz.000726,鲁泰A,2022-01-07,6.28506232,6.33955708,6.1760728,6.20332018,10559992.0,72828478.05,1.8814,-1.585,0,24.221051,0.762118,1.218032,6.53358,1
sz.000726,鲁泰A,2022-01-10,6.15790788,6.2668974,6.13974296,6.14882542,7640872.0,52021944.91,1.3613,-0.8785,0,24.008275,0.755423,1.207332,6.476184,1
sz.000726,鲁泰A,2022-01-11,6.1760728,6.51212382,6.1760728,6.34863954,17678588.0,124338432.16,3.1497,3.2496,0,24.788455,0.779971,1.246566,6.686636,1
sz.000726,鲁泰A,2022-01-12,6.39405184,6.41221676,6.23965002,6.2668974,8586181.0,59528201.29,1.5297,-1.2876,0,24.46929,0.769929,1.230516,6.600542,1
sz.000726,鲁泰A,2022-01-13,6.2668974,6.39405184,6.2214851,6.25781494,6192948.0,42921921.19,1.1034,-0.1449,0,24.433827,0.768813,1.228732,6.590976,1
sz.000726,鲁泰A,2022-01-14,6.2214851,6.29414478,6.12157804,6.1306605,6177516.0,42149475.74,1.1006,-2.0319,0,23.937349,0.753191,1.203765,6.457052,1
