code,name,date,open,high,low,close,volume,amount,turn,pctChg,isST,peTTM,pbMRQ,psTTM,pcfNcfTTM,isTrading
sh.603379,三美股份,2020-08-26,21.09128901,21.32998626,20.75711286,20.87168754,2061300.0,45435397.8,1.0677,-1.5315,0,34.341571,2.704484,4.212936,124.719724,1
sh.603379,三美股份,2020-08-27,20.89078332,20.97671433,20.6234424,20.8144002,1253010.0,27298735.28,0.649,-0.2745,0,34.247312,2.69706,4.201372,124.377401,1
sh.603379,三美股份,2020-08-28,20.8144002,21.06264534,20.63299029,20.99581011,1488859.0,32464474.93,0.7712,0.8716,0,34.545798,2.720567,4.23799,125.461424,1
sh.603379,三美股份,2020-08-31,21.01490589,21.21541158,20.9098791,20.96716644,1215407.0,26847052.28,0.6295,-0.1364,0,34.498668,2.716855,4.232208,125.290262,1
sh.603380,易德龙,2020-08-03,17.8391444,18.00551984,17.62655356,17.73747052,2877263.0,55277049.57,1.7983,0.0521,0,23.850773,3.519311,2.943098,-119.932014,1
sh.603380,易德龙,2020-08-04,17.8853598,17.8853598,17.38623348,17.66352588,2070888.0,39494290.4,1.2943,-0.4169,0,23.751343,3.504639,2.930828,-119.432036,1
sh.603380,易德龙,2020-08-05,17.86687364,17.86687364,17.49715044,17.80217208,1686829.0,32344940.09,1.0543,0.7849,0,23.937774,3.532148,2.953833,-120.369494,1
sh.603380,易德龙,2020-08-06,17.7467136,17.85763056,17.2845596,17.66352588,2101725.0,40041073.0,1.3136,-0.7788,0,23.751343,3.504639,2.930828,-119.432036,1
sh.603380,易德龙,2020-08-07,17.77444284,18.35675688,17.29380268,17.55260892,4479937.0,86733632.42,2.8,-0.6279,0,23.602198,3.482632,2.912425,-118.682071,1
sh.603380,易德龙,2020-08-10,17.561852,17.7004982,17.31228884,17.58958124,2246449.0,42526102.55,1.404,0.2106,0,23.651913,3.489968,2.918559,-118.932059,1
sh.603380,易德龙,2020-08-11,17.46017812,17.561852,16.7299748,16.83164868,2777268.0,51575877.84,1.7358,-4.309,0,22.632756,3.339585,2.792799,-113.807294,1
sh.603380,易德龙,2020-08-12,16.70224556,16.85937792,16.19387616,16.60057168,1966153.0,35041219.7,1.2288,-1.3729,0,22.322037,3.293737,2.754457,-112.244865,1
sh.603380,易德龙,2020-08-13,16.61905784,16.88710716,16.56359936,16.70224556,1180700.0,21369028.71,0.7379,0.6125,0,22.458753,3.31391,2.771328,-112.932334,1
sh.603380,易德龙,2020-08-14,16.79467636,16.88710716,16.47116856,16.868621,1416600.0,25528817.0,0.8854,0.9961,0,22.682471,3.346921,2.798934,-114.057282,1
sh.603380,易德龙,2020-08-17,16.85013484,17.27531652,16.74846096,17.2383442,1766100.0,32622133.44,1.1038,2.1918,0,23.179621,3.420278,2.86028,-116.557168,1
sh.603380,易德龙,2020-08-18,17.2383442,17.36774732,17.01651028,17.12742724,1243612.0,23093439.24,0.7773,-0.6434,0,23.030476,3.398271,2.841876,-115.807202,1
sh.603380,易德龙,2020-08-19,17.08121184,17.30304576,16.72073172,16.72073172,1411239.0,25879948.68,0.882,-2.3745,0,22.483611,3.317578,2.774395,-113.057328,1
sh.603380,易德龙,2020-08-20,16.76694712,16.79467636,16.52662704,16.7761902,966763.0,17432736.63,0.6042,0.3317,0,22.558183,3.328582,2.783597,-113.432311,1
sh.603380,易德龙,2020-08-21,16.89635024,17.03499644,16.6837594,16.88710716,1312292.0,23923697.21,0.8202,0.6612,0,22.707328,3.350589,2.802001,-114.182277,1
sh.603380,易德龙,2020-08-24,16.87786408,17.2845596,16.637544,17.21061496,1857598.0,34189997.88,1.161,1.9157,0,23.142334,3.414777,2.855679,-116.369677,1
sh.603380,易德龙,2020-08-25,17.1921288,17.89460288,17.04423952,17.82990132,3739306.0,71370411.36,2.3371,3.5983,0,23.975061,3.53765,2.958434,-120.556985,1
sh.603380,易德龙,2020-08-26,19.61381576,19.61381576,19.61381576,19.61381576,2383300.0,50573626.0,1.4896,10.0052,0,22.569295,3.820128,2.9575,108.201344,1
sh.603380,易德龙,2020-08-27,20.334776,20.79693,19.66927424,19.81716352,12939583.0,283871139.57,8.0872,1.0368,0,22.803284,3.859734,2.988162,109.323129,1
sh.603380,易德龙,2020-08-28,19.80792044,21.61032104,19.76170504,20.8431454,9700552.0,216909436.36,6.0628,5.1772,0,23.983865,4.059562,3.142867,114.983049,1
sh.603380,易德龙,2020-08-31,20.92633312,21.6288072,20.54736684,20.76920076,8485889.0,192539619.31,5.3037,-0.3548,0,23.898778,4.04516,3.131717,114.575127,1
sh.603383,顶点软件,2020-08-03,36.13496456,37.063422,35.94777556,36.89869568,3696928.0,180804594.69,2.2098,1.7761,0,67.246633,7.437245,24.522553,47.627755,1
sh.603383,顶点软件,2020-08-04,37.6624268,37.6624268,36.4644172,36.5767306,3331835.0,164024660.57,1.9916,-0.8726,0,66.659862,7.37235,24.308578,47.212172,1
sh.603383,顶点软件,2020-08-05,37.3629244,37.4003622,36.0526014,36.40451672,2663526.0,130392747.49,1.5921,-0.4708,0,66.346008,7.337639,24.194126,46.989884,1
sh.603383,顶点软件,2020-08-06,36.66658132,36.90618324,35.25143248,36.8013574,3697802.0,178876031.43,2.2104,1.0901,0,67.069237,7.417625,24.457863,47.502114,1
sh.603383,顶点软件,2020-08-07,36.45692964,36.66658132,34.93695496,35.378721,3095822.0,146918883.79,1.8505,-3.8657,0,64.47653,7.130881,23.512391,45.665817,1
sh.603383,顶点软件,2020-08-10,35.01183056,36.689044,35.01183056,36.07506408,2217057.0,105949616.53,1.3253,1.9683,0,65.745592,7.271235,23.975175,46.564636,1
sh.603383,顶点软件,2020-08-11,35.6033478,36.26974064,34.99685544,35.0792186,2063993.0,97484399.06,1.2338,-2.7605,0,63.930697,7.070514,23.313345,45.279228,1
sh.603383,顶点软件,2020-08-12,34.82464156,34.8920296,33.32712956,33.8437712,2799025.0,126807427.96,1.6731,-3.5219,0,61.675902,6.821141,22.491098,43.682258,1
sh.603383,顶点软件,2020-08-13,33.90367168,35.39369612,33.90367168,35.0417808,3140641.0,147075002.78,1.8773,3.5398,0,63.85912,7.062598,23.287243,45.228533,1
sh.603383,顶点软件,2020-08-14,35.01931812,35.56591,34.58503964,35.55842244,1718756.0,81090287.6,1.0274,1.4744,0,64.800633,7.166726,23.630581,45.895364,1
sh.603383,顶点软件,2020-08-17,35.940288,36.84628276,35.940288,36.3895416,4296262.0,208729344.0,2.5681,2.3373,0,66.31524,7.334236,24.182906,46.968092,1
sh.603383,顶点软件,2020-08-18,36.11998944,36.32964112,35.191532,35.76058656,2331898.0,111400396.4,1.3939,-1.7284,0,65.169051,7.207471,23.76493,46.156298,1
sh.603383,顶点软件,2020-08-19,35.54344732,35.54344732,34.45026356,34.53262672,2533536.0,117909727.88,1.5144,-3.4338,0,62.931253,6.959979,22.948881,44.571366,1
sh.603383,顶点软件,2020-08-20,34.35292528,34.74976596,33.9186468,34.50267648,1434810.0,66021492.48,0.8577,-0.0867,0,62.876672,6.953942,22.928978,44.53271,1
sh.603383,顶点软件,2020-08-21,34.7048406,34.83212912,33.9935224,34.27804968,1277680.0,58585066.6,0.7637,-0.651,0,62.467319,6.908669,22.779701,44.242783,1
sh.603383,顶点软件,2020-08-24,34.60750232,35.43113392,34.5176516,34.77222864,1787154.0,83236551.24,1.0683,1.4417,0,63.367896,7.00827,23.10811,44.880621,1
sh.603383,顶点软件,2020-08-25,34.63745256,35.65576072,34.52513916,35.004343,2319254.0,108939616.8,1.3863,0.6675,0,62.430648,7.222471,23.862656,81.051747,1
sh.603383,顶点软件,2020-08-26,34.74976596,35.04926836,33.5817066,33.73894536,2169918.0,98879209.27,1.2971,-3.615,0,60.173797,6.961381,23.000027,78.121748,1
sh.603383,顶点软件,2020-08-27,33.7314578,34.00100996,32.945264,33.5442688,1520204.0,67747376.36,0.9087,-0.577,0,59.826589,6.921213,22.867315,77.670979,1
sh.603383,顶点软件,2020-08-28,33.2073286,33.96357216,32.81797548,33.79884584,1904020.0,84832979.4,1.1381,0.7589,0,60.28063,6.97374,23.040862,78.260446,1
sh.603383,顶点软件,2020-08-31,33.81382096,34.56257696,33.73894536,33.8063334,1789640.0,81744909.2,1.0698,0.0222,0,60.293984,6.975285,23.045966,78.277784,1
sh.603385,惠达卫浴,2020-08-03,14.17447764,14.47980255,13.92466635,14.10971175,7668797.0,117178551.1,2.076,0.1971,0,18.481071,1.648577,1.84699,13.334195,1
sh.603385,惠达卫浴,2020-08-04,14.10971175,14.41503666,13.55457555,13.65635052,10085348.0,151241454.38,2.7302,-3.2131,0,17.887253,1.595606,1.787644,12.905752,1
sh.603385,惠达卫浴,2020-08-05,13.65635052,14.49830709,13.26775518,14.41503666,11274342.0,171298011.12,3.0521,5.5556,0,18.88099,1.684251,1.886958,13.622739,1
sh.603385,惠达卫浴,2020-08-06,14.47980255,15.0812001,14.32251396,14.60008206,11792909.0,187615722.23,3.1925,1.2837,0,19.123364,1.705872,1.91118,13.797613,1
sh.603385,惠达卫浴,2020-08-07,14.60008206,15.34951593,14.3410185,15.31250685,11133485.0,179148613.7,3.014,4.8796,0,20.056507,1.789112,2.004438,14.470881,1
sh.603385,惠达卫浴,2020-08-10,15.29400231,16.84838367,15.2662455,16.84838367,12233273.0,212885350.03,3.3117,10.0302,0,22.068217,1.968563,2.205488,15.922341,1
sh.603385,惠达卫浴,2020-08-11,17.3942676,17.81987202,16.81137459,17.1166995,15840654.0,295649045.53,4.2883,1.5925,0,22.41966,1.999913,2.240611,16.175909,1
sh.603385,惠达卫浴,2020-08-12,16.5615633,16.7466087,15.40502955,16.01567937,15311449.0,262457580.45,4.145,-6.4324,0,20.977531,1.87127,2.096485,15.135405,1
sh.603385,惠达卫浴,2020-08-13,15.98792256,16.45053606,15.57157041,16.07119299,9856114.0,170099962.26,2.6682,0.3466,0,21.050243,1.877756,2.103752,15.187867,1
sh.603385,惠达卫浴,2020-08-14,15.9139044,16.34876109,15.6363363,16.2839952,5364362.0,93133641.93,1.4522,1.3241,0,21.328974,1.90262,2.131608,15.388973,1
sh.603385,惠达卫浴,2020-08-17,15.61783176,16.1914725,15.61783176,16.0064271,9752815.0,166892054.58,2.6402,-1.7045,0,20.965412,1.870189,2.095274,15.126661,1
sh.603385,惠达卫浴,2020-08-18,15.90465213,16.06194072,15.09970464,15.96941802,10850112.0,181483780.9,2.9373,-0.2312,0,20.916937,1.865865,2.090429,15.091686,1
sh.603385,惠达卫浴,2020-08-19,15.77512035,16.80212232,15.59932722,16.38577017,8963144.0,157002082.3,2.4264,2.6072,0,21.46228,1.914511,2.144931,15.485154,1
sh.603385,惠达卫浴,2020-08-20,16.10820207,16.17296796,15.4512909,15.86764305,6574301.0,111596863.23,1.7797,-3.1621,0,20.783631,1.853974,2.077107,14.995505,1
sh.603385,惠达卫浴,2020-08-21,15.90465213,16.54305876,15.73811127,16.49679741,10474286.0,184013705.43,2.8355,3.965,0,21.607705,1.927484,2.159464,15.590079,1
sh.603385,惠达卫浴,2020-08-24,16.53380649,16.59857238,15.728859,16.23773385,6649778.0,115267111.06,1.8002,-1.5704,0,21.268381,1.897215,2.125552,15.345254,1
sh.603385,惠达卫浴,2020-08-25,16.22848158,16.22848158,15.6363363,15.80287716,3560622.0,60865019.29,0.9639,-2.6781,0,20.6988,1.846406,2.068629,14.934299,1
sh.603385,惠达卫浴,2020-08-26,15.94166121,15.94166121,14.7111093,14.73886611,6118907.0,100289269.14,1.6565,-6.733,0,18.693538,1.714095,1.932684,33.986894,1
sh.603385,惠达卫浴,2020-08-27,14.67410022,14.94241605,14.48905482,14.803632,4218617.0,66906633.18,1.142,0.4394,0,18.775681,1.721627,1.941176,34.13624,1
sh.603385,惠达卫浴,2020-08-28,14.7111093,15.20147961,14.66484795,14.97942513,4628697.0,74863355.7,1.253,1.1875,0,18.998643,1.742072,1.964228,34.541608,1
sh.603385,惠达卫浴,2020-08-31,15.00718194,15.21998415,14.72961384,14.73886611,3623500.0,58516824.6,0.9809,-1.6059,0,18.693538,1.714095,1.932684,33.986894,1
sh.603386,骏亚科技,2020-08-03,9.88534675,10.1199143,9.83843324,10.04619307,2335308.0,34929255.88,4.1205,2.3907,0,451.005952,3.36534,2.143524,58.888673,1
sh.603386,骏亚科技,2020-08-04,10.04619307,10.21374132,9.9858757,10.03949114,1770400.0,26637681.0,3.1238,-0.0667,0,450.705081,3.363095,2.142094,58.849388,1
sh.603386,骏亚科技,2020-08-05,10.3209722,10.49522238,10.1199143,10.14672202,3716268.0,56932741.26,6.5572,1.0681,0,455.519021,3.399016,2.164973,59.477953,1
sh.603386,骏亚科技,2020-08-06,10.08640465,10.43490501,9.9188564,10.34107799,4210264.0,64150033.96,7.4288,1.9155,0,464.244286,3.464123,2.206442,60.617227,1
sh.603386,骏亚科技,2020-08-07,10.20033746,10.2539529,9.9188564,10.05959693,2667132.0,40032680.88,4.706,-2.722,0,451.607695,3.369831,2.146384,58.967244,1
sh.603386,骏亚科技,2020-08-10,10.8571266,10.95765555,10.49522238,10.5890494,9863742.0,157336375.2,17.404,5.2632,0,58.407074,3.387467,1.98152,29.923515,1
sh.603386,骏亚科技,2020-08-11,10.723088,11.5943389,10.68287642,11.16541538,12322034.0,204011544.33,21.7416,5.443,0,61.586193,3.571848,2.089375,31.552264,1
sh.603386,骏亚科技,2020-08-12,10.93084783,10.98446327,10.42150115,10.77670344,7621601.0,121484689.13,13.4479,-3.4814,0,59.442136,3.447498,2.016636,30.453806,1
sh.603386,骏亚科技,2020-08-13,10.9241459,11.29275205,10.69628028,10.77000151,5646750.0,91883916.59,9.9634,-0.0622,0,59.40517,3.445354,2.015382,30.434867,1
sh.603386,骏亚科技,2020-08-14,10.6560687,11.23913661,10.48181852,11.01797292,6971658.0,113357540.3,12.3011,2.3024,0,60.77293,3.524681,2.061784,31.135607,1
sh.603386,骏亚科技,2020-08-17,10.97776134,11.2592424,10.86382853,11.20562696,6530548.0,107856637.8,11.5228,1.7032,0,61.807992,3.584712,2.0969,31.665897,1
sh.603386,骏亚科技,2020-08-18,11.0581845,11.17881924,10.81021309,10.87053046,4848500.0,79501625.88,8.5549,-2.9904,0,59.959667,3.477513,2.034194,30.718951,1
sh.603386,骏亚科技,2020-08-19,10.9911652,11.30615591,10.86382853,10.93754976,6856900.0,113612187.0,12.0986,0.6165,0,60.329332,3.498953,2.046735,30.90834,1
sh.603386,骏亚科技,2020-08-20,10.81021309,11.10509801,10.5220301,10.87053046,4401600.0,70999533.15,7.7664,-0.6127,0,59.959667,3.477513,2.034194,30.718951,1
sh.603386,骏亚科技,2020-08-21,11.09169415,11.1252038,10.72978993,10.88393432,3335200.0,54286271.0,5.8848,0.1233,0,60.0336,3.481801,2.036702,30.756828,1
sh.603386,骏亚科技,2020-08-24,10.96435748,11.29945398,10.67617449,11.2592424,7457200.0,123619799.0,13.1578,3.4483,0,62.103724,3.601863,2.106933,31.817409,1
sh.603386,骏亚科技,2020-08-25,11.29945398,11.35977135,11.00456906,11.11850187,4364200.0,72510050.0,7.7004,-1.25,0,61.327428,3.55684,2.080596,31.419691,1
sh.603386,骏亚科技,2020-08-26,11.13860766,11.13860766,10.70298221,10.75659765,4256090.0,68871265.0,7.5096,-3.255,0,59.331237,3.441066,2.012873,30.396989,1
sh.603386,骏亚科技,2020-08-27,10.7901073,10.91744397,10.74319379,10.81691502,2347656.0,37923059.4,4.1423,0.5607,0,59.663935,3.460362,2.02416,30.567439,1
sh.603386,骏亚科技,2020-08-28,10.87053046,11.08499222,10.54213589,11.01127099,5643080.0,91142277.0,9.9569,1.7968,0,60.735964,3.522537,2.06053,31.116668,1
sh.603386,骏亚科技,2020-08-31,11.0581845,11.68816592,11.02467485,11.393281,7920883.0,134755620.04,13.976,3.4693,0,62.843055,3.644743,2.132015,32.196187,1
sh.603387,基蛋生物,2020-08-03,18.82843,19.2601062,18.5574843,18.8973145,5022736.0,206368457.44,1.934,1.3297,0,35.959464,6.419409,11.775133,13.646481,1
sh.603387,基蛋生物,2020-08-04,18.920276,19.3381753,18.3692,18.7090302,6468261.0,266675517.32,2.4906,-0.9964,0,35.60118,6.355449,11.65781,13.510514,1
sh.603387,基蛋生物,2020-08-05,18.82843,19.3703214,18.5299305,19.1820371,5757528.0,238454903.6,2.217,2.5282,0,36.501259,6.516129,11.952546,13.852091,1
sh.603387,基蛋生物,2020-08-06,19.1866294,19.1912217,18.5942227,18.8054685,5855188.0,239578420.59,2.2546,-1.9631,0,35.784691,6.388209,11.717902,13.580156,1
sh.603387,基蛋生物,2020-08-07,18.82843,19.471352,18.0615159,18.3049078,5466972.0,222761487.56,2.1051,-2.6618,0,34.83218,6.218169,11.405997,13.218682,1
sh.603387,基蛋生物,2020-08-10,18.3692,18.5574843,17.8273086,18.3646077,4360139.0,172933248.57,1.6789,0.3261,0,34.945783,6.238449,11.443197,13.261793,1
sh.603387,基蛋生物,2020-08-11,18.277354,18.506969,17.9604853,18.0293698,3699588.0,146319300.15,1.4245,-1.8255,0,34.307863,6.124569,11.234306,13.019705,1
sh.603387,基蛋生物,2020-08-12,18.0201852,18.0201852,17.0649868,17.45074,3989796.0,151592841.77,1.5363,-3.2094,0,33.206795,5.928009,10.873755,12.601854,1
sh.603387,基蛋生物,2020-08-13,17.4599246,17.6711704,17.2808249,17.4553323,2300102.0,87571888.54,0.8857,0.0263,0,33.215534,5.929569,10.876617,12.60517,1
sh.603387,基蛋生物,2020-08-14,17.4599246,17.5150322,16.945587,17.221125,2947067.0,110510241.93,1.1348,-1.3418,0,32.769864,5.850008,10.73068,12.43604,1
sh.603387,基蛋生物,2020-08-17,17.312971,17.3864478,16.8767025,17.2624557,4717631.0,176367678.48,1.8166,0.24,0,32.848511,5.864048,10.756433,12.465887,1
sh.603387,基蛋生物,2020-08-18,17.3910401,17.6252474,17.0420253,17.1889789,3767829.0,141744871.78,1.4508,-0.4256,0,32.708693,5.839088,10.710649,12.412826,1
sh.603387,基蛋生物,2020-08-19,17.1246867,17.1889789,16.7940411,16.8353718,2752939.0,101552197.16,1.06,-2.0572,0,32.035819,5.718968,10.490312,12.157473,1
sh.603387,基蛋生物,2020-08-20,16.8399641,17.0512099,16.5276877,16.5552415,2990535.0,108767217.5,1.1515,-1.6639,0,31.502762,5.623808,10.31576,11.95518,1
sh.603387,基蛋生物,2020-08-21,16.5736107,17.1246867,16.5736107,16.8583333,3311460.0,122126029.84,1.2751,1.8308,0,32.079512,5.726768,10.50462,12.174054,1
sh.603387,基蛋生物,2020-08-24,17.0282484,17.0971329,16.5873876,16.8445564,3006570.0,110291050.84,1.1577,-0.0817,0,32.053296,5.722088,10.496036,12.164105,1
sh.603387,基蛋生物,2020-08-25,16.853741,17.0558022,16.6287183,16.7573027,2541504.0,93302188.18,0.9786,-0.518,0,31.887262,5.692448,10.441667,12.101096,1
sh.603387,基蛋生物,2020-08-26,16.7389335,16.9731408,16.53228,16.5919799,2753613.0,100384724.78,1.0603,-0.9866,0,31.572671,5.636288,10.338652,11.98171,1
sh.603387,基蛋生物,2020-08-27,16.5230954,16.7573027,15.4576818,16.5690184,6960912.0,245992098.41,2.6803,-0.1384,0,33.33722,5.77083,10.354725,33.471301,1
sh.603387,基蛋生物,2020-08-28,16.4909493,17.2946018,16.4174725,17.2624557,5174747.0,191567272.13,1.9926,4.1851,0,34.732431,6.012348,10.788085,34.872124,1
sh.603387,基蛋生物,2020-08-31,17.1843866,18.690661,17.0879483,18.1258081,8815679.0,346585220.12,3.3945,5.0013,0,36.469514,6.313045,11.327633,36.616194,1
sh.603388,*ST元成,2020-08-03,7.7225148,7.83142206,7.68291216,7.7720181,3513804.0,27445294.16,1.2323,0.3836,0,17.543707,2.217029,2.45187,-59.786223,1
sh.603388,*ST元成,2020-08-04,7.74231612,7.78191876,7.59380622,7.6235082,2626738.0,20342905.14,0.9212,-1.9108,0,17.208477,2.174665,2.405019,-58.643811,1
sh.603388,*ST元成,2020-08-05,7.68291216,7.89082602,7.64330952,7.81162074,3906218.0,30742668.68,1.3699,2.4675,0,17.633101,2.228326,2.464364,-60.090866,1
sh.603388,*ST元成,2020-08-06,7.96013064,8.17794516,7.65321018,7.80172008,6150219.0,48623360.55,2.1569,-0.1267,0,17.610753,2.225502,2.46124,-60.014706,1
sh.603388,*ST元成,2020-08-07,7.7225148,7.78191876,7.56410424,7.68291216,2557141.0,19773709.46,0.8968,-1.5228,0,17.342569,2.191611,2.42376,-59.100776,1
sh.603388,*ST元成,2020-08-10,7.71261414,7.80172008,7.66311084,7.75221678,2392044.0,18706387.86,0.8389,0.9021,0,17.499009,2.21138,2.445623,-59.633902,1
sh.603388,*ST元成,2020-08-11,7.90072668,8.19774648,7.45519698,7.46509764,8741591.0,68543581.43,3.0657,-3.7037,0,16.850898,2.129478,2.355045,-57.425239,1
sh.603388,*ST元成,2020-08-12,7.41559434,7.41559434,7.18787916,7.2769851,3852186.0,28287636.52,1.351,-2.5199,0,16.426273,2.075817,2.2957,-55.978183,1
sh.603388,*ST元成,2020-08-13,7.3264884,7.44529632,7.23738246,7.33638906,2306106.0,17174409.2,0.8088,0.8163,0,16.560365,2.092762,2.31444,-56.435148,1
sh.603388,*ST元成,2020-08-14,7.34628972,7.43539566,7.33638906,7.39579302,1671040.0,12449835.2,0.586,0.8097,0,16.694457,2.109708,2.333181,-56.892113,1
sh.603388,*ST元成,2020-08-17,7.425495,7.60370688,7.3759917,7.5740049,2915160.0,22150860.2,1.0224,2.4096,0,17.096733,2.160544,2.389402,-58.263007,1
sh.603388,*ST元成,2020-08-18,7.55420358,7.68291216,7.55420358,7.64330952,2456820.0,18942420.0,0.8616,0.915,0,17.253174,2.180314,2.411266,-58.796133,1
sh.603388,*ST元成,2020-08-19,7.63340886,7.80172008,7.58390556,7.61360754,2174060.0,16841522.6,0.7624,-0.3886,0,17.186128,2.171841,2.401896,-58.56765,1
sh.603388,*ST元成,2020-08-20,7.54430292,7.73241546,7.54430292,7.69281282,2235523.0,17326246.0,0.784,1.0403,0,17.364917,2.194435,2.426883,-59.176937,1
sh.603388,*ST元成,2020-08-21,7.7225148,7.7225148,7.54430292,7.6235082,2066135.0,15923536.31,0.7246,-0.9009,0,17.208477,2.174665,2.405019,-58.643811,1
sh.603388,*ST元成,2020-08-24,7.61360754,7.66311084,7.5245016,7.60370688,1721024.0,13187727.76,0.6036,-0.2597,0,17.163779,2.169017,2.398772,-58.49149,1
sh.603388,*ST元成,2020-08-25,7.55420358,7.6730115,7.55420358,7.6730115,2114899.0,16307995.52,0.7417,0.9115,0,18.897594,2.101531,2.707379,-47.386019,1
sh.603388,*ST元成,2020-08-26,7.65321018,7.7720181,7.53440226,7.75221678,3605903.0,27966471.1,1.2646,1.0323,0,19.092666,2.123224,2.735326,-47.875165,1
sh.603388,*ST元成,2020-08-27,7.76211744,8.1680445,7.5245016,7.58390556,5986341.0,46431532.22,2.0994,-2.1711,0,18.678138,2.077126,2.675938,-46.83573,1
sh.603388,*ST元成,2020-08-28,7.54430292,7.69281282,7.50470028,7.5740049,3708434.0,28475987.7,1.3006,-0.1305,0,18.653754,2.074414,2.672445,-46.774587,1
sh.603388,*ST元成,2020-08-31,7.61360754,7.75221678,7.60370688,7.7225148,2891720.0,22480958.8,1.0141,1.9608,0,19.019514,2.115089,2.724846,-47.691736,1
sh.603389,*ST亚振,2020-08-03,3.97427491,4.02382946,3.964364,3.99409673,2612133.0,10524586.66,0.9941,0.2488,1,-10.767531,1.608215,3.15279,362.549502,1
sh.603389,*ST亚振,2020-08-04,3.99409673,4.08329492,3.98418582,4.03374037,2552540.0,10405760.54,0.9715,0.9926,1,-10.874405,1.624177,3.184083,366.148008,1
sh.603389,*ST亚振,2020-08-05,4.03374037,4.17249311,4.02382946,4.14276038,3213367.0,13282543.35,1.223,2.7027,1,-11.168308,1.668074,3.270139,376.0439,1
sh.603389,*ST亚振,2020-08-06,4.15267129,4.15267129,4.09320583,4.12293856,2416794.0,10034265.3,0.9198,-0.4785,1,-11.114871,1.660093,3.254493,374.244647,1
sh.603389,*ST亚振,2020-08-07,4.15267129,4.24186948,4.07338401,4.12293856,2074260.0,8700169.6,0.7894,0.0,1,-11.114871,1.660093,3.254493,374.244647,1
sh.603389,*ST亚振,2020-08-10,4.08329492,4.20222584,4.08329492,4.18240402,1757290.0,7351763.0,0.6688,1.4423,1,-11.275182,1.684036,3.301433,379.642406,1
sh.603389,*ST亚振,2020-08-11,4.17249311,4.19231493,4.10311674,4.12293856,2082810.0,8720726.8,0.7927,-1.4218,1,-11.114871,1.660093,3.254493,374.244647,1
sh.603389,*ST亚振,2020-08-12,4.12293856,4.15267129,4.04365128,4.0634731,1723786.0,7087301.54,0.6561,-1.4423,1,-10.95456,1.636149,3.207553,368.846888,1
sh.603389,*ST亚振,2020-08-13,4.08329492,4.15267129,4.0634731,4.14276038,2042066.0,8492127.92,0.7772,1.9512,1,-11.168308,1.668074,3.270139,376.0439,1
sh.603389,*ST亚振,2020-08-14,4.04365128,4.09320583,3.98418582,4.07338401,2359070.0,9644174.9,0.8978,-1.6746,1,-9.62115,1.695845,3.596152,80.241602,1
sh.603389,*ST亚振,2020-08-17,4.07338401,4.09320583,4.04365128,4.08329492,1711660.0,7028586.0,0.6514,0.2433,1,-9.644559,1.699971,3.604901,80.436837,1
sh.603389,*ST亚振,2020-08-18,4.07338401,4.11302765,4.05356219,4.09320583,1826033.0,7517731.63,0.695,0.2427,1,-9.667968,1.704098,3.613651,80.632072,1
sh.603389,*ST亚振,2020-08-19,4.09320583,4.09320583,4.03374037,4.03374037,1602000.0,6565934.0,0.6097,-1.4528,1,-9.527514,1.679341,3.561153,79.460662,1
sh.603389,*ST亚振,2020-08-20,4.05356219,4.05356219,3.99409673,4.00400764,1077720.0,4366906.8,0.4102,-0.7371,1,-9.457286,1.666962,3.534903,78.874957,1
sh.603389,*ST亚振,2020-08-21,3.99409673,4.08329492,3.99409673,4.02382946,1037136.0,4228449.17,0.3947,0.495,1,-9.504104,1.675215,3.552403,79.265427,1
sh.603389,*ST亚振,2020-08-24,4.03374037,4.05356219,4.01391855,4.03374037,669580.0,2726712.8,0.2548,0.2463,1,-9.527514,1.679341,3.561153,79.460662,1
sh.603389,*ST亚振,2020-08-25,4.05356219,4.05356219,4.02382946,4.03374037,1151940.0,4695538.8,0.4384,0.0,1,-9.527514,1.679341,3.561153,79.460662,1
sh.603389,*ST亚振,2020-08-26,4.05356219,4.05356219,3.964364,3.97427491,1691740.0,6815859.2,0.6439,-1.4742,1,-9.387059,1.654584,3.508654,78.289252,1
sh.603389,*ST亚振,2020-08-27,3.964364,4.00400764,3.93463127,3.99409673,786320.0,3149088.2,0.2993,0.4988,1,-9.433877,1.662836,3.526154,78.679722,1
sh.603389,*ST亚振,2020-08-28,4.00400764,4.01391855,3.97427491,4.01391855,1079138.0,4343689.56,0.4107,0.4963,1,-9.480695,1.671088,3.543653,79.070192,1
sh.603389,*ST亚振,2020-08-31,4.01391855,4.0634731,4.01391855,4.04365128,1059838.0,4313327.3,0.4034,0.7407,1,-9.550923,1.683467,3.569902,79.655897,1
sh.603390,通达电气,2020-08-03,13.74399666,13.97744034,13.6661821,13.88017214,8051700.0,114520965.0,9.1578,1.4936,0,60.292137,2.922975,7.819479,19.857735,1
sh.603390,通达电气,2020-08-04,13.89962578,14.1525231,13.6661821,13.69536256,7798264.0,111109725.71,8.8695,-1.3315,0,59.489369,2.884057,7.715365,19.593337,1
sh.603390,通达电气,2020-08-05,13.617548,14.57077636,13.49109934,14.32760586,15243416.0,220830809.1,17.3375,4.6165,0,62.235682,3.017199,8.071543,20.497859,1
sh.603390,通达电气,2020-08-06,14.2984254,14.2984254,13.72454302,13.92880624,9246716.0,133057344.75,10.517,-2.7834,0,60.503392,2.933217,7.846877,19.927314,1
