code,name,date,open,high,low,close,volume,amount,turn,pctChg,isST,peTTM,pbMRQ,psTTM,pcfNcfTTM,isTrading
sz.000503,国新健康,2024-02-20,9.47,9.8,9.23,9.71,18667461.0,179634488.17,2.077,2.5343,0,-124.915621,15.782977,28.319688,-164.036624,1
sz.000503,国新健康,2024-02-21,9.61,9.93,9.49,9.67,16888340.0,164491191.17,1.879,-0.4119,0,-124.401036,15.71796,28.203026,-163.360881,1
sz.000503,国新健康,2024-02-22,9.72,10.13,9.62,10.12,17206424.0,171627765.64,1.9144,4.6536,0,-130.190123,16.449406,29.515473,-170.962991,1
sz.000503,国新健康,2024-02-23,10.09,10.25,9.96,10.23,16143456.0,163272698.29,1.7962,1.087,0,-131.605233,16.628204,29.836294,-172.821284,1
sz.000503,国新健康,2024-02-26,10.23,10.59,10.15,10.4,16792224.0,174266678.12,1.8683,1.6618,0,-133.792221,16.904528,30.332107,-175.693192,1
sz.000503,国新健康,2024-02-27,10.28,10.58,10.24,10.57,15251501.0,158881329.37,1.6969,1.6346,0,-135.979209,17.180852,30.82792,-178.5651,1
sz.000503,国新健康,2024-02-28,10.57,10.81,9.9,9.9,25060965.0,259479145.35,2.7883,-6.3387,0,-127.359902,16.09181,28.873833,-167.246404,1
sz.000503,国新健康,2024-02-29,9.85,10.35,9.81,10.34,16574100.0,168509285.0,1.8441,4.4444,0,-133.020343,16.807002,30.157114,-174.679577,1
sz.000504,*ST生物,2024-02-01,8.5,8.5,7.95,8.23,3399100.0,27809554.0,1.0941,-2.1403,0,-213.047074,190.496912,18.265479,92.369592,1
sz.000504,*ST生物,2024-02-02,8.39,8.39,7.47,7.7,3967898.0,31294783.59,1.2772,-6.4399,0,-199.327153,178.229189,17.089209,86.421125,1
sz.000504,*ST生物,2024-02-05,7.69,7.7,6.93,6.93,5116358.0,36075773.39,1.6469,-10.0,0,-179.394438,160.40627,15.380288,77.779012,1
sz.000504,*ST生物,2024-02-06,6.92,6.92,6.24,6.49,6624447.0,42031782.11,2.1323,-6.3492,0,-168.004315,150.221745,14.403761,72.840662,1
sz.000504,*ST生物,2024-02-07,6.5,6.59,5.84,5.84,5038052.0,29863779.14,1.6217,-10.0154,0,-151.177997,135.176424,12.961166,65.545372,1
sz.000504,*ST生物,2024-02-08,5.7,6.42,5.26,6.42,9068687.0,52683195.25,2.9191,9.9315,0,-166.19225,148.601479,14.248405,72.055016,1
sz.000504,*ST生物,2024-02-19,6.66,7.06,6.55,7.06,7495888.0,51543182.65,2.4128,9.9688,0,-182.759702,163.415334,15.668807,79.23807,1
sz.000504,*ST生物,2024-02-20,7.2,7.26,6.91,7.03,3724812.0,26221229.2,1.199,-0.4249,0,-181.983102,162.720935,15.602225,78.901364,1
sz.000504,*ST生物,2024-02-21,7.04,7.73,6.95,7.73,3714901.0,27230143.1,1.1958,9.9573,0,-200.103753,178.923588,17.15579,86.75783,1
sz.000504,*ST生物,2024-02-22,8.1,8.42,7.72,8.42,6160711.0,49098289.82,1.9831,8.9263,0,-217.965537,194.894775,18.687161,94.502061,1
sz.000504,*ST生物,2024-02-23,8.41,8.68,8.21,8.68,5078201.0,43353268.29,1.6346,3.0879,0,-224.696064,200.912903,19.264199,97.420177,1
sz.000504,*ST生物,2024-02-26,8.78,9.0,8.4,8.72,3812707.0,33071568.1,1.2273,0.4608,0,-225.731529,201.838769,19.352974,97.869118,1
sz.000504,*ST生物,2024-02-27,8.66,8.68,8.48,8.6,2602387.0,22314719.43,0.8377,-1.3761,0,-222.625132,199.061172,19.086649,96.522295,1
sz.000504,*ST生物,2024-02-28,8.53,8.69,7.74,7.74,4824281.0,39920645.15,1.5529,-10.0,0,-200.362619,179.155054,17.177984,86.870066,1
sz.000504,*ST生物,2024-02-29,7.5,7.91,7.36,7.82,3673613.0,28349456.88,1.1825,1.0336,0,-202.433551,181.006786,17.355534,87.767947,1
sz.000505,京粮控股,2024-02-01,6.05679675,6.15528125,5.85982775,6.0272514,7684097.0,46987890.91,1.2176,-0.6494,0,34.609217,1.416418,0.388428,5.817152,1
sz.000505,京粮控股,2024-02-02,5.95831225,6.1651297,5.6136165,5.84013085,9933556.0,59706965.48,1.574,-3.1046,0,33.534748,1.372444,0.376369,5.636554,1
sz.000505,京粮控股,2024-02-05,5.72194945,5.8302824,5.26892075,5.32801145,8773800.0,48584123.73,1.3902,-8.769,0,30.594096,1.252095,0.343366,5.142286,1
sz.000505,京粮控股,2024-02-06,5.1802847,5.66285875,5.0030126,5.50528355,7901101.0,42707032.85,1.2519,3.3272,0,31.612014,1.293754,0.35479,5.313379,1
sz.000505,京粮控股,2024-02-07,5.56437425,5.6530103,5.42649595,5.5939196,7259981.0,40926509.53,1.1504,1.61,0,32.120973,1.314584,0.360502,5.398925,1
sz.000505,京粮控股,2024-02-08,5.6530103,5.97800915,5.56437425,5.8893731,8439529.0,49602820.1,1.3373,5.2817,0,33.817503,1.384016,0.379543,5.684079,1
sz.000505,京粮控股,2024-02-19,5.8893731,6.09619055,5.8893731,6.0666452,7029384.0,42953083.81,1.1138,3.01,0,34.835421,1.425675,0.390967,5.855172,1
sz.000505,京粮控股,2024-02-20,6.01740295,6.01740295,5.93861535,5.9878576,4001520.0,24267660.52,0.634,-1.2987,0,34.383013,1.40716,0.38589,5.779131,1
sz.000505,京粮控股,2024-02-21,5.9878576,6.106039,5.90907,6.01740295,5412315.0,33192014.35,0.8576,0.4934,0,34.552666,1.414103,0.387794,5.807646,1
sz.000505,京粮控股,2024-02-22,5.99770605,6.0863421,5.9681607,6.03709985,4596595.0,28118244.45,0.7283,0.3273,0,34.665768,1.418732,0.389063,5.826657,1
sz.000505,京粮控股,2024-02-23,6.05679675,6.0666452,5.97800915,6.05679675,4803609.0,29429349.84,0.7611,0.3263,0,34.77887,1.423361,0.390333,5.845667,1
sz.000505,京粮控股,2024-02-26,6.07649365,6.1257359,6.01740295,6.05679675,5182616.0,31981672.39,0.8212,0.0,0,34.77887,1.423361,0.390333,5.845667,1
sz.000505,京粮控股,2024-02-27,6.0272514,6.15528125,5.9878576,6.15528125,6080405.0,37732799.48,0.9635,1.626,0,35.344381,1.446505,0.396679,5.940718,1
sz.000505,京粮控股,2024-02-28,6.21437195,6.76588515,6.09619055,6.4211894,20988754.0,136066404.65,3.3257,4.32,0,36.871258,1.508994,0.413816,6.197358,1
sz.000505,京粮控股,2024-02-29,6.2045235,6.6772491,6.1257359,6.52952235,18599181.0,121196790.81,2.9471,1.6871,0,37.493319,1.534452,0.420797,6.301914,1
sz.000506,招金黄金,2024-02-01,3.21,3.31,3.15,3.21,20691296.0,66827399.92,2.2281,-3.0211,0,25.083755,4.131439,10.378327,1736.64592,1
sz.000506,招金黄金,2024-02-02,3.21,3.29,2.96,3.08,28397360.0,88776792.0,3.0578,-4.0498,0,24.067902,3.964122,9.958021,1666.314465,1
sz.000506,招金黄金,2024-02-05,3.05,3.05,2.77,2.77,31902100.0,89760542.5,3.4352,-10.0649,0,21.645484,3.565135,8.955753,1498.600996,1
sz.000506,招金黄金,2024-02-06,2.56,2.82,2.49,2.69,41939831.0,109350088.54,4.5161,-2.8881,0,21.020343,3.462171,8.697103,1455.320101,1
sz.000506,招金黄金,2024-02-07,2.68,2.69,2.5,2.59,40320581.0,104711181.51,4.3418,-3.7175,0,20.238918,3.333466,8.37379,1401.218982,1
sz.000506,招金黄金,2024-02-08,2.61,2.85,2.57,2.85,43619554.0,119258686.32,4.697,10.0386,0,22.270624,3.6681,9.214403,1541.881891,1
sz.000506,招金黄金,2024-02-19,2.88,2.95,2.81,2.93,30074355.0,87368995.83,3.2384,2.807,0,22.895764,3.771064,9.473053,1585.162787,1
sz.000506,招金黄金,2024-02-20,2.93,2.99,2.87,2.99,21051753.0,62101040.24,2.2669,2.0478,0,23.364619,3.848287,9.66704,1617.623458,1
sz.000506,招金黄金,2024-02-21,2.97,3.15,2.94,3.08,25817271.0,79729016.28,2.78,3.01,0,24.067902,3.964122,9.958021,1666.314465,1
sz.000506,招金黄金,2024-02-22,3.06,3.12,3.04,3.11,17400720.0,53753429.8,1.8737,0.974,0,24.30233,4.002733,10.055015,1682.544801,1
sz.000506,招金黄金,2024-02-23,3.11,3.23,3.11,3.22,26602923.0,84613854.91,2.8646,3.537,0,25.161898,4.144309,10.410658,1742.056032,1
sz.000506,招金黄金,2024-02-26,3.24,3.33,3.2,3.26,22479566.0,73249096.18,2.4206,1.2422,0,25.474468,4.195791,10.539983,1763.696479,1
sz.000506,招金黄金,2024-02-27,3.25,3.32,3.21,3.32,19864424.0,65190833.24,2.139,1.8405,0,25.943323,4.273014,10.733971,1796.157151,1
sz.000506,招金黄金,2024-02-28,3.32,3.42,3.09,3.09,37569932.0,122707011.95,4.0456,-6.9277,0,24.146045,3.976992,9.990352,1671.724577,1
sz.000506,招金黄金,2024-02-29,3.07,3.24,3.05,3.24,22247250.0,70465876.0,2.3956,4.8544,0,25.318183,4.17005,10.475321,1752.876256,1
sz.000507,珠海港,2024-02-01,4.76676564,5.0332308,4.76676564,4.7865038,26456842.0,131051883.68,2.932,-0.818,0,13.937953,0.902254,0.855756,15.324535,1
sz.000507,珠海港,2024-02-02,4.8358492,4.8851946,4.46082416,4.62859852,24491529.0,117316488.37,2.7142,-3.299,0,13.478144,0.872489,0.827524,14.818983,1
sz.000507,珠海港,2024-02-05,4.59899128,4.61872944,4.20422808,4.30291888,20933638.0,92744149.59,2.3199,-7.0362,0,12.529789,0.811098,0.769298,13.776283,1
sz.000507,珠海港,2024-02-06,4.27331164,4.6384676,4.11540636,4.47069324,16367276.0,71718375.88,1.8139,3.8991,0,13.018335,0.842724,0.799293,14.313431,1
sz.000507,珠海港,2024-02-07,4.441086,4.48056232,4.35226428,4.43121692,17233902.0,77199236.8,1.9099,-0.883,0,12.903383,0.835282,0.792236,14.187043,1
sz.000507,珠海港,2024-02-08,4.441086,4.66807484,4.40160968,4.64833668,20503000.0,94383594.63,2.2722,4.8998,0,13.53562,0.876209,0.831053,14.882177,1
sz.000507,珠海港,2024-02-19,4.7371584,4.80624196,4.67794392,4.71742024,17340147.0,83149548.27,1.9217,1.4862,0,13.736786,0.889232,0.843404,15.103356,1
sz.000507,珠海港,2024-02-20,4.67794392,4.72728932,4.61872944,4.70755116,11459220.0,54222952.4,1.2699,-0.2092,0,13.708048,0.887371,0.84164,15.071759,1
sz.000507,珠海港,2024-02-21,4.65820576,4.81611104,4.64833668,4.74702748,14961488.0,71923535.81,1.6581,0.8386,0,13.823001,0.894812,0.848698,15.198147,1
sz.000507,珠海港,2024-02-22,4.7371584,4.79637288,4.69768208,4.75689656,10871860.0,52260929.8,1.2049,0.2079,0,13.851739,0.896673,0.850462,15.229744,1
sz.000507,珠海港,2024-02-23,4.75689656,4.79637288,4.69768208,4.79637288,10764176.0,51835033.76,1.1929,0.8299,0,13.966691,0.904114,0.85752,15.356132,1
sz.000507,珠海港,2024-02-26,4.79637288,4.90493276,4.77663472,4.84571828,13576362.0,66521119.42,1.5046,1.0288,0,14.110381,0.913416,0.866342,15.514116,1
sz.000507,珠海港,2024-02-27,4.82598012,4.97401632,4.82598012,4.96414724,12276729.0,61071864.29,1.3605,2.444,0,14.455238,0.935739,0.887516,15.89328,1
sz.000507,珠海港,2024-02-28,4.94440908,5.00362356,4.79637288,4.81611104,17175489.0,85231692.29,1.9034,-2.9821,0,14.024167,0.907835,0.861049,15.419325,1
sz.000507,珠海港,2024-02-29,4.81611104,4.94440908,4.79637288,4.94440908,13092534.0,64491887.94,1.451,2.6639,0,14.397762,0.932019,0.883987,15.830086,1
sz.000509,华塑控股,2024-02-01,3.25,3.28,3.09,3.26,9510200.0,30379459.0,0.8862,1.2422,0,148.451485,21.185528,4.996726,-66.223366,1
sz.000509,华塑控股,2024-02-02,3.24,3.32,2.95,3.06,11541850.0,35953850.0,1.0755,-6.135,0,139.344032,19.885803,4.690178,-62.160582,1
sz.000509,华塑控股,2024-02-05,3.06,3.08,2.75,2.75,12700900.0,35654463.0,1.1836,-10.1307,0,125.227479,17.871228,4.215029,-55.863269,1
sz.000509,华塑控股,2024-02-06,2.5,2.71,2.48,2.54,25719200.0,64935679.0,2.3967,-7.6364,0,115.664654,16.506516,3.893154,-51.597346,1
sz.000509,华塑控股,2024-02-07,2.68,2.68,2.29,2.34,27710622.0,65538846.63,2.5823,-7.874,0,106.557201,15.20679,3.586607,-47.534563,1
sz.000509,华塑控股,2024-02-08,2.34,2.57,2.13,2.54,27836808.0,65932111.45,2.594,8.547,0,115.664654,16.506516,3.893154,-51.597346,1
sz.000509,华塑控股,2024-02-19,2.55,2.79,2.54,2.73,23124952.0,62873280.9,2.1549,7.4803,0,124.316734,17.741255,4.184374,-55.45699,1
sz.000509,华塑控股,2024-02-20,2.74,2.8,2.64,2.76,15342361.0,41881849.81,1.4297,1.0989,0,125.682852,17.936214,4.230357,-56.066408,1
sz.000509,华塑控股,2024-02-21,2.72,2.95,2.69,2.85,14637403.0,41885041.61,1.364,3.2609,0,129.781206,18.521091,4.368303,-57.89466,1
sz.000509,华塑控股,2024-02-22,2.82,3.14,2.82,3.14,20139803.0,61132469.79,1.8767,10.1754,0,142.987013,20.405693,4.812797,-63.785696,1
sz.000509,华塑控股,2024-02-23,3.18,3.32,3.15,3.24,30780680.0,98949325.2,2.8683,3.1847,0,147.540739,21.055556,4.966071,-65.817087,1
sz.000509,华塑控股,2024-02-26,3.21,3.23,3.1,3.12,25743306.0,80890624.62,2.3989,-3.7037,0,142.076267,20.27572,4.782142,-63.379417,1
sz.000509,华塑控股,2024-02-27,3.08,3.17,3.03,3.17,16022048.0,50256727.64,1.493,1.6026,0,144.353131,20.600652,4.858779,-64.395113,1
sz.000509,华塑控股,2024-02-28,3.17,3.23,2.92,2.93,22563600.0,69648290.23,2.1026,-7.571,0,133.424187,19.040981,4.490922,-59.519773,1
sz.000509,华塑控股,2024-02-29,2.87,3.02,2.84,3.01,14357831.0,42591642.45,1.3379,2.7304,0,137.067168,19.560871,4.613541,-61.144887,1
sz.000510,新金路,2024-02-01,4.43,4.43,4.22,4.23,11989751.0,51751950.79,2.1137,-4.9438,0,-31.616923,1.912467,0.885575,-53.723399,1
sz.000510,新金路,2024-02-02,4.25,4.39,3.93,4.07,10676800.0,44500046.0,1.8822,-3.7825,0,-30.421011,1.840128,0.852078,-51.691309,1
sz.000510,新金路,2024-02-05,4.02,4.02,3.66,3.66,13080800.0,48959123.0,2.306,-10.0737,0,-27.356486,1.654758,0.766242,-46.484076,1
sz.000510,新金路,2024-02-06,3.66,3.69,3.29,3.32,34367057.0,114741714.35,6.0586,-9.2896,0,-24.815173,1.501038,0.695061,-42.165883,1
sz.000510,新金路,2024-02-07,3.3,3.32,2.99,2.99,30692613.0,94160976.22,5.4108,-9.9398,0,-22.348605,1.351838,0.625974,-37.974696,1
sz.000510,新金路,2024-02-08,2.86,3.25,2.75,3.21,25939469.0,78572750.46,4.5719,7.3579,0,-23.992984,1.451305,0.672032,-40.768821,1
sz.000510,新金路,2024-02-19,3.25,3.53,3.25,3.5,22325255.0,76564197.18,3.9349,9.0343,0,-26.160574,1.582419,0.732745,-44.451985,1
sz.000510,新金路,2024-02-20,3.48,3.58,3.38,3.54,13549221.0,47542640.98,2.3881,1.1429,0,-26.459552,1.600504,0.741119,-44.960008,1
sz.000510,新金路,2024-02-21,3.56,3.8,3.52,3.71,14106089.0,52235938.98,2.4862,4.8023,0,-27.730209,1.677364,0.77671,-47.119104,1
sz.000510,新金路,2024-02-22,3.76,3.81,3.68,3.8,8516218.0,32074968.06,1.501,2.4259,0,-28.402909,1.718055,0.795552,-48.262156,1
sz.000510,新金路,2024-02-23,3.82,4.01,3.8,4.0,10184170.0,39693732.94,1.795,5.2632,0,-29.897799,1.808479,0.837423,-50.802269,1
sz.000510,新金路,2024-02-26,4.01,4.23,3.97,4.12,13605801.0,55643693.08,2.398,3.0,0,-30.794733,1.862734,0.862545,-52.326337,1
sz.000510,新金路,2024-02-27,4.13,4.19,4.02,4.19,8183786.0,33887919.62,1.4424,1.699,0,-31.317945,1.894382,0.8772,-53.215377,1
sz.000510,新金路,2024-02-28,4.19,4.3,3.92,3.92,15238586.0,62961549.98,2.6858,-6.4439,0,-29.299843,1.77231,0.820674,-49.786224,1
sz.000510,新金路,2024-02-29,3.9,4.04,3.8,4.0,13257500.0,52603923.0,2.3367,2.0408,0,-29.897799,1.808479,0.837423,-50.802269,1
sz.000513,丽珠集团,2024-02-01,31.58376858,32.25875562,31.55564412,31.57439376,4170159.0,141405679.33,0.7004,-0.6783,0,15.548237,2.284119,2.435187,74.653733,1
sz.000513,丽珠集团,2024-02-02,31.4993952,32.13688296,30.6556614,31.3587729,5939348.0,199318424.53,0.9975,-0.6829,0,15.442155,2.268535,2.418572,74.144389,1
sz.000513,丽珠集团,2024-02-05,31.08690312,33.22436208,30.7494096,32.47437648,9197430.0,313290720.61,1.5448,3.5575,0,15.991794,2.34928,2.504658,76.783444,1
sz.000513,丽珠集团,2024-02-06,32.38062828,35.0618268,32.25875562,34.8274563,14255966.0,521781554.49,2.3943,7.246,0,17.150553,2.519508,2.686144,82.34714,1
sz.000513,丽珠集团,2024-02-07,34.75245774,35.55869226,34.61183544,35.55869226,13810889.0,519247827.24,2.3195,2.0996,0,17.510646,2.572407,2.742542,84.076098,1
sz.000513,丽珠集团,2024-02-08,35.42744478,36.561798,34.4055894,34.66808436,12700599.0,481832639.75,2.1331,-2.5046,0,17.072072,2.507978,2.673852,81.970316,1
sz.000513,丽珠集团,2024-02-19,35.2493232,35.2493232,34.06809588,34.76183256,8665429.0,318945333.34,1.4554,0.2704,0,17.118237,2.51476,2.681083,82.191978,1
sz.000513,丽珠集团,2024-02-20,34.66808436,35.74618866,34.37746494,35.70868938,9381892.0,354827486.72,1.5757,2.7238,0,17.584511,2.583258,2.754111,84.430756,1
sz.000513,丽珠集团,2024-02-21,35.42744478,35.8586865,34.9680786,35.25869802,6325433.0,238826646.49,1.0624,-1.2602,0,17.362915,2.550705,2.719405,83.366782,1
sz.000513,丽珠集团,2024-02-22,35.22119874,35.60556636,35.02432752,35.58681672,4522672.0,170794957.61,0.7596,0.9306,0,17.524495,2.574442,2.744712,84.142596,1
sz.000513,丽珠集团,2024-02-23,35.79306276,35.9055606,34.7805822,35.17432464,5558064.0,208428996.42,0.9335,-1.1591,0,17.321366,2.544601,2.712897,83.167287,1
sz.000513,丽珠集团,2024-02-26,35.03370234,35.31494694,34.80870666,35.0149527,4429636.0,165722410.16,0.744,-0.4531,0,17.242885,2.533072,2.700605,82.790463,1
sz.000513,丽珠集团,2024-02-27,35.0149527,35.16494982,34.76183256,35.14620018,3622728.0,135149891.9,0.6084,0.3748,0,17.307517,2.542566,2.710728,83.100789,1
sz.000513,丽珠集团,2024-02-28,35.16494982,35.7180642,35.02432752,35.12745054,6422199.0,242462038.62,1.0786,-0.0533,0,17.298283,2.54121,2.709282,83.056456,1
sz.000513,丽珠集团,2024-02-29,34.88370522,36.08368218,34.8743304,36.08368218,7716259.0,294373970.0,1.2959,2.7222,0,17.769173,2.610386,2.783033,85.317401,1
sz.000514,渝开发,2024-02-01,3.71796702,3.75783798,3.51861222,3.60832188,20817401.0,75598013.62,2.4672,-4.2328,0,16.833843,0.839757,2.990741,-7.120152,1
sz.000514,渝开发,2024-02-02,3.60832188,3.80767668,3.40896708,3.49867674,22553531.0,81806397.64,2.6729,-3.0387,0,16.322317,0.81424,2.899862,-6.903794,1
sz.000514,渝开发,2024-02-05,3.488709,3.488709,3.14980584,3.14980584,22075700.0,70571633.78,2.6163,-9.9715,0,14.694736,0.733048,2.610702,-6.215382,1
sz.000514,渝开发,2024-02-06,2.88067686,3.06009618,2.83083816,2.9404833,43777372.0,126735665.54,5.1883,-6.6456,0,13.718187,0.684333,2.437206,-5.802334,1
sz.000514,渝开发,2024-02-07,2.93051556,2.93051556,2.65141884,2.65141884,44934702.0,121333301.11,5.3255,-9.8305,0,12.369619,0.617059,2.197616,-5.231935,1
sz.000514,渝开发,2024-02-08,2.60158014,2.83083816,2.491935,2.81090268,48545944.0,129557108.03,5.7535,6.015,0,13.113657,0.654176,2.329804,-5.546638,1
sz.000514,渝开发,2024-02-19,2.8408059,3.01025748,2.81090268,2.97038652,40745007.0,118741985.73,4.8289,5.6738,0,13.857694,0.691292,2.461991,-5.861341,1
sz.000514,渝开发,2024-02-20,2.97038652,3.02022522,2.8906446,3.00028974,26979649.0,80213223.03,3.1975,1.0067,0,13.997201,0.698251,2.486777,-5.920348,1
sz.000514,渝开发,2024-02-21,2.97038652,3.29932194,2.9404833,3.25945098,53095524.0,171018993.44,6.2926,8.6379,0,15.206262,0.758565,2.701581,-6.43174,1
sz.000514,渝开发,2024-02-22,3.17970906,3.24948324,3.11990262,3.22954776,42989574.0,137594025.28,5.0949,-0.9174,0,15.066755,0.751606,2.676796,-6.372733,1
sz.000514,渝开发,2024-02-23,3.2395155,3.31925742,3.19964454,3.29932194,30518300.0,99967890.0,3.6169,2.1605,0,15.392271,0.767844,2.734628,-6.510416,1
sz.000514,渝开发,2024-02-26,3.29932194,3.40896708,3.2395155,3.29932194,29585474.0,98644616.42,3.5063,0.0,0,15.392271,0.767844,2.734628,-6.510416,1
sz.000514,渝开发,2024-02-27,3.26941872,3.44883804,3.25945098,3.42890256,24707414.0,83843815.9,2.9282,3.9275,0,15.996801,0.798002,2.84203,-6.766112,1
sz.000514,渝开发,2024-02-28,3.44883804,3.52857996,3.20961228,3.21958002,33365855.0,113153034.38,3.9544,-6.1047,0,15.020252,0.749286,2.668534,-6.353064,1
sz.000514,渝开发,2024-02-29,3.20961228,3.31925742,3.1896768,3.2893542,21229400.0,69648616.0,2.516,2.1672,0,15.345769,0.765525,2.726366,-6.490747,1
sz.000516,国际医学,2024-02-01,6.28,6.3,6.1,6.13,23196754.0,143359751.8,1.2153,-2.8526,0,-24.232119,3.423795,3.34694,-66.817895,1
sz.000516,国际医学,2024-02-02,6.13,6.22,5.65,5.85,36842331.0,218056421.54,1.9303,-4.5677,0,-23.125268,3.267406,3.194062,-63.765854,1
sz.000516,国际医学,2024-02-05,5.85,5.9,5.44,5.62,34370077.0,194217516.07,1.5527,-3.9316,0,-22.21607,3.138944,3.068483,-61.258821,1
sz.000516,国际医学,2024-02-06,5.5,6.09,5.5,6.04,36871922.0,215416000.79,1.6657,7.4733,0,-23.876345,3.373527,3.297801,-65.836882,1
sz.000516,国际医学,2024-02-07,6.1,6.36,6.04,6.21,33797347.0,210474967.01,1.5268,2.8146,0,-24.548362,3.468477,3.390619,-67.689907,1
sz.000516,国际医学,2024-02-08,6.27,6.38,5.96,6.22,47026633.0,291101251.67,2.1245,0.161,0,-24.587892,3.474063,3.396079,-67.798908,1
sz.000516,国际医学,2024-02-19,6.32,6.41,6.19,6.24,34112054.0,214122451.93,1.541,0.3215,0,-24.666953,3.485233,3.406999,-68.016911,1
sz.000516,国际医学,2024-02-20,6.24,6.33,6.17,6.3,23226920.0,144920999.34,1.0493,0.9615,0,-24.904135,3.518745,3.439759,-68.67092,1
sz.000516,国际医学,2024-02-21,6.28,6.53,6.21,6.33,32653961.0,208244968.69,1.4752,0.4762,0,-25.022726,3.535501,3.456139,-68.997924,1
sz.000516,国际医学,2024-02-22,6.28,6.38,6.28,6.36,19667406.0,124328953.65,0.8885,0.4739,0,-25.141317,3.552257,3.472518,-69.324929,1
sz.000516,国际医学,2024-02-23,6.37,6.42,6.25,6.42,31297416.0,198323958.97,1.4139,0.9434,0,-25.3785,3.585769,3.505278,-69.978937,1
sz.000516,国际医学,2024-02-26,6.4,6.63,6.39,6.52,33031469.0,214920279.69,1.4922,1.5576,0,-25.773803,3.641622,3.559877,-71.068952,1
sz.000516,国际医学,2024-02-27,6.5,6.71,6.42,6.71,35789454.0,235001856.28,1.6168,2.9141,0,-26.52488,3.747743,3.663616,-73.13998,1
sz.000516,国际医学,2024-02-28,6.7,6.94,6.4,6.41,50379990.0,337887255.55,2.276,-4.4709,0,-25.338969,3.580184,3.499818,-69.869936,1
sz.000516,国际医学,2024-02-29,6.37,6.65,6.36,6.65,26923871.0,175956817.07,1.2163,3.7441,0,-26.287698,3.714231,3.630857,-72.485971,1
sz.000517,荣安地产,2024-02-01,2.0222635,2.0398484,1.9519239,1.97830125,26101604.0,59245085.04,1.0474,-3.0172,0,9.902924,0.779933,0.410629,-1.572375,1
sz.000517,荣安地产,2024-02-02,1.9870937,2.0574333,1.89037675,1.9519239,29117738.0,65744741.75,1.1685,-1.3333,0,9.770885,0.769534,0.405154,-1.55141,1
sz.000517,荣安地产,2024-02-05,1.934339,1.94313145,1.75849,1.7760749,42682060.0,87433464.7,1.7128,-9.009,0,8.890625,0.700207,0.368653,-1.411644,1
sz.000517,荣安地产,2024-02-06,1.74969755,1.8464145,1.64418815,1.8112447,50064902.0,98443987.62,2.009,1.9802,0,9.066677,0.714072,0.375953,-1.439597,1
sz.000517,荣安地产,2024-02-07,1.80245225,1.83762205,1.75849,1.7936598,43432903.0,88828861.53,1.7429,-0.9709,0,8.978651,0.70714,0.372303,-1.42562,1
sz.000517,荣安地产,2024-02-08,1.8112447,1.96071635,1.8112447,1.934339,49101401.0,106607988.03,1.9704,7.8431,0,9.682859,0.762602,0.401504,-1.537434,1
sz.000517,荣安地产,2024-02-19,1.9519239,2.01347105,1.934339,1.9695088,38729855.0,86582836.19,1.5542,1.8182,0,9.858911,0.776467,0.408804,-1.565387,1
sz.000517,荣安地产,2024-02-20,1.96071635,1.9870937,1.94313145,1.9695088,20907740.0,46712179.6,0.839,0.0,0,9.858911,0.776467,0.408804,-1.565387,1
sz.000517,荣安地产,2024-02-21,1.96071635,2.06622575,1.94313145,2.0046786,34813512.0,79591848.89,1.397,1.7857,0,10.034963,0.790333,0.416104,-1.59334,1
sz.000517,荣安地产,2024-02-22,2.0046786,2.0222635,1.9695088,2.01347105,21907185.0,49843644.5,0.8791,0.4386,0,10.078976,0.793799,0.417929,-1.600329,1
sz.000517,荣安地产,2024-02-23,2.01347105,2.04864085,1.99588615,2.04864085,23858550.0,54878024.1,0.9574,1.7467,0,10.255028,0.807664,0.425229,-1.628282,1
sz.000517,荣安地产,2024-02-26,2.0398484,2.0574333,1.99588615,2.01347105,27757252.0,63979793.08,1.1139,-1.7167,0,10.078976,0.793799,0.417929,-1.600329,1
sz.000517,荣安地产,2024-02-27,2.0046786,2.06622575,1.99588615,2.0574333,22700400.0,52621293.0,0.9109,2.1834,0,10.299041,0.811131,0.427054,-1.63527,1
sz.000517,荣安地产,2024-02-28,2.0574333,2.0926031,1.9870937,1.9870937,32933100.0,76596682.0,1.3216,-3.4188,0,9.946937,0.7834,0.412454,-1.579364,1
sz.000517,荣安地产,2024-02-29,1.9695088,2.0222635,1.96071635,2.01347105,24813816.0,56318102.48,0.9957,1.3274,0,10.078976,0.793799,0.417929,-1.600329,1
sz.000518,*ST四环,2024-02-01,2.63,2.66,2.55,2.58,16486940.0,42836782.4,1.6014,-2.6415,0,-46.802459,5.168582,10.480041,-243.899757,1
sz.000518,*ST四环,2024-02-02,2.6,2.66,2.35,2.45,20645264.0,51679647.94,2.0053,-5.0388,0,-44.444195,4.90815,9.951977,-231.610234,1
sz.000518,*ST四环,2024-02-05,2.45,2.46,2.21,2.21,27964092.0,62778930.4,2.7162,-9.7959,0,-40.090478,4.427351,8.977089,-208.921885,1
sz.000518,*ST四环,2024-02-06,2.05,2.23,1.99,2.12,41206502.0,84972827.57,4.0024,-4.0724,0,-38.457834,4.247052,8.611506,-200.413754,1
sz.000518,*ST四环,2024-02-07,2.12,2.14,1.91,1.91,52205316.0,102003654.04,5.0708,-9.9057,0,-34.648332,3.826353,7.75848,-180.561448,1
