code,name,date,open,high,low,close,volume,amount,turn,pctChg,isST,peTTM,pbMRQ,psTTM,pcfNcfTTM,isTrading
sh.605168,三人行,2022-12-02,37.20807,38.521296,35.33453424,35.83356012,2243631.0,187396040.82,5.0699,1.3621,0,15.192983,3.876172,1.660946,-25.262952,1
sh.605168,三人行,2022-12-05,36.19250856,36.31945374,35.40457296,35.75038914,1130025.0,92294589.18,2.5535,-0.2321,0,15.157719,3.867176,1.657091,-25.204316,1
sh.605168,三人行,2022-12-06,35.40457296,35.92986336,35.238231,35.5227633,784803.0,63548993.22,1.7734,-0.6367,0,15.061209,3.842553,1.64654,-25.043838,1
sh.605168,三人行,2022-12-07,35.57529234,35.85982464,34.98434064,35.52714072,834712.0,67451523.57,1.8862,0.0123,0,15.063065,3.843026,1.646743,-25.046924,1
sh.605168,三人行,2022-12-08,35.43959232,37.20807,34.800489,37.19493774,1985560.0,163916080.82,4.4867,4.6944,0,15.77019,4.023435,1.724048,-26.222734,1
sh.605168,三人行,2022-12-09,37.10738934,37.46196036,36.2450376,36.3982473,1342733.0,112317069.68,3.0341,-2.1419,0,15.432403,3.937255,1.68712,-25.661061,1
sh.605168,三人行,2022-12-12,35.97801498,36.63462798,35.55340524,35.85982464,755653.0,62159846.09,1.7075,-1.4793,0,15.204119,3.879013,1.662163,-25.281469,1
sh.605168,三人行,2022-12-13,35.79854076,36.76595058,35.52714072,35.75038914,1095881.0,90428820.86,2.4763,-0.3052,0,15.157719,3.867176,1.657091,-25.204316,1
sh.605168,三人行,2022-12-14,35.5446504,36.27130212,35.2820052,35.85982464,681247.0,55665623.52,1.5394,0.3061,0,15.204119,3.879013,1.662163,-25.281469,1
sh.605168,三人行,2022-12-15,35.8729569,37.3175055,35.457102,36.43764408,1135513.0,94649957.3,2.5659,1.6113,0,15.449107,3.941517,1.688946,-25.688836,1
sh.605168,三人行,2022-12-16,36.10933758,36.41575698,35.25136326,35.38268586,954115.0,77491167.13,2.156,-2.8952,0,15.001818,3.8274,1.640047,-24.945082,1
sh.605168,三人行,2022-12-19,35.06751162,35.3476665,33.85058886,34.1001018,789830.0,62002955.3,1.7848,-3.6249,0,14.458018,3.688661,1.580597,-24.04085,1
sh.605168,三人行,2022-12-20,34.143876,34.800489,33.79805982,33.93813726,686369.0,53409776.7,1.551,-0.475,0,14.389347,3.671141,1.57309,-23.926663,1
sh.605168,三人行,2022-12-21,34.0344405,34.87052772,33.8812308,34.31021796,584709.0,45837873.5,1.3134,1.0963,0,14.547105,3.71139,1.590336,-24.188983,1
sh.605168,三人行,2022-12-22,34.3846341,34.92743418,33.49164042,33.84183402,570337.0,44792003.97,1.2811,-1.3651,0,14.348516,3.660724,1.568626,-23.858769,1
sh.605168,三人行,2022-12-23,33.487263,34.48093734,33.3997146,34.48093734,575907.0,44972719.63,1.2936,1.8885,0,14.619488,3.729857,1.59825,-24.309342,1
sh.605168,三人行,2022-12-26,34.7129406,35.14630518,34.4065212,34.8442632,906547.0,72180587.54,2.0363,1.0537,0,14.773533,3.769158,1.61509,-24.56549,1
sh.605168,三人行,2022-12-27,34.6691664,37.32188292,34.6691664,36.9454248,2088918.0,172458311.47,4.6921,6.0302,0,15.664399,3.996444,1.712483,-26.046826,1
sh.605168,三人行,2022-12-28,37.72460556,40.0315059,37.68520878,39.0903606,3712914.0,331399438.75,8.34,5.8057,0,16.573826,4.228465,1.811904,-27.559023,1
sh.605168,三人行,2022-12-29,39.01594446,39.34425096,37.2737313,37.3393926,2519264.0,219316467.48,5.6588,-4.4793,0,15.831437,4.039061,1.730744,-26.324576,1
sh.605168,三人行,2022-12-30,37.43569584,39.2216832,37.21244742,38.94590574,1712874.0,150611861.06,3.8475,4.3025,0,16.512578,4.21284,1.805208,-27.457181,1
sh.605169,洪通燃气,2022-12-01,11.53429766,11.6186264,11.2906813,11.44996892,7007550.0,85538055.89,9.9089,-1.0526,0,17.088521,2.009694,2.212833,-17.085353,1
sh.605169,洪通燃气,2022-12-02,11.37501004,11.4312292,11.26257172,11.30005116,3983313.0,48131882.59,5.6325,-1.3093,0,16.864776,1.98338,2.18386,-16.86165,1
sh.605169,洪通燃气,2022-12-05,11.30942102,11.34690046,11.243832,11.34690046,3418014.0,41233331.75,4.8332,0.4146,0,16.934697,1.991603,2.192914,-16.931557,1
sh.605169,洪通燃气,2022-12-06,11.34690046,11.36564018,11.11265396,11.16887312,3508207.0,41790045.65,4.9607,-1.569,0,16.669,1.960356,2.158508,-16.665909,1
sh.605169,洪通燃气,2022-12-07,11.16887312,11.20635256,11.07517452,11.12202382,2290732.0,27205835.44,3.2392,-0.4195,0,16.599079,1.952133,2.149454,-16.596002,1
sh.605169,洪通燃气,2022-12-08,11.1501334,11.25320186,11.07517452,11.07517452,3142393.0,37420139.56,4.4434,-0.4212,0,16.529159,1.94391,2.1404,-16.526095,1
sh.605169,洪通燃气,2022-12-09,11.0564348,11.09391424,10.9627362,11.00021564,2760060.0,32373566.34,3.9028,-0.6768,0,16.417287,1.930753,2.125913,-16.414243,1
sh.605169,洪通燃气,2022-12-12,11.02832522,11.1032841,10.99084578,11.0095855,1886118.0,22220131.36,2.667,0.0852,0,16.431271,1.932398,2.127724,-16.428224,1
sh.605169,洪通燃气,2022-12-13,11.0095855,11.20635256,11.0095855,11.1501334,2304833.0,27264132.82,3.2591,1.2766,0,16.641032,1.957067,2.154886,-16.637946,1
sh.605169,洪通燃气,2022-12-14,11.21572242,11.28131144,11.0564348,11.18761284,2856658.0,34050586.66,4.0394,0.3361,0,16.696968,1.963645,2.16213,-16.693872,1
sh.605169,洪通燃气,2022-12-15,11.21572242,11.21572242,10.9158869,10.94399648,2809287.0,32918162.16,3.9724,-2.1776,0,16.333382,1.920886,2.115048,-16.330354,1
sh.605169,洪通燃气,2022-12-16,10.8690376,10.89714718,10.66290068,10.70038012,2166574.0,24906434.84,3.0636,-2.226,0,15.969797,1.878126,2.067967,-15.966836,1
sh.605169,洪通燃气,2022-12-19,10.6347911,10.8221883,10.46613362,10.52235278,2160398.0,24367182.09,3.0549,-1.6637,0,15.704099,1.846879,2.033561,-15.701188,1
sh.605169,洪通燃气,2022-12-20,10.50361306,10.59731166,10.46613362,10.52235278,841596.0,9464654.0,1.19,0.0,0,15.704099,1.846879,2.033561,-15.701188,1
sh.605169,洪通燃气,2022-12-21,10.57857194,10.6347911,10.47550348,10.52235278,1014680.0,11411757.74,1.4348,0.0,0,15.704099,1.846879,2.033561,-15.701188,1
sh.605169,洪通燃气,2022-12-22,10.57857194,10.62542124,10.23188712,10.25062684,1559339.0,17293035.51,2.2049,-2.5824,0,15.298562,1.799186,1.981047,-15.295725,1
sh.605169,洪通燃气,2022-12-23,10.25062684,10.34432544,10.19440768,10.32558572,884208.0,9696862.42,1.2503,0.7313,0,15.410434,1.812342,1.995534,-15.407577,1
sh.605169,洪通燃气,2022-12-26,10.32558572,10.50361306,10.31621586,10.48487334,773640.0,8614692.54,1.0939,1.5426,0,15.648163,1.8403,2.026318,-15.645262,1
sh.605169,洪通燃气,2022-12-27,10.57857194,10.57857194,10.42865418,10.47550348,866305.0,9690216.78,1.225,-0.0894,0,15.634179,1.838656,2.024507,-15.631281,1
sh.605169,洪通燃气,2022-12-28,10.41928432,10.46613362,10.2599967,10.26936656,1157396.0,12780393.8,1.6366,-1.9678,0,15.32653,1.802475,1.984669,-15.323688,1
sh.605169,洪通燃气,2022-12-29,10.26936656,10.3536953,10.18503782,10.33495558,825629.0,9058571.08,1.1675,0.6387,0,15.424418,1.813987,1.997344,-15.421559,1
sh.605169,洪通燃气,2022-12-30,10.32558572,10.40991446,10.28810628,10.38180488,527154.0,5820116.42,0.7454,0.4533,0,15.494339,1.82221,2.006398,-15.491466,1
sh.605177,东亚药业,2022-12-01,21.7503942,21.9936872,21.00105176,21.30273508,2199600.0,47999595.4,3.9141,-0.9054,0,32.630549,1.384245,2.272353,-17.146259,1
sh.605177,东亚药业,2022-12-02,21.15675928,22.15912644,21.13729584,21.64334528,1961400.0,43631149.0,3.4903,1.5989,0,33.15228,1.406377,2.308685,-17.420411,1
sh.605177,东亚药业,2022-12-05,21.86717484,22.0910044,21.51683292,21.81851624,1509439.0,33771928.36,2.686,0.8094,0,33.420599,1.41776,2.327371,-17.561404,1
sh.605177,东亚药业,2022-12-06,21.6044184,22.5289318,21.59468668,21.83797968,2006557.0,45356555.52,3.5706,0.0892,0,33.450412,1.419025,2.329447,-17.57707,1
sh.605177,东亚药业,2022-12-07,21.66280872,22.382956,21.27353992,22.1883216,2654639.0,60018587.52,4.7239,1.6043,0,33.98705,1.44179,2.366818,-17.859055,1
sh.605177,东亚药业,2022-12-08,22.32456568,23.12256672,22.03261408,22.78195652,3829997.0,89244374.78,6.8154,2.6754,0,34.896352,1.480364,2.430141,-18.336863,1
sh.605177,东亚药业,2022-12-09,22.58732212,22.92793232,22.11046784,22.22724848,2600800.0,60104324.0,4.6281,-2.4349,0,34.046676,1.444319,2.37097,-17.890387,1
sh.605177,东亚药业,2022-12-12,22.36349256,23.04471296,22.27590708,22.9668592,2680100.0,62718200.0,4.7692,3.3275,0,35.179578,1.492379,2.449864,-18.485688,1
sh.605177,东亚药业,2022-12-13,22.97659092,23.00578608,22.2856388,22.8208834,1969296.0,45721335.84,3.5043,-0.6356,0,34.955979,1.482893,2.434293,-18.368195,1
sh.605177,东亚药业,2022-12-14,22.6749076,22.75276136,21.97422376,22.12019956,2146400.0,48986555.0,3.8195,-3.0704,0,33.882704,1.437363,2.359551,-17.804224,1
sh.605177,东亚药业,2022-12-15,22.12019956,22.5289318,22.0910044,22.20778504,1262961.0,28901202.34,2.2474,0.396,0,34.016863,1.443054,2.368894,-17.874721,1
sh.605177,东亚药业,2022-12-16,22.10073612,22.49973664,22.0423458,22.29537052,1333800.0,30586921.0,2.3735,0.3944,0,34.151022,1.448746,2.378237,-17.945217,1
sh.605177,东亚药业,2022-12-19,22.5289318,22.55812696,21.23461304,21.30273508,1711000.0,37991041.0,3.0447,-4.4522,0,32.630549,1.384245,2.272353,-17.146259,1
sh.605177,东亚药业,2022-12-20,21.48763776,21.59468668,20.8258808,20.94266144,1422061.0,30744356.65,2.5305,-1.6903,0,32.079005,1.360847,2.233944,-16.856441,1
sh.605177,东亚药业,2022-12-21,20.9718566,21.40005228,20.80641736,20.99132004,897449.0,19370365.26,1.597,0.2323,0,32.153538,1.364009,2.239134,-16.895606,1
sh.605177,东亚药业,2022-12-22,20.79668564,21.09836896,20.32956308,20.36848996,1359600.0,28776949.0,2.4194,-2.9671,0,31.199516,1.323538,2.172697,-16.394299,1
sh.605177,东亚药业,2022-12-23,19.98895288,20.56312436,19.98895288,20.28090448,1044400.0,21801168.0,1.8585,-0.43,0,31.065356,1.317846,2.163355,-16.323803,1
sh.605177,东亚药业,2022-12-26,20.42688028,20.42688028,19.9013674,20.06680664,932200.0,19236805.0,1.6588,-1.0557,0,30.737411,1.303934,2.140517,-16.151479,1
sh.605177,东亚药业,2022-12-27,20.10573352,20.22251416,19.46344,19.66780612,959400.0,19380716.0,1.7072,-1.9884,0,30.12624,1.278007,2.097956,-15.830329,1
sh.605177,东亚药业,2022-12-28,19.66780612,19.82351364,19.33692764,19.46344,902700.0,18068854.0,1.6063,-1.0391,0,29.813202,1.264728,2.076156,-15.665838,1
sh.605177,东亚药业,2022-12-29,19.3174642,19.73592816,19.3174642,19.52183032,666700.0,13420580.0,1.1864,0.3,0,29.902641,1.268522,2.082384,-15.712835,1
sh.605177,东亚药业,2022-12-30,19.6094158,19.706733,19.3661228,19.48290344,720457.0,14422017.01,1.282,-0.1994,0,29.843015,1.265993,2.078232,-15.681503,1
sh.605178,时空科技,2022-12-01,19.97,20.11,19.82,19.87,459640.0,9166523.4,0.7404,-0.0503,0,-11.380223,1.029336,4.722882,38.341078,1
sh.605178,时空科技,2022-12-02,19.87,20.15,19.81,20.05,642000.0,12856996.2,1.0341,0.9059,0,-11.483315,1.038661,4.765666,38.688406,1
sh.605178,时空科技,2022-12-05,20.06,20.25,20.06,20.22,675160.0,13624177.2,1.0875,0.8479,0,-11.58068,1.047467,4.806073,39.016437,1
sh.605178,时空科技,2022-12-06,20.22,20.3,19.87,20.04,714940.0,14334474.0,1.1516,-0.8902,0,-11.477587,1.038143,4.763289,38.66911,1
sh.605178,时空科技,2022-12-07,20.03,20.06,19.81,19.86,644520.0,12843314.0,1.0382,-0.8982,0,-11.374495,1.028818,4.720505,38.321782,1
sh.605178,时空科技,2022-12-08,19.95,19.95,19.67,19.79,559940.0,11085491.0,0.9019,-0.3525,0,-11.334404,1.025192,4.703867,38.186711,1
sh.605178,时空科技,2022-12-09,19.82,19.88,19.56,19.71,485380.0,9562249.8,0.7818,-0.4042,0,-11.288585,1.021048,4.684852,38.032343,1
sh.605178,时空科技,2022-12-12,19.76,19.79,19.45,19.47,501120.0,9796412.8,0.8072,-1.2177,0,-11.151129,1.008615,4.627806,37.56924,1
sh.605178,时空科技,2022-12-13,19.5,19.75,19.47,19.51,330300.0,6456213.2,0.532,0.2054,0,-11.174038,1.010687,4.637314,37.646424,1
sh.605178,时空科技,2022-12-14,19.58,19.58,19.25,19.25,374600.0,7265213.0,0.6034,-1.3326,0,-11.025128,0.997218,4.575515,37.144729,1
sh.605178,时空科技,2022-12-15,19.32,19.51,19.25,19.36,283300.0,5493134.0,0.4563,0.5714,0,-11.088128,1.002916,4.601661,37.356984,1
sh.605178,时空科技,2022-12-16,19.32,19.45,19.2,19.27,293680.0,5676352.0,0.473,-0.4649,0,-11.036582,0.998254,4.580269,37.183321,1
sh.605178,时空科技,2022-12-19,19.27,19.84,18.68,18.84,924700.0,17647240.2,1.4895,-2.2314,0,-10.790307,0.975979,4.478062,36.353594,1
sh.605178,时空科技,2022-12-20,18.75,18.84,18.45,18.6,501037.0,9322589.26,0.807,-1.2739,0,-10.652851,0.963546,4.421017,35.890491,1
sh.605178,时空科技,2022-12-21,18.63,18.75,18.38,18.56,353880.0,6557584.6,0.57,-0.2151,0,-10.629941,0.961474,4.411509,35.813307,1
sh.605178,时空科技,2022-12-22,18.68,18.77,18.44,18.57,405680.0,7561758.8,0.6534,0.0539,0,-10.635669,0.961992,4.413886,35.832603,1
sh.605178,时空科技,2022-12-23,18.75,18.99,18.08,18.8,526560.0,9873724.6,0.8482,1.2386,0,-10.767397,0.973906,4.468555,36.27641,1
sh.605178,时空科技,2022-12-26,18.81,18.83,18.45,18.65,518895.0,9677904.5,0.8358,-0.7979,0,-10.681487,0.966136,4.432901,35.986971,1
sh.605178,时空科技,2022-12-27,18.67,18.76,18.55,18.62,349860.0,6514969.8,0.5635,-0.1609,0,-10.664305,0.964582,4.425771,35.929083,1
sh.605178,时空科技,2022-12-28,18.64,18.64,18.31,18.37,526040.0,9681936.8,0.8473,-1.3426,0,-10.521122,0.951631,4.366348,35.446684,1
sh.605178,时空科技,2022-12-29,18.41,18.41,18.0,18.08,605020.0,10974943.8,0.9745,-1.5787,0,-10.355029,0.936608,4.297419,34.887101,1
sh.605178,时空科技,2022-12-30,18.08,18.28,18.08,18.25,271340.0,4931004.8,0.4371,0.9403,0,-10.452394,0.945415,4.337826,35.215132,1
sh.605179,一鸣食品,2022-12-01,10.69062302,11.56332694,10.69062302,11.56332694,7473322.0,85050335.12,12.2513,10.0,0,-44.416205,4.094909,1.918783,-85.570317,1
sh.605179,一鸣食品,2022-12-02,12.16826943,12.72362647,11.71208329,11.88067382,20331992.0,252558555.29,33.3311,2.7444,0,-45.635174,4.20729,1.971443,-87.91873,1
sh.605179,一鸣食品,2022-12-05,11.71208329,11.98976181,11.48399022,11.6029953,13405788.0,157855801.07,21.9767,-2.3372,0,-44.568576,4.108956,1.925366,-85.863869,1
sh.605179,一鸣食品,2022-12-06,11.52365858,12.06909853,11.52365858,11.66249784,9954616.0,118336608.57,16.319,0.5128,0,-44.797133,4.130028,1.935239,-86.304196,1
sh.605179,一鸣食品,2022-12-07,11.66249784,12.83271446,11.37490223,12.83271446,13220883.0,161905710.47,21.6736,10.034,0,-49.292083,4.544436,2.129421,-94.963971,1
sh.605179,一鸣食品,2022-12-08,13.00130499,13.27898351,12.2971916,12.36661123,17200559.0,221745291.45,28.1976,-3.6321,0,-47.501721,4.379375,2.052078,-91.514739,1
sh.605179,一鸣食品,2022-12-09,12.46578213,12.68395811,11.98976181,12.51536758,13287157.0,165087816.55,21.7822,1.2029,0,-48.073113,4.432054,2.076762,-92.615557,1
sh.605179,一鸣食品,2022-12-12,12.42611377,12.86246573,12.08893271,12.55503594,11363481.0,142733640.85,18.6287,0.317,0,-48.225485,4.446102,2.083344,-92.909109,1
sh.605179,一鸣食品,2022-12-13,12.3963625,13.36823732,12.14843525,12.90213409,14561493.0,188359259.07,23.8713,2.7646,0,-49.558733,4.569019,2.140941,-95.477686,1
sh.605179,一鸣食品,2022-12-14,12.43603086,13.32856896,12.3963625,13.02113917,12300246.0,160250682.29,20.1643,0.9224,0,-50.015846,4.611162,2.160688,-96.358341,1
sh.605179,一鸣食品,2022-12-15,13.02113917,13.05089044,12.42611377,12.47569922,8352281.0,106442300.02,13.6923,-4.1889,0,-47.920742,4.418006,2.070179,-92.322006,1
sh.605179,一鸣食品,2022-12-16,12.3963625,12.76329483,12.30710869,12.58478721,5236700.0,66185987.82,8.5848,0.8744,0,-48.339763,4.456637,2.088281,-93.129273,1
sh.605179,一鸣食品,2022-12-19,12.52528467,12.87238282,12.2971916,12.37652832,5380163.0,68078982.58,8.8199,-1.6548,0,-47.539814,4.382887,2.053723,-91.588126,1
sh.605179,一鸣食品,2022-12-20,12.24760615,12.47569922,12.12860107,12.20793779,4621900.0,57232905.0,7.5769,-1.3622,0,-46.892237,4.323184,2.025748,-90.340532,1
sh.605179,一鸣食品,2022-12-21,12.14843525,12.83271446,12.04926435,12.5947043,6848900.0,87130568.0,11.2277,3.1682,0,-48.377856,4.460149,2.089927,-93.202661,1
sh.605179,一鸣食品,2022-12-22,12.5947043,12.87238282,12.36661123,12.52528467,5287200.0,67340529.0,8.6675,-0.5512,0,-48.111206,4.435566,2.078408,-92.688945,1
sh.605179,一鸣食品,2022-12-23,12.41619668,12.64428975,12.27735742,12.38644541,4259318.0,53462859.82,6.9825,-1.1085,0,-47.577907,4.386399,2.055369,-91.661514,1
sh.605179,一鸣食品,2022-12-26,12.52528467,12.77321192,12.44594795,12.58478721,4483118.0,56940352.42,7.3494,1.6013,0,-48.339763,4.456637,2.088281,-93.129273,1
sh.605179,一鸣食品,2022-12-27,12.72362647,12.87238282,12.24760615,12.6938752,5725618.0,72384199.34,9.3863,0.8668,0,-48.758784,4.495269,2.106383,-93.93654,1
sh.605179,一鸣食品,2022-12-28,12.4955334,12.85254864,12.37652832,12.65420684,5531500.0,70581221.0,9.068,-0.3125,0,-48.606413,4.481221,2.0998,-93.642988,1
sh.605179,一鸣食品,2022-12-29,12.51536758,12.66412393,12.17818652,12.3963625,4242712.0,53158826.56,6.9553,-2.0376,0,-47.616,4.389911,2.057015,-91.734902,1
sh.605179,一鸣食品,2022-12-30,12.3963625,12.63437266,12.13851816,12.63437266,5403639.0,67586369.0,8.8584,1.92,0,-48.530227,4.474197,2.096509,-93.496212,1
sh.605180,华生科技,2022-12-01,12.64605895,12.862934,12.61614515,12.67597275,1363767.0,23133294.67,3.6489,-0.059,0,26.674408,2.009434,6.122313,94.86729,1
sh.605180,华生科技,2022-12-02,12.6834512,13.1471151,12.64605895,12.99006765,2548473.0,44070403.73,6.8187,2.4779,0,27.335367,2.059226,6.274016,97.217984,1
sh.605180,华生科技,2022-12-05,13.04989525,13.0573737,12.7432788,12.7881495,1724069.0,29540151.44,4.6129,-1.5544,0,26.910465,2.027217,6.176493,95.706824,1
sh.605180,华生科技,2022-12-06,12.7582357,12.84049865,12.46657615,12.48153305,1730230.0,29116882.4,4.6294,-2.3977,0,26.265243,1.978611,6.028401,93.412099,1
sh.605180,华生科技,2022-12-07,12.4890115,12.6684943,12.42170545,12.60118825,897210.0,15073798.0,2.4006,0.9587,0,26.517037,1.997579,6.086193,94.307601,1
sh.605180,华生科技,2022-12-08,12.5937098,12.69092965,12.3394425,12.60118825,1141710.0,19158503.2,3.0547,0.0,0,26.517037,1.997579,6.086193,94.307601,1
sh.605180,华生科技,2022-12-09,12.60118825,12.6086667,12.264658,12.264658,1425830.0,23557694.1,3.8149,-2.6706,0,25.808867,1.944231,5.923654,91.789,1
sh.605180,华生科技,2022-12-12,12.3394425,12.37683475,12.1898735,12.3095287,867237.0,14249024.15,2.3204,0.3659,0,25.90329,1.951344,5.945326,92.124814,1
sh.605180,华生科技,2022-12-13,12.3095287,12.40674855,12.25717955,12.3693563,657909.0,10855844.21,1.7603,0.486,0,26.029187,1.960828,5.974221,92.572565,1
sh.605180,华生科技,2022-12-14,12.5488391,12.5488391,12.21230885,12.27213645,642430.0,10564184.9,1.7189,-0.786,0,25.824604,1.945417,5.927266,91.844969,1
sh.605180,华生科技,2022-12-15,12.264658,12.48153305,12.1898735,12.4441408,654240.0,10840278.3,1.7505,1.4016,0,26.186558,1.972684,6.010341,93.132254,1
sh.605180,华生科技,2022-12-16,12.4441408,12.4441408,12.12256745,12.15248125,822380.0,13439835.2,2.2003,-2.3438,0,25.57281,1.926449,5.869474,90.949467,1
sh.605180,华生科技,2022-12-19,12.1450028,12.22726575,11.92812775,12.115089,667689.0,10730730.16,1.7865,-0.3077,0,25.494125,1.920521,5.851414,90.669622,1
sh.605180,华生科技,2022-12-20,11.96552,12.33196405,11.9056924,12.04778295,568080.0,9178232.6,1.5199,-0.5556,0,25.352491,1.909852,5.818906,90.165902,1
sh.605180,华生科技,2022-12-21,12.03282605,12.1749166,11.92812775,12.13752435,607786.0,9813134.34,1.6262,0.7449,0,25.541336,1.924078,5.86225,90.837529,1
sh.605180,华生科技,2022-12-22,12.13752435,12.1749166,11.71873115,11.71873115,765725.0,12203815.29,2.0488,-3.4504,0,24.660058,1.857689,5.659979,87.703271,1
sh.605180,华生科技,2022-12-23,11.5766406,11.8757786,11.47942075,11.7710803,634035.0,9920081.45,1.6964,0.4467,0,24.770218,1.865988,5.685263,88.095053,1
sh.605180,华生科技,2022-12-26,11.67386045,11.8907355,11.67386045,11.74864495,390480.0,6160072.5,1.0448,-0.1906,0,24.723006,1.862431,5.674427,87.927146,1
sh.605180,华生科技,2022-12-27,11.7860372,12.1898735,11.7860372,11.9804769,962540.0,15465524.04,2.5754,1.9733,0,25.210857,1.899182,5.786398,89.662182,1
sh.605180,华生科技,2022-12-28,11.91317085,11.9804769,11.666382,11.71873115,602240.0,9477985.7,1.6113,-2.1848,0,24.660058,1.857689,5.659979,87.703271,1
sh.605180,华生科技,2022-12-29,11.64394665,11.82342945,11.6065544,11.6065544,339497.0,5314618.08,0.9084,-0.9572,0,24.424001,1.839907,5.605799,86.863737,1
sh.605180,华生科技,2022-12-30,11.5915975,11.71873115,11.58411905,11.67386045,346880.0,5397936.8,0.9281,0.5799,0,24.565635,1.850576,5.638307,87.367457,1
sh.605183,确成股份,2022-12-01,17.52392966,18.09319646,17.27724738,17.84651418,2902328.0,54618610.36,2.1402,2.7307,0,19.556864,3.060495,4.36841,-177.019817,1
sh.605183,确成股份,2022-12-02,17.8370264,18.10268424,17.76112416,17.9793431,2076929.0,39293794.97,1.5315,0.7443,0,19.702422,3.083274,4.400923,-178.337349,1
sh.605183,确成股份,2022-12-05,18.026782,18.1216598,17.70419748,17.84651418,1782650.0,33560456.0,1.3145,-0.7388,0,19.556864,3.060495,4.36841,-177.019817,1
sh.605183,确成股份,2022-12-06,17.6947097,18.19756204,17.68522192,17.98883088,1888200.0,35811061.0,1.3923,0.7974,0,19.712819,3.084901,4.403246,-178.431459,1
sh.605183,确成股份,2022-12-07,18.1690987,18.39680542,17.94139198,18.1690987,2031852.0,39009854.51,1.4983,1.0021,0,19.910363,3.115815,4.447371,-180.219538,1
sh.605183,确成股份,2022-12-08,18.04575756,18.96607222,17.96985532,18.8806822,4220571.0,83354488.62,3.1122,3.9164,0,20.690143,3.237844,4.62155,-187.277744,1
sh.605183,确成股份,2022-12-09,18.89016998,19.22224228,18.61502436,18.68143882,3173940.0,63300597.58,2.3404,-1.0553,0,20.471805,3.203676,4.57278,-185.301446,1
sh.605183,确成股份,2022-12-12,18.68143882,18.76682884,18.34936652,18.52963434,1611500.0,31398918.0,1.1883,-0.8126,0,20.305452,3.177643,4.535622,-183.795695,1
sh.605183,确成股份,2022-12-13,18.66246326,18.67195104,18.1690987,18.3114154,1254100.0,24274426.0,0.9248,-1.1777,0,20.066319,3.140221,4.482207,-181.631179,1
sh.605183,确成股份,2022-12-14,18.23551316,18.28295206,17.84651418,17.8844653,1442900.0,27432615.0,1.064,-2.3316,0,19.598452,3.067003,4.377699,-177.396255,1
sh.605183,确成股份,2022-12-15,17.9793431,18.10268424,17.75163638,17.9319042,1965600.0,37121401.0,1.4494,0.2653,0,19.650437,3.075139,4.389311,-177.866802,1
sh.605183,确成股份,2022-12-16,17.8370264,17.84651418,17.35314962,17.4100763,1276640.0,23551795.2,0.9414,-2.9101,0,19.078599,2.98565,4.26158,-172.690784,1
sh.605183,确成股份,2022-12-19,17.4100763,17.5998319,17.22980848,17.37212518,1040600.0,19062156.18,0.7673,-0.218,0,19.037011,2.979142,4.25229,-172.314346,1
sh.605183,确成股份,2022-12-20,17.15390624,17.8844653,17.06851622,17.7895875,2091091.0,38823236.61,1.542,2.4031,0,19.494481,3.050733,4.354475,-176.455161,1
sh.605183,确成股份,2022-12-21,17.7895875,18.5486099,17.58085634,18.501171,3350500.0,64809985.0,2.4706,4.0,0,20.27426,3.172762,4.528654,-183.513367,1
sh.605183,确成股份,2022-12-22,18.5960488,18.76682884,17.4100763,17.60931968,3303900.0,62309588.0,2.4363,-4.8205,0,19.296937,3.019819,4.31035,-174.667082,1
sh.605183,确成股份,2022-12-23,17.7421486,17.81805084,17.37212518,17.43853964,2332600.0,43245501.8,1.72,-0.9698,0,19.10979,2.990532,4.268547,-172.973112,1
sh.605183,确成股份,2022-12-26,17.54290522,18.44424432,17.41956408,18.15012314,1794100.0,34253949.55,1.323,4.0805,0,19.889569,3.112561,4.442726,-180.031319,1
sh.605183,确成股份,2022-12-27,18.28295206,18.3114154,17.9793431,18.2639765,1575581.0,30176361.29,1.1618,0.6273,0,20.014334,3.132086,4.470595,-181.160632,1
sh.605183,确成股份,2022-12-28,18.25448872,18.39680542,17.85600196,17.96985532,769046.0,14630083.02,0.5671,-1.6104,0,19.692025,3.081647,4.398601,-178.24324,1
sh.605183,确成股份,2022-12-29,17.85600196,18.38731764,17.84651418,18.14063536,1068200.0,20504792.0,0.7877,0.9504,0,19.879125,3.110926,4.440393,-179.936778,1
sh.605183,确成股份,2022-12-30,18.1216598,18.28295206,17.84651418,17.92241642,924900.0,17557501.0,0.682,-1.2029,0,19.639993,3.073504,4.386978,-177.772267,1
sh.605186,健麾信息,2022-12-01,33.93433582,34.9163584,33.73594742,34.75764768,2256474.0,78138798.56,3.3865,2.6964,0,37.981578,4.888092,9.926422,193.867561,1
sh.605186,健麾信息,2022-12-02,34.57909812,35.1147468,34.18232132,34.59893696,1370200.0,47885716.0,2.0564,-0.4566,0,37.808146,4.865772,9.881095,192.982321,1
sh.605186,健麾信息,2022-12-05,34.71797,35.6107178,33.83514162,34.47990392,2822300.0,98552966.0,4.2357,-0.344,0,37.678072,4.849032,9.847101,192.318391,1
sh.605186,健麾信息,2022-12-06,35.10482738,36.71177342,33.78554452,35.89838098,4134076.0,147872090.25,6.2044,4.1139,0,39.228119,5.048517,10.252203,200.230224,1
sh.605186,健麾信息,2022-12-07,35.709912,38.8841264,35.52144302,37.91202324,4106623.0,155793210.74,6.1632,5.6093,0,41.428536,5.331703,10.827278,211.461706,1
