code,name,date,open,high,low,close,volume,amount,turn,pctChg,isST,peTTM,pbMRQ,psTTM,pcfNcfTTM,isTrading
sh.603125,常青科技,2024-06-28,11.68589528,12.00098976,11.6105466,11.78864348,2660660.0,46071573.01,3.8117,0.5257,0,22.587509,2.167924,4.688457,13.436412,1
sh.603126,中材节能,2024-06-03,5.962638,5.9724936,5.814804,5.8345152,14506212.0,86636160.51,2.3761,-2.7915,0,26.686573,1.69629,1.199847,25.978892,1
sh.603126,中材节能,2024-06-04,5.8936488,6.011916,5.864082,5.9429268,9585401.0,57870528.55,1.5701,1.8581,0,27.182438,1.727809,1.222142,26.461608,1
sh.603126,中材节能,2024-06-05,5.962638,5.962638,5.8345152,5.8345152,7008500.0,41727102.0,1.148,-1.8242,0,26.686573,1.69629,1.199847,25.978892,1
sh.603126,中材节能,2024-06-06,5.814804,5.8542264,5.5782696,5.6275476,10405450.0,59891795.0,1.7044,-3.5473,0,25.739921,1.636117,1.157285,25.057344,1
sh.603126,中材节能,2024-06-07,5.6374032,5.716248,5.6374032,5.6768256,4635521.0,26685735.36,0.7593,0.8757,0,25.965314,1.650444,1.167419,25.27676,1
sh.603126,中材节能,2024-06-11,5.6965368,5.6965368,5.519136,5.6374032,4369400.0,24818474.0,0.7157,-0.6944,0,25.784999,1.638983,1.159312,25.101227,1
sh.603126,中材节能,2024-06-12,5.5979808,5.6768256,5.5979808,5.66697,3648600.0,20926653.0,0.5976,0.5245,0,25.920235,1.647579,1.165392,25.232877,1
sh.603126,中材节能,2024-06-13,5.66697,5.6768256,5.5782696,5.5782696,3721600.0,21203122.0,0.6096,-1.5652,0,25.514527,1.621791,1.147151,24.837927,1
sh.603126,中材节能,2024-06-14,5.5585584,5.6078364,5.5388472,5.5979808,3219000.0,18214988.0,0.5273,0.3534,0,25.604685,1.627521,1.151205,24.925694,1
sh.603126,中材节能,2024-06-17,5.568414,5.6374032,5.5487028,5.5881252,2707600.0,15378352.0,0.4435,-0.1761,0,25.559606,1.624656,1.149178,24.88181,1
sh.603126,中材节能,2024-06-18,5.5979808,5.66697,5.5881252,5.66697,2737600.0,15676574.0,0.4484,1.4109,0,25.920235,1.647579,1.165392,25.232877,1
sh.603126,中材节能,2024-06-19,5.6768256,5.7063924,5.6472588,5.66697,2779000.0,15995472.0,0.4552,0.0,0,25.920235,1.647579,1.165392,25.232877,1
sh.603126,中材节能,2024-06-20,5.66697,5.66697,5.519136,5.519136,4072545.0,23031130.35,0.6671,-2.6087,0,25.244055,1.604599,1.134991,24.574628,1
sh.603126,中材节能,2024-06-21,5.4994248,5.5487028,5.469858,5.519136,2264000.0,12664175.0,0.3708,0.0,0,25.244055,1.604599,1.134991,24.574628,1
sh.603126,中材节能,2024-06-24,5.4797136,5.4994248,5.3318796,5.3515908,3901000.0,21369511.0,0.639,-3.0357,0,24.477718,1.555887,1.100536,23.828612,1
sh.603126,中材节能,2024-06-25,5.3417352,5.4008688,5.3417352,5.371302,2044200.0,11132037.0,0.3348,0.3683,0,24.567875,1.561618,1.104589,23.916379,1
sh.603126,中材节能,2024-06-26,5.371302,5.519136,5.3417352,5.519136,2950195.0,16299902.05,0.4832,2.7523,0,25.244055,1.604599,1.134991,24.574628,1
sh.603126,中材节能,2024-06-27,5.4994248,5.5979808,5.4304356,5.4600024,3124200.0,17445049.0,0.5117,-1.0714,0,24.973583,1.587406,1.12283,24.311328,1
sh.603126,中材节能,2024-06-28,5.46,5.54,5.44,5.45,2847524.0,15652692.8,0.4664,-0.1832,0,24.567875,1.561618,1.104589,23.916379,1
sh.603127,昭衍新药,2024-06-03,14.8737078,14.913213,14.5477899,14.715687,9306524.0,138583810.6,1.4761,-2.1668,0,-177.384012,1.397866,4.791498,-116.586038,1
sh.603127,昭衍新药,2024-06-04,14.6959344,14.9724708,14.616924,14.8440789,7313990.0,109497844.78,1.1601,0.8725,0,-178.931658,1.410062,4.833303,-117.603231,1
sh.603127,昭衍新药,2024-06-05,14.8539552,15.0020997,14.6959344,14.715687,6361693.0,95594395.33,1.009,-0.8649,0,-177.384012,1.397866,4.791498,-116.586038,1
sh.603127,昭衍新药,2024-06-06,14.7650685,14.8638315,14.1724905,14.2317483,9145067.0,133342211.68,1.4505,-3.2886,0,-171.550579,1.351895,4.633925,-112.752,1
sh.603127,昭衍新药,2024-06-07,14.4095217,14.518161,14.2021194,14.320635,6105517.0,88673023.25,0.9684,0.6246,0,-172.622026,1.360339,4.662867,-113.456211,1
sh.603127,昭衍新药,2024-06-11,14.320635,14.5576662,14.0737275,14.4984084,5823037.0,84549395.8,0.9236,1.2414,0,-174.76492,1.377226,4.720751,-114.864633,1
sh.603127,昭衍新药,2024-06-12,14.419398,15.2983887,14.4095217,15.0317286,12838278.0,194311875.48,2.0363,3.6785,0,-181.193602,1.427887,4.894403,-119.089899,1
sh.603127,昭衍新药,2024-06-13,15.0020997,15.110739,14.81445,14.8638315,7328021.0,110909055.66,1.1623,-1.117,0,-179.169758,1.411938,4.839735,-117.759723,1
sh.603127,昭衍新药,2024-06-14,14.7848211,14.8638315,14.320635,14.6070477,8925877.0,131260650.53,1.4157,-1.7276,0,-176.074466,1.387546,4.756125,-115.725335,1
sh.603127,昭衍新药,2024-06-17,14.6070477,14.6366766,14.3798928,14.5675425,5184441.0,76273764.74,0.8223,-0.2705,0,-175.598267,1.383793,4.743261,-115.412353,1
sh.603127,昭衍新药,2024-06-18,14.5971714,14.6465529,14.123109,14.2317483,8380637.0,121773283.98,1.3292,-2.3051,0,-171.550579,1.351895,4.633925,-112.752,1
sh.603127,昭衍新药,2024-06-19,14.2416246,14.3403876,13.9650882,13.9947171,5909557.0,84225778.39,0.9373,-1.6655,0,-168.693386,1.32938,4.556747,-110.874104,1
sh.603127,昭衍新药,2024-06-20,14.0836038,14.4885321,13.8564489,13.8663252,9410041.0,134728055.2,1.4925,-0.9174,0,-167.145741,1.317183,4.514942,-109.856911,1
sh.603127,昭衍新药,2024-06-21,13.82682,14.1428616,13.4712732,14.024346,6619700.0,93271838.3,1.0499,1.1396,0,-169.050535,1.332194,4.566394,-111.108841,1
sh.603127,昭衍新药,2024-06-24,13.8762015,13.9354593,13.3823865,13.431768,7487662.0,102960064.83,1.1876,-4.2254,0,-161.907555,1.275904,4.373448,-106.414101,1
sh.603127,昭衍新药,2024-06-25,13.5996651,13.6095414,13.1848605,13.3132524,5829591.0,79119480.9,0.9246,-0.8824,0,-160.478959,1.264646,4.334859,-105.475154,1
sh.603127,昭衍新药,2024-06-26,13.135479,13.6984281,13.135479,13.6786755,6364735.0,86723563.42,1.0095,2.7448,0,-164.883797,1.299358,4.453842,-108.370243,1
sh.603127,昭衍新药,2024-06-27,13.6194177,13.629294,13.2243657,13.2638709,4961856.0,67277891.69,0.787,-3.0325,0,-159.883711,1.259955,4.31878,-105.083925,1
sh.603127,昭衍新药,2024-06-28,13.3132524,13.4712732,13.0663449,13.1058501,5923376.0,79708678.38,0.9395,-1.1914,0,-157.978916,1.244945,4.267327,-103.831995,1
sh.603128,华贸物流,2024-06-03,6.10997345,6.16510103,5.95377864,6.01809415,16720891.0,109847958.08,1.2773,-1.6517,0,15.256926,1.424355,0.551681,-8.49397,1
sh.603128,华贸物流,2024-06-04,6.00890622,6.13753724,5.96296657,6.12834931,10237201.0,67279286.27,0.782,1.8321,0,15.536443,1.45045,0.561788,-8.649585,1
sh.603128,华贸物流,2024-06-05,6.11916138,6.12834931,5.88946313,5.89865106,15733429.0,102386036.21,1.2019,-3.7481,0,14.954117,1.396086,0.540732,-8.325387,1
sh.603128,华贸物流,2024-06-06,5.90783899,5.94459071,5.7883959,5.84352348,16510655.0,104934790.78,1.2613,-0.9346,0,14.814359,1.383038,0.535678,-8.24758,1
sh.603128,华贸物流,2024-06-07,5.8802752,5.89865106,5.76083211,5.80677176,14713103.0,92967030.9,1.124,-0.6289,0,14.721187,1.37434,0.532309,-8.195709,1
sh.603128,华贸物流,2024-06-11,5.81595969,5.82514762,5.67814074,5.73326832,14537364.0,90790947.3,1.1105,-1.2658,0,14.534843,1.356943,0.525571,-8.091965,1
sh.603128,华贸物流,2024-06-12,5.74245625,5.79758383,5.73326832,5.75164418,10851491.0,68085884.1,0.829,0.3205,0,14.581429,1.361292,0.527256,-8.117901,1
sh.603128,华贸物流,2024-06-13,5.77002004,5.77002004,5.56788558,5.57707351,21649993.0,132827910.41,1.6539,-3.0351,0,14.138862,1.319975,0.511253,-7.871511,1
sh.603128,华贸物流,2024-06-14,5.57707351,5.64138902,5.512758,5.59544937,14186770.0,85968688.6,1.0837,0.3295,0,14.185448,1.324324,0.512937,-7.897447,1
sh.603128,华贸物流,2024-06-17,5.56788558,5.57707351,5.44844249,5.49438214,18342014.0,109826908.49,1.4012,-1.8062,0,13.929224,1.300404,0.503672,-7.7548,1
sh.603128,华贸物流,2024-06-18,5.47600628,5.62301316,5.47600628,5.59544937,12182156.0,73773887.96,0.9306,1.8395,0,14.185448,1.324324,0.512937,-7.897447,1
sh.603128,华贸物流,2024-06-19,5.6046373,5.61382523,5.53113386,5.54032179,7199103.0,43579096.36,0.55,-0.9852,0,14.04569,1.311277,0.507884,-7.81964,1
sh.603128,华贸物流,2024-06-20,5.54032179,5.54950972,5.4208787,5.4208787,10017920.0,59526200.2,0.7653,-2.1559,0,13.74288,1.283007,0.496934,-7.651057,1
sh.603128,华贸物流,2024-06-21,5.39331491,5.46681835,5.38412698,5.44844249,7491613.0,44297981.63,0.5723,0.5085,0,13.812759,1.289531,0.499461,-7.689961,1
sh.603128,华贸物流,2024-06-24,5.44844249,5.45763042,5.29224768,5.29224768,12147430.0,70841337.2,0.928,-2.8668,0,13.416778,1.252563,0.485143,-7.469507,1
sh.603128,华贸物流,2024-06-25,5.29224768,5.34737526,5.26468389,5.30143561,8660090.0,50001934.1,0.6616,0.1736,0,13.440071,1.254738,0.485985,-7.482474,1
sh.603128,华贸物流,2024-06-26,5.28305975,5.43925456,5.2371201,5.43006663,10277300.0,59724125.5,0.7851,2.4263,0,13.766173,1.285182,0.497777,-7.664025,1
sh.603128,华贸物流,2024-06-27,5.39331491,5.43006663,5.24630803,5.25549596,11040359.0,63888076.79,0.8434,-3.2149,0,13.323606,1.243865,0.481774,-7.417635,1
sh.603128,华贸物流,2024-06-28,5.25549596,5.39331491,5.25549596,5.30143561,14493216.0,84150718.61,1.1072,0.8741,0,13.440071,1.254738,0.485985,-7.482474,1
sh.603129,春风动力,2024-06-03,140.83213328,149.55454,139.51026412,145.80120348,2162500.0,324277773.0,1.428,3.3796,0,21.291474,4.314618,1.861597,47.684886,1
sh.603129,春风动力,2024-06-04,145.80120348,153.43330936,144.31530676,150.3746778,3010236.0,470164553.6,1.9878,3.1368,0,21.959343,4.449959,1.919991,49.18066,1
sh.603129,春风动力,2024-06-05,150.41327252,151.8219798,145.53104044,145.78190612,1620900.0,248490069.83,1.0704,-3.0542,0,21.288656,4.314047,1.861351,47.678575,1
sh.603129,春风动力,2024-06-06,146.09066388,147.624804,142.39521944,142.90659948,1286300.0,192384907.15,0.8494,-1.9723,0,20.868773,4.22896,1.824639,46.738194,1
sh.603129,春风动力,2024-06-07,143.87538922,144.16897252,139.1584842,141.898595,1455800.0,209931944.0,0.9614,-0.7053,0,20.430572,4.140161,1.786325,45.75679,1
sh.603129,春风动力,2024-06-11,140.76340624,142.33896995,138.40495373,140.8221229,1357994.0,193950266.85,0.8968,-0.7586,0,20.275582,4.108752,1.772773,45.40967,1
sh.603129,春风动力,2024-06-12,139.4520675,143.3665115,138.73768147,142.11388942,1177069.0,170374815.18,0.7773,0.9173,0,20.46157,4.146442,1.789035,45.826214,1
sh.603129,春风动力,2024-06-13,142.10410331,142.10410331,137.96457878,140.47960905,1141869.0,163560227.15,0.754,-1.15,0,20.226266,4.098759,1.768462,45.299222,1
sh.603129,春风动力,2024-06-14,140.04902021,143.40565594,139.6477897,142.5836227,997600.0,145051944.04,0.6588,1.4977,0,20.529203,4.160148,1.794949,45.977685,1
sh.603129,春风动力,2024-06-17,142.57383659,152.18379661,141.28207007,149.727483,2468051.0,374841486.94,1.6298,5.0103,0,21.557776,4.368583,1.884881,48.281303,1
sh.603129,春风动力,2024-06-18,149.1403164,154.620538,148.2595665,153.46577702,1890700.0,293396909.0,1.2485,2.4967,0,22.096016,4.477655,1.931941,49.486757,1
sh.603129,春风动力,2024-06-19,151.81192443,152.663316,146.0087612,148.2595665,1541003.0,233719282.1,1.0176,-3.3924,0,21.346425,4.325754,1.866402,47.807956,1
sh.603129,春风动力,2024-06-20,147.97576931,153.14283539,145.813039,150.5103718,1472900.0,226938833.36,0.9726,1.5182,0,21.670497,4.391425,1.894736,48.533754,1
sh.603129,春风动力,2024-06-21,151.684705,156.57776,149.727483,155.37406847,1449900.0,228364255.0,0.9575,3.2315,0,22.370772,4.533333,1.955964,50.102107,1
sh.603129,春风动力,2024-06-24,151.684705,151.8804272,143.855817,145.2258724,2446669.0,368417273.15,1.6157,-6.5315,0,20.909634,4.23724,1.828211,46.829708,1
sh.603129,春风动力,2024-06-25,144.49191415,145.0301502,138.1798732,140.22517019,1943841.0,279036688.44,1.2836,-3.4434,0,20.189632,4.091335,1.765259,45.217175,1
sh.603129,春风动力,2024-06-26,138.98233422,144.69742246,137.21104831,143.83624478,1759100.0,252721328.0,1.1616,2.5752,0,20.709555,4.196695,1.810717,46.381607,1
sh.603129,春风动力,2024-06-27,141.75180335,142.08453109,136.5162345,137.48505939,1485813.0,211046710.97,0.9812,-4.4156,0,19.795111,4.011387,1.730764,44.333596,1
sh.603129,春风动力,2024-06-28,136.026929,140.78297846,135.89970957,139.29548974,1502502.0,214600825.58,0.9922,1.3168,0,20.055777,4.06421,1.753555,44.91739,1
sh.603130,云中马,2024-06-03,18.21720722,18.24686084,17.93055556,17.99974734,503000.0,9197056.0,0.985,-1.7799,0,20.130498,1.87602,1.035762,61.291211,1
sh.603130,云中马,2024-06-04,17.91078648,17.93055556,17.36713678,17.67355752,527600.0,9413556.0,1.0332,-1.8122,0,19.765695,1.842023,1.016992,60.180498,1
sh.603130,云中马,2024-06-05,18.09859274,18.1381309,17.792172,17.80205654,632301.0,11460799.1,1.2383,0.7271,0,19.909405,1.855416,1.024386,60.618052,1
sh.603130,云中马,2024-06-06,17.95032464,17.9898628,16.82348708,17.87124832,1082100.0,19371666.0,2.1191,0.3887,0,19.986788,1.862627,1.028368,60.853657,1
sh.603130,云中马,2024-06-07,17.86136378,18.0887082,17.5944812,17.8910174,716895.0,12913978.8,1.4039,0.1106,0,20.008897,1.864688,1.029505,60.920973,1
sh.603130,云中马,2024-06-11,17.7427493,17.97997826,17.43632856,17.78228746,412800.0,7382792.6,0.8084,-0.6077,0,19.887296,1.853355,1.023248,60.550736,1
sh.603130,云中马,2024-06-12,17.72298022,18.00963188,17.70321114,17.97997826,252100.0,4563709.0,0.4937,1.1117,0,20.108389,1.87396,1.034624,61.223895,1
sh.603130,云中马,2024-06-13,18.04917004,18.05905458,17.80205654,17.97997826,256700.0,4664001.0,0.5027,0.0,0,20.108389,1.87396,1.034624,61.223895,1
sh.603130,云中马,2024-06-14,17.97997826,18.25674538,17.80205654,17.97009372,385554.0,7031084.64,0.755,-0.055,0,20.097334,1.872929,1.034055,61.190237,1
sh.603130,云中马,2024-06-17,17.93055556,17.97009372,17.50552034,17.52528942,348100.0,6233455.0,0.6817,-2.4752,0,19.599876,1.82657,1.00846,59.675628,1
sh.603130,云中马,2024-06-18,17.5450585,17.78228746,17.4956358,17.6439039,211600.0,3777374.0,0.4144,0.6768,0,19.732531,1.838932,1.015285,60.079524,1
sh.603130,云中马,2024-06-19,17.63401936,17.6439039,17.40667494,17.4462131,236927.0,4200835.82,0.464,-1.1204,0,19.511438,1.818328,1.00391,59.406364,1
sh.603130,云中马,2024-06-20,17.82182562,17.82182562,17.20898414,17.21886868,333600.0,5869095.0,0.6533,-1.3031,0,19.257182,1.794633,0.990828,58.63223,1
sh.603130,云中马,2024-06-21,18.64224244,18.780626,17.55494304,17.72298022,611701.0,11087381.94,1.1979,2.9277,0,19.820968,1.847174,1.019836,60.348788,1
sh.603130,云中马,2024-06-24,17.65378844,17.65378844,17.0014088,17.0014088,480001.0,8388786.25,0.94,-4.0714,0,19.01398,1.771968,0.978314,57.891754,1
sh.603130,云中马,2024-06-25,16.99152426,17.17933052,16.88279432,16.96187064,320500.0,5513581.0,0.6277,-0.2326,0,18.969761,1.767848,0.976039,57.757122,1
sh.603130,云中马,2024-06-26,16.99152426,17.27817592,16.8531407,17.25840684,329700.0,5697978.0,0.6457,1.7483,0,19.3014,1.798754,0.993103,58.766862,1
sh.603130,云中马,2024-06-27,17.30782954,17.3967904,17.04094696,17.08048512,227100.0,3955352.0,0.4447,-1.0309,0,19.102417,1.78021,0.982865,58.161018,1
sh.603130,云中马,2024-06-28,17.60436574,17.60436574,17.03106242,17.43632856,397400.0,6961877.0,0.7782,2.0833,0,19.500384,1.817298,1.003341,59.372706,1
sh.603131,上海沪工,2024-06-03,16.990412,17.08036124,16.25082936,16.43072784,46546725.0,773954094.0,14.6378,-4.806,0,-122.951938,4.319788,4.881202,17.142247,1
sh.603131,上海沪工,2024-06-04,16.20085756,16.66059812,15.87104368,16.10091396,28693200.0,465035671.0,9.0233,-2.0073,0,-120.483925,4.233077,4.783222,16.79815,1
sh.603131,上海沪工,2024-06-05,15.90102676,16.33078424,15.57121288,15.9410042,23535602.0,377214586.78,7.4014,-0.9932,0,-119.287312,4.191035,4.735716,16.631316,1
sh.603131,上海沪工,2024-06-06,15.76110572,15.82107188,14.36189532,14.72169228,28358860.0,425735801.75,8.9181,-7.6489,0,-110.163142,3.870467,4.373486,15.359203,1
sh.603131,上海沪工,2024-06-07,14.85161896,14.96155692,13.78222244,14.13202504,23712400.0,337978019.2,7.4569,-4.0054,0,-105.750633,3.715438,4.198309,14.744,1
sh.603131,上海沪工,2024-06-11,13.83219424,14.80164716,13.37245368,14.55178816,19475033.0,275300014.89,6.1244,2.9703,0,-108.891741,3.825798,4.323011,15.181941,1
sh.603131,上海沪工,2024-06-12,14.36189532,15.08148924,14.32191788,14.87160768,16913010.0,250849423.5,5.3187,2.1978,0,-111.284966,3.909881,4.418023,15.51561,1
sh.603131,上海沪工,2024-06-13,14.72169228,15.23140464,14.70170356,14.90159076,16178033.0,241754467.41,5.0876,0.2016,0,-111.509331,3.917764,4.42693,15.546892,1
sh.603131,上海沪工,2024-06-14,14.88160204,14.9415682,14.45184456,14.5417938,12144950.0,176936171.5,3.8193,-2.4145,0,-108.816953,3.82317,4.320042,15.171514,1
sh.603131,上海沪工,2024-06-17,14.3918784,14.6417374,14.38188404,14.43185584,8797750.0,127540132.6,2.7667,-0.756,0,-107.994281,3.794266,4.287382,15.056815,1
sh.603131,上海沪工,2024-06-18,14.38188404,15.16144412,14.31192352,15.08148924,19343190.0,289249806.4,6.0829,4.5014,0,-112.85552,3.965061,4.480374,15.73458,1
sh.603131,上海沪工,2024-06-19,15.05150616,15.28137644,14.88160204,15.08148924,14697914.0,222233881.76,4.6221,0.0,0,-112.85552,3.965061,4.480374,15.73458,1
sh.603131,上海沪工,2024-06-20,14.8915964,14.92157948,14.22197428,14.241963,14249920.0,207106125.2,4.4812,-5.5666,0,-106.573304,3.744342,4.230969,14.858699,1
sh.603131,上海沪工,2024-06-21,14.0420758,14.241963,13.80221116,13.91214912,11058700.0,154743665.0,3.4777,-2.3158,0,-104.105291,3.657631,4.132989,14.514603,1
sh.603131,上海沪工,2024-06-24,13.992104,14.05207016,13.20254956,13.23253264,10698350.0,144919574.5,3.3644,-4.8851,0,-99.019687,3.478953,3.93109,13.805556,1
sh.603131,上海沪工,2024-06-25,13.23253264,13.98210964,13.23253264,13.51237472,12876700.0,175770003.0,4.0494,2.1148,0,-101.113759,3.552526,4.014225,14.097517,1
sh.603131,上海沪工,2024-06-26,13.3924424,14.05207016,13.0926116,14.05207016,11819400.0,161913602.5,3.7169,3.9941,0,-105.152327,3.694417,4.174556,14.660583,1
sh.603131,上海沪工,2024-06-27,14.05207016,14.11203632,13.492386,13.62231268,10097400.0,139507472.0,3.1754,-3.0583,0,-101.93643,3.58143,4.046885,14.212215,1
sh.603131,上海沪工,2024-06-28,13.50238036,14.01209272,13.492386,13.83219424,9672700.0,134043679.0,3.0418,1.5407,0,-103.506984,3.63661,4.109236,14.431186,1
sh.603132,金徽股份,2024-06-03,13.17417144,13.19320926,12.62207466,12.72678267,3781221.0,51006435.35,2.3692,-3.2562,0,34.178034,4.003783,9.4979,30.314915,1
sh.603132,金徽股份,2024-06-04,12.89812305,12.90764196,12.49832883,12.78389613,3769446.0,50268353.64,2.3618,0.4488,0,34.331414,4.02175,9.540523,30.450958,1
sh.603132,金徽股份,2024-06-05,12.62207466,12.90764196,12.50784774,12.53640447,2300067.0,30548693.63,1.4411,-1.936,0,33.66677,3.943891,9.355822,29.861438,1
sh.603132,金徽股份,2024-06-06,12.72678267,13.79290059,12.5649612,13.79290059,11215983.0,156903043.44,7.0276,10.0228,0,37.041116,4.339178,10.293535,32.854384,1
sh.603132,金徽股份,2024-06-07,14.1831759,14.25932718,13.2312849,13.54540893,17321064.0,246337500.61,10.8528,-1.7943,0,36.376472,4.261318,10.108834,32.264865,1
sh.603132,金徽股份,2024-06-11,13.08850125,13.25032272,12.54592338,12.83149068,13482550.0,181387204.46,8.4477,-5.2706,0,34.45923,4.036723,9.576043,30.564327,1
sh.603132,金徽股份,2024-06-12,12.65063139,13.08850125,12.40313973,12.98379324,7904851.0,106460371.51,4.9529,1.1869,0,34.868242,4.084637,9.689705,30.927108,1
sh.603132,金徽股份,2024-06-13,12.9457176,12.98379324,12.31746954,12.43169646,6798247.0,90014892.77,4.2596,-4.2522,0,33.385574,3.91095,9.277679,29.612026,1
sh.603132,金徽股份,2024-06-14,12.24131826,12.59351793,12.16516698,12.51736665,5752352.0,75289925.2,3.6042,0.6891,0,33.615643,3.937901,9.341614,29.816091,1
sh.603132,金徽股份,2024-06-17,12.5649612,13.1360958,12.49832883,12.95523651,8953504.0,121361212.76,5.61,3.4981,0,34.791552,4.075653,9.668393,30.859087,1
sh.603132,金徽股份,2024-06-18,13.17417144,14.24980827,12.8505285,13.88808969,15175488.0,220984861.84,9.5085,7.2006,0,37.296748,4.369124,10.364574,33.081123,1
sh.603132,金徽股份,2024-06-19,14.30692173,14.42114865,13.73578713,13.8024195,13279000.0,195030398.48,8.3202,-0.6169,0,37.066679,4.342173,10.300639,32.877058,1
sh.603132,金徽股份,2024-06-20,13.73578713,13.94520315,13.18369035,13.2312849,7997200.0,113166944.0,5.0108,-4.1379,0,35.532885,4.162497,9.874406,31.516628,1
sh.603132,金徽股份,2024-06-21,13.19320926,13.31695509,12.89812305,12.91716087,5287186.0,72617644.02,3.3128,-2.3741,0,34.689299,4.063675,9.639978,30.768392,1
sh.603132,金徽股份,2024-06-24,12.90764196,12.90764196,12.52688556,12.60303684,5407000.0,71960389.0,3.3878,-2.4318,0,33.845712,3.964853,9.405549,30.020155,1
sh.603132,金徽股份,2024-06-25,12.58399902,13.11705798,12.5649612,12.91716087,4254244.0,57408897.64,2.6656,2.4924,0,34.689299,4.063675,9.639978,30.768392,1
sh.603132,金徽股份,2024-06-26,12.74582049,13.4216631,12.5649612,13.21224708,5141400.0,69859447.0,3.2214,2.2845,0,35.481759,4.156507,9.860198,31.47128,1
sh.603132,金徽股份,2024-06-27,13.36454964,13.36454964,12.7553394,12.82197177,5774000.0,78752101.0,3.6178,-2.9539,0,34.433667,4.033729,9.568939,30.541653,1
sh.603132,金徽股份,2024-06-28,12.57448011,13.25984163,12.50784774,13.09802016,5583100.0,75888981.0,3.4982,2.1529,0,35.175,4.120572,9.774951,31.199194,1
sh.603133,退市碳元,2024-06-03,1.98,1.98,1.98,1.98,,,,,1,-6.364234,2.020007,3.003835,-33.853345,0
sh.603133,退市碳元,2024-06-04,1.98,1.98,1.98,1.98,,,,,1,-6.364234,2.020007,3.003835,-33.853345,0
sh.603133,退市碳元,2024-06-05,0.99,0.99,0.25,0.33,53219270.0,17029932.63,25.4412,-83.3333,0,-1.060706,0.336668,0.500639,-5.642224,1
sh.603133,退市碳元,2024-06-06,0.3,0.34,0.3,0.33,25534776.0,8026107.73,12.2068,0.0,0,-1.060706,0.336668,0.500639,-5.642224,1
sh.603133,退市碳元,2024-06-07,0.32,0.34,0.3,0.32,20117810.0,6341036.2,9.6172,-3.0303,0,-1.028563,0.326466,0.485468,-5.471248,1
sh.603133,退市碳元,2024-06-11,0.32,0.33,0.31,0.32,14280240.0,4521231.4,6.8266,0.0,0,-1.028563,0.326466,0.485468,-5.471248,1
sh.603133,退市碳元,2024-06-12,0.32,0.32,0.3,0.3,12652900.0,3883317.0,6.0487,-6.25,0,-0.964278,0.306062,0.455127,-5.129295,1
sh.603133,退市碳元,2024-06-13,0.3,0.31,0.29,0.3,6181300.0,1840155.0,2.9549,0.0,0,-0.964278,0.306062,0.455127,-5.129295,0
sh.603133,退市碳元,2024-06-14,0.3,0.31,0.29,0.31,10442200.0,3156840.0,4.9918,3.3333,0,-0.99642,0.316264,0.470297,-5.300271,1
sh.603133,退市碳元,2024-06-17,0.31,0.34,0.3,0.32,15978839.0,5013076.09,7.6386,3.2258,0,-1.028563,0.326466,0.485468,-5.471248,1
sh.603133,退市碳元,2024-06-18,0.32,0.32,0.3,0.32,9141700.0,2841155.0,4.3701,0.0,0,-1.028563,0.326466,0.485468,-5.471248,1
sh.603133,退市碳元,2024-06-19,0.31,0.32,0.3,0.31,5741500.0,1778365.0,2.7447,-3.125,0,-0.99642,0.316264,0.470297,-5.300271,1
sh.603133,退市碳元,2024-06-20,0.31,0.31,0.3,0.31,3635700.0,1117907.0,1.738,0.0,0,-0.99642,0.316264,0.470297,-5.300271,1
sh.603133,退市碳元,2024-06-21,0.31,0.32,0.3,0.31,4394807.0,1354615.1,2.1009,0.0,0,-0.99642,0.316264,0.470297,-5.300271,1
sh.603133,退市碳元,2024-06-24,0.31,0.32,0.3,0.31,9785306.0,3006230.8,4.6778,0.0,0,-0.99642,0.316264,0.470297,-5.300271,1
sh.603133,退市碳元,2024-06-25,0.3,0.31,0.28,0.29,16591400.0,4825152.0,7.9314,-6.4516,0,-0.932135,0.29586,0.439956,-4.958318,1
sh.603133,退市碳元,2024-06-26,0.29,0.3,0.27,0.29,10028700.0,2870849.0,4.7942,0.0,0,-0.932135,0.29586,0.439956,-4.958318,1
sh.603133,退市碳元,2024-06-27,0.29,0.29,0.29,0.29,,,,,0,-0.932135,0.29586,0.439956,-4.958318,0
sh.603133,退市碳元,2024-06-28,0.29,0.29,0.29,0.29,,,,,0,-0.932135,0.29586,0.439956,-4.958318,0
sh.603135,中重科技,2024-06-03,9.834176,9.904021,9.5617805,9.610672,1971384.0,27329219.32,1.0904,-1.9244,0,41.912189,2.003741,6.662495,-15.51201,1
sh.603135,中重科技,2024-06-04,9.596703,9.6316255,9.429075,9.624641,1534400.0,20879145.0,0.8487,0.1453,0,41.973108,2.006653,6.672179,-15.534557,1
sh.603135,中重科技,2024-06-05,9.596703,9.624641,9.5059045,9.5059045,963330.0,13174794.44,0.5328,-1.2337,0,41.455298,1.981898,6.589866,-15.342911,1
sh.603135,中重科技,2024-06-06,9.49892,9.526858,9.0728655,9.1427105,2320512.0,30626211.96,1.2835,-3.8207,0,39.871407,1.906175,6.338085,-14.756701,1
sh.603135,中重科技,2024-06-07,9.2265245,9.429075,9.2265245,9.3522455,1809928.0,24170293.96,1.0011,2.2918,0,40.78519,1.949861,6.483343,-15.094899,1
sh.603135,中重科技,2024-06-11,9.35923,9.4220905,9.1985865,9.3103385,905616.0,12027854.12,0.5009,-0.4481,0,40.602433,1.941124,6.454292,-15.02726,1
