code,name,date,open,high,low,close,volume,amount,turn,pctChg,isST,peTTM,pbMRQ,psTTM,pcfNcfTTM,isTrading
sh.603808,歌力思,2020-02-14,11.35342357,11.58567299,11.26409687,11.46954828,4566895.0,58417687.0,1.3734,0.3909,0,11.475986,1.82956,1.651751,-37.808919,1
sh.603808,歌力思,2020-02-17,11.39808692,11.7911244,11.39808692,11.78219173,6233074.0,81360824.0,1.8745,2.7259,0,11.788805,1.879431,1.696775,-38.839536,1
sh.603808,歌力思,2020-02-18,11.86258576,12.1484312,11.75539372,11.99657581,5825095.0,77878178.0,1.7518,1.8196,0,12.003309,1.913628,1.727649,-39.546244,1
sh.603808,歌力思,2020-02-19,11.88938377,12.19309455,11.86258576,11.97871047,4667030.0,62654662.0,1.4036,-0.1489,0,12.003309,1.913628,1.727649,-39.546244,1
sh.603808,歌力思,2020-02-20,12.04123916,12.39854596,11.8804511,12.30921926,6770592.0,91956417.0,2.0362,2.7591,0,12.316128,1.963499,1.772673,-40.576861,1
sh.603808,歌力思,2020-02-21,12.28242125,12.35388261,12.10376785,12.15736387,6432210.0,87747332.0,1.9344,-1.2337,0,12.164187,1.939276,1.750804,-40.076276,1
sh.603808,歌力思,2020-02-24,12.0591045,12.06803717,11.83578775,11.94297979,6444112.0,86113764.0,1.938,-1.7634,0,11.949683,1.905079,1.719931,-39.369567,1
sh.603808,歌力思,2020-02-25,11.63926901,11.71073037,11.36235624,11.7017977,7359289.0,95436939.0,2.2132,-2.0194,0,11.708366,1.866607,1.685197,-38.57452,1
sh.603808,歌力思,2020-02-26,11.50527896,11.80898974,11.46954828,11.55887498,4404574.0,57502135.0,1.3246,-1.2214,0,11.565363,1.843809,1.664615,-38.103381,1
sh.603808,歌力思,2020-02-27,11.55887498,11.92511445,11.55887498,11.72859571,4542392.0,59866878.0,1.3661,1.4683,0,11.735179,1.870882,1.689057,-38.662858,1
sh.603808,歌力思,2020-02-28,11.46954828,11.47848095,10.9871841,11.01398211,6199374.0,78039842.0,1.8644,-6.0929,0,11.020164,1.75689,1.586144,-36.307163,1
sh.603809,豪能股份,2020-02-03,2.57611753,2.63342247,2.57611753,2.57611753,1568700.0,15541043.0,1.3632,-10.0091,0,16.129103,1.332784,2.304885,35.012911,1
sh.603809,豪能股份,2020-02-04,2.41983133,2.64905109,2.41983133,2.54486029,2952424.0,29040667.0,2.5657,-1.2133,0,15.933401,1.316612,2.276919,34.588083,1
sh.603809,豪能股份,2020-02-05,2.55788414,2.63342247,2.54746506,2.61779385,2336866.0,23329006.0,2.0308,2.8659,0,16.390039,1.354345,2.342173,35.579348,1
sh.603809,豪能股份,2020-02-06,2.62039862,2.6829131,2.59174615,2.66207494,3142909.0,31741545.0,2.7313,1.6915,0,16.667284,1.377255,2.381792,36.181188,1
sh.603809,豪能股份,2020-02-07,2.65165586,2.65165586,2.53965075,2.62821293,1977735.0,19901453.0,1.7187,-1.272,0,16.455273,1.359736,2.351495,35.720958,1
sh.603809,豪能股份,2020-02-10,2.60737477,2.64644632,2.59956046,2.64644632,1273976.0,12853005.0,1.1071,0.6938,0,16.569433,1.369169,2.367809,35.968774,1
sh.603809,豪能股份,2020-02-11,2.64644632,2.66988925,2.62300339,2.6308177,1297688.0,13149927.0,1.1277,-0.5905,0,16.471582,1.361083,2.353826,35.75636,1
sh.603809,豪能股份,2020-02-12,2.61518908,2.64123678,2.61258431,2.63342247,1336758.0,13483607.0,1.1617,0.099,0,16.48789,1.362431,2.356156,35.791762,1
sh.603809,豪能股份,2020-02-13,2.65165586,2.65947017,2.60477,2.60477,1571196.0,15868225.0,1.3654,-1.088,0,16.308497,1.347607,2.330521,35.402337,1
sh.603809,豪能股份,2020-02-14,2.59174615,2.64123678,2.59174615,2.60477,1337760.0,13415670.0,1.1625,0.0,0,16.308497,1.347607,2.330521,35.402337,1
sh.603809,豪能股份,2020-02-17,2.60477,2.72458942,2.60477,2.72198465,1957110.0,20055027.0,1.7008,4.5,0,17.042379,1.40825,2.435394,36.995442,1
sh.603809,豪能股份,2020-02-18,2.72198465,2.73240373,2.6829131,2.72719419,1425904.0,14830802.0,1.2391,0.1914,0,17.074996,1.410945,2.440055,37.066246,1
sh.603809,豪能股份,2020-02-19,2.72719419,2.89910901,2.7089608,2.82096591,3275735.0,35726184.0,2.8467,3.4384,0,17.074996,1.410945,2.440055,37.066246,1
sh.603809,豪能股份,2020-02-20,2.84180407,2.85743269,2.79231344,2.85482792,2463509.0,26690198.0,2.1408,1.2004,0,17.874112,1.476978,2.554251,38.800961,1
sh.603809,豪能股份,2020-02-21,2.85482792,3.03716182,2.85482792,2.99027596,5371802.0,60814780.0,4.6682,4.7445,0,18.722154,1.547053,2.675438,40.641882,1
sh.603809,豪能股份,2020-02-24,3.0215332,3.1517717,3.0215332,3.14135262,7960480.0,94836939.0,6.9178,5.0523,0,19.668047,1.625214,2.810608,42.695218,1
sh.603809,豪能股份,2020-02-25,3.09446676,3.2559625,2.9433901,3.25075296,7127343.0,84355722.0,6.1938,3.4826,0,20.353004,1.681814,2.90849,44.182116,1
sh.603809,豪能股份,2020-02-26,3.1517717,3.35494376,3.10488584,3.13353831,6303494.0,77754721.0,5.4779,-3.6058,0,19.619121,1.621172,2.803616,42.589011,1
sh.603809,豪能股份,2020-02-27,3.11009538,3.25335773,3.09707153,3.20126233,4110334.0,50441524.0,3.572,2.1613,0,20.043142,1.656209,2.86421,43.509472,1
sh.603809,豪能股份,2020-02-28,3.08665245,3.16219078,3.01632366,3.0215332,3993276.0,47202590.0,3.4703,-5.6143,0,18.917856,1.563224,2.703404,41.06671,1
sh.603810,丰山集团,2020-02-03,12.68697573,12.9259845,12.68697573,12.68697573,382900.0,9961563.0,0.9691,-10.0,0,23.579606,1.939885,2.085775,-4.863131,1
sh.603810,丰山集团,2020-02-04,11.41876593,12.30651279,11.41876593,12.2918796,916717.0,22564634.0,2.3201,-3.1142,0,22.845293,1.879474,2.020821,-4.711684,1
sh.603810,丰山集团,2020-02-05,12.28212414,12.68697573,12.23822457,12.3894342,525200.0,13446387.0,1.3292,0.7936,0,23.026605,1.89439,2.036859,-4.749078,1
sh.603810,丰山集团,2020-02-06,12.3894342,12.84794082,12.3894342,12.78453033,503814.0,13161483.0,1.2751,3.189,0,23.760918,1.954802,2.101814,-4.900525,1
sh.603810,丰山集团,2020-02-07,12.7308753,12.89671812,12.60893205,12.79428579,300800.0,7857927.0,0.7613,0.0763,0,23.779049,1.956293,2.103418,-4.904265,1
sh.603810,丰山集团,2020-02-10,12.90647358,13.91616369,12.85281855,13.61862216,784856.0,21702648.0,1.9864,6.443,0,25.311134,2.082338,2.238941,-5.220247,1
sh.603810,丰山集团,2020-02-11,13.65276627,13.75032087,13.27230333,13.34059155,447256.0,12327163.0,1.132,-2.0415,0,24.794395,2.039826,2.193232,-5.113673,1
sh.603810,丰山集团,2020-02-12,13.38936885,13.64301081,13.36985793,13.5600894,384800.0,10669652.0,0.9739,1.6453,0,25.202347,2.073388,2.229318,-5.19781,1
sh.603810,丰山集团,2020-02-13,13.67227719,14.42344761,13.67227719,13.96006326,1346956.0,38968603.0,3.409,2.9496,0,25.945726,2.134545,2.295075,-5.351127,1
sh.603810,丰山集团,2020-02-14,13.71617676,14.33077074,13.4137575,14.01371829,998956.0,28435127.0,2.5282,0.3843,0,26.045447,2.142749,2.303896,-5.371694,1
sh.603810,丰山集团,2020-02-17,14.60392362,15.09169662,14.5356354,15.01365294,3084700.0,94098684.0,7.807,7.1354,0,27.903894,2.295643,2.468288,-5.754985,1
sh.603810,丰山集团,2020-02-18,14.63319,14.68684503,14.27223798,14.41369215,1939456.0,57405357.0,4.9085,-3.9961,0,26.788826,2.203907,2.369653,-5.52501,1
sh.603810,丰山集团,2020-02-19,14.37467031,14.37467031,14.01371829,14.02835148,1035333.0,29935233.0,2.6203,-2.6734,0,26.788826,2.203907,2.369653,-5.52501,1
sh.603810,丰山集团,2020-02-20,14.03322921,14.17468338,13.91128596,14.03322921,545500.0,15685237.0,1.3806,0.0348,0,26.08171,2.145732,2.307103,-5.379172,1
sh.603810,丰山集团,2020-02-21,14.11127289,14.145417,13.9503078,14.09176197,513400.0,14798527.0,1.2994,0.4171,0,26.190497,2.154682,2.316726,-5.401609,1
sh.603810,丰山集团,2020-02-24,14.10639516,14.35515939,14.0966397,14.21370522,652300.0,18996650.0,1.6509,0.8654,0,26.417137,2.173328,2.336774,-5.448352,1
sh.603810,丰山集团,2020-02-25,13.94543007,14.03322921,13.57960032,13.86250866,715900.0,20318546.0,1.8119,-2.4708,0,25.764414,2.119629,2.279036,-5.313732,1
sh.603810,丰山集团,2020-02-26,13.83324228,14.03322921,13.71129903,13.76007633,485600.0,13797203.0,1.229,-0.7389,0,25.574036,2.103966,2.262196,-5.274468,1
sh.603810,丰山集团,2020-02-27,13.71129903,13.84787547,13.7064213,13.76495406,497000.0,14024949.0,1.2579,0.0354,0,25.583102,2.104712,2.262998,-5.276338,1
sh.603810,丰山集团,2020-02-28,13.5113121,13.5113121,13.0723164,13.09670505,576500.0,15692055.0,1.4591,-4.8547,0,24.341116,2.002534,2.153136,-5.020187,1
sh.603811,诚意药业,2020-02-03,8.06915824,8.56577176,7.41999024,8.03020816,4420501.0,110100755.0,5.5076,-1.8254,0,23.627217,4.073667,4.572768,-51.269542,1
sh.603811,诚意药业,2020-02-04,8.05292904,8.26390864,7.7575576,8.17302512,3846440.0,95053540.0,4.7924,1.7785,0,24.047426,4.146117,4.654094,-52.181369,1
sh.603811,诚意药业,2020-02-05,8.27040032,8.9909768,8.05617488,8.9909768,4448327.0,115796067.0,5.5423,10.0079,0,26.454079,4.561058,5.119873,-57.403651,1
sh.603811,诚意药业,2020-02-06,9.89007448,9.89007448,9.56549048,9.89007448,6522098.0,197893548.0,8.126,10.0,0,29.099487,5.017163,5.631861,-63.144016,1
sh.603811,诚意药业,2020-02-07,10.70802616,10.88005568,10.22764184,10.50678408,15805357.0,520198572.0,19.6922,6.2356,0,30.914027,5.330016,5.983043,-67.08145,1
sh.603811,诚意药业,2020-02-10,9.84463272,10.062104,9.45513192,9.45513192,6853720.0,202036993.0,8.5392,-10.0093,0,27.819759,4.79652,5.384184,-60.367088,1
sh.603811,诚意药业,2020-02-11,9.1857272,9.18897304,8.75727632,8.97150176,5694647.0,156744960.0,7.0951,-5.115,0,26.396778,4.551178,5.108783,-57.279311,1
sh.603811,诚意药业,2020-02-12,9.0234352,9.29283992,8.96176424,9.02018936,4101909.0,114684301.0,5.1106,0.5427,0,26.540031,4.575877,5.136508,-57.590161,1
sh.603811,诚意药业,2020-02-13,8.92606,9.01369768,8.58200096,8.7475388,4690335.0,126581281.0,5.8438,-3.0227,0,25.737813,4.437563,4.981249,-55.8494,1
sh.603811,诚意药业,2020-02-14,8.75078464,8.8611432,8.4878716,8.55928008,3461300.0,92224180.0,4.3125,-2.1521,0,25.183901,4.342061,4.874045,-54.647446,1
sh.603811,诚意药业,2020-02-17,8.54305088,8.6988512,8.50734664,8.67613032,2805807.0,74624632.0,3.4958,1.3652,0,25.527709,4.401338,4.940585,-55.393487,1
sh.603811,诚意药业,2020-02-18,8.7475388,8.84166816,8.6663928,8.7313096,2806090.0,75574544.0,3.4962,0.636,0,25.690062,4.42933,4.972007,-55.745783,1
sh.603811,诚意药业,2020-02-19,8.73455544,8.7475388,8.3904964,8.46190488,3619550.0,95279386.0,4.5097,-3.0855,0,25.690062,4.42933,4.972007,-55.745783,1
sh.603811,诚意药业,2020-02-20,8.46515072,8.53331336,8.28338368,8.439184,2956180.0,76574596.0,3.6832,-0.2685,0,24.830543,4.281137,4.805657,-53.880683,1
sh.603811,诚意药业,2020-02-21,8.439184,8.59823016,8.31259624,8.54305088,2729634.0,71263796.0,3.4009,1.2308,0,25.13615,4.333828,4.864804,-54.54383,1
sh.603811,诚意药业,2020-02-24,8.6177052,8.8124556,8.47813408,8.80271808,3424025.0,91516936.0,4.2661,3.0395,0,25.900167,4.465555,5.01267,-56.201697,1
sh.603811,诚意药业,2020-02-25,8.6501636,9.08186032,8.601476,8.91632248,5257844.0,143881314.0,6.5509,1.2906,0,26.234424,4.523186,5.077362,-56.927014,1
sh.603811,诚意药业,2020-02-26,8.7962264,8.7962264,8.53006752,8.5527884,3071365.0,81835138.0,3.8267,-4.0772,0,25.164801,4.338768,4.870349,-54.606,1
sh.603811,诚意药业,2020-02-27,8.5852468,8.65665528,8.44242984,8.4554132,1714490.0,44941374.0,2.1361,-1.1385,0,24.878294,4.28937,4.814899,-53.9843,1
sh.603811,诚意药业,2020-02-28,8.13407504,8.38075888,8.05617488,8.05617488,2376522.0,60072142.0,2.961,-4.7217,0,23.703619,4.086839,4.587554,-51.435329,1
sh.603813,*ST原尚,2020-02-03,15.77700893,15.77700893,15.77700893,15.77700893,141800.0,2380822.0,0.2996,-9.9732,0,23.734237,2.299778,1.486258,-225.778698,1
sh.603813,*ST原尚,2020-02-04,14.23595505,15.71123224,14.23595505,15.27898542,1084545.0,17427170.0,2.2918,-3.1566,0,22.985033,2.227182,1.439342,-218.651675,1
sh.603813,*ST原尚,2020-02-05,15.034672,15.6924389,15.034672,15.5045055,647100.0,10681248.0,1.3674,1.476,0,23.324295,2.260055,1.460587,-221.879006,1
sh.603813,*ST原尚,2020-02-06,15.76761226,16.04951236,15.45752215,15.95554566,705940.0,11908652.0,1.4918,2.9091,0,24.00282,2.325802,1.503076,-228.333668,1
sh.603813,*ST原尚,2020-02-07,15.84278562,16.28442911,15.60786887,16.28442911,664851.0,11296578.0,1.405,2.0613,0,24.497578,2.373743,1.534059,-233.040192,1
sh.603813,*ST原尚,2020-02-10,16.0683057,16.57572588,15.92735565,16.56632921,1047207.0,18135044.0,2.2129,1.7311,0,24.921656,2.414835,1.560615,-237.074356,1
sh.603813,*ST原尚,2020-02-11,16.5381392,16.5381392,16.2562391,16.26563577,509140.0,8885418.0,1.0759,-1.8151,0,24.469306,2.371004,1.532288,-232.771248,1
sh.603813,*ST原尚,2020-02-12,16.4441725,16.50994919,16.23744576,16.4441725,611700.0,10652466.0,1.2926,1.0976,0,24.737889,2.397028,1.549107,-235.326218,1
sh.603813,*ST原尚,2020-02-13,16.36899914,16.56632921,15.95554566,15.95554566,921932.0,15828780.0,1.9482,-2.9714,0,24.00282,2.325802,1.503076,-228.333668,1
sh.603813,*ST原尚,2020-02-14,15.85218229,16.1622724,15.73942225,15.83338895,1034659.0,17467226.0,2.1864,-0.7656,0,23.819053,2.307996,1.491569,-226.58553,1
sh.603813,*ST原尚,2020-02-17,16.5381392,16.66969258,15.99313234,16.58512255,1498025.0,26204563.0,3.1656,4.7478,0,24.949928,2.417574,1.562385,-237.3433,1
sh.603813,*ST原尚,2020-02-18,16.41598249,16.81064263,16.27503244,16.7260726,1077107.0,19046284.0,2.2761,0.8499,0,25.161967,2.43812,1.575663,-239.360382,1
sh.603813,*ST原尚,2020-02-19,16.6321059,16.80124596,16.51934586,16.51934586,765996.0,13584544.0,1.6187,-1.236,0,25.161967,2.43812,1.575663,-239.360382,1
sh.603813,*ST原尚,2020-02-20,16.55693254,16.81064263,16.39718915,16.81064263,846478.0,14995720.0,1.7888,1.7634,0,25.28919,2.450448,1.58363,-240.570631,1
sh.603813,*ST原尚,2020-02-21,16.81064263,16.97978269,16.68848592,16.92340267,950016.0,17050390.0,2.0076,0.6708,0,25.458821,2.466885,1.594253,-242.184297,1
sh.603813,*ST原尚,2020-02-24,17.0079727,17.0079727,16.66969258,16.93279934,772578.0,13877683.0,1.6326,0.0555,0,25.472957,2.468254,1.595138,-242.318769,1
sh.603813,*ST原尚,2020-02-25,16.67908925,16.89521266,16.1622724,16.86702265,1069336.0,18898809.0,2.2597,-0.3885,0,25.374006,2.458666,1.588941,-241.377464,1
sh.603813,*ST原尚,2020-02-26,16.69788259,17.44961619,16.46296584,17.07374939,1616130.0,29517661.0,3.4152,1.2256,0,25.684996,2.4888,1.608416,-244.335851,1
sh.603813,*ST原尚,2020-02-27,17.1019394,17.44021952,17.05495605,17.1959061,1165601.0,21450884.0,2.4631,0.7155,0,25.868764,2.506607,1.619923,-246.083988,1
sh.603813,*ST原尚,2020-02-28,16.87641932,16.87641932,15.98373567,16.01192568,1842961.0,32196703.0,3.8945,-6.8852,0,24.087636,2.334021,1.508388,-229.140501,1
sh.603815,交建股份,2020-02-03,12.61970008,12.61970008,12.61970008,12.61970008,718700.0,9623393.0,1.4403,-10.0134,0,52.259665,8.06447,2.223846,60.683267,1
sh.603815,交建股份,2020-02-04,11.3567876,12.13903936,11.3567876,11.84687304,8759115.0,108818813.0,17.5533,-6.124,0,49.059297,7.570604,2.087659,56.96704,1
sh.603815,交建股份,2020-02-05,11.86572248,13.03438776,11.7337764,12.32753376,8272218.0,107935445.0,16.5776,4.0573,0,51.049769,7.877765,2.172361,59.278352,1
sh.603815,交建股份,2020-02-06,12.5348776,13.02496304,12.08249104,12.79876976,8550720.0,113872769.0,17.1357,3.8226,0,53.001213,8.178903,2.255402,61.544344,1
sh.603815,交建股份,2020-02-07,12.65739896,12.84589336,12.45947984,12.59142592,6311404.0,84490155.0,12.6481,-1.62,0,52.142578,8.046402,2.218864,60.547308,1
sh.603815,交建股份,2020-02-10,12.59142592,13.8543384,12.5820012,13.8543384,13970830.0,200077641.0,27.9977,10.0299,0,57.372447,8.853451,2.441415,66.620167,1
sh.603815,交建股份,2020-02-11,13.9485856,15.00415424,13.64699456,14.0428328,16925887.0,258161432.0,33.9196,1.3605,0,58.153025,8.973907,2.474631,67.526563,1
sh.603815,交建股份,2020-02-12,13.42080128,14.50464408,13.3359788,14.0899564,11231654.0,165012004.0,22.5083,0.3356,0,58.348169,9.00402,2.482935,67.753163,1
sh.603815,交建股份,2020-02-13,13.901462,14.55176768,13.78836536,14.16535416,9994957.0,150970239.0,20.03,0.5351,0,58.6604,9.052202,2.496222,68.115721,1
sh.603815,交建股份,2020-02-14,14.03340808,15.30574528,14.00513392,15.07012728,14938655.0,231985173.0,29.9372,6.3872,0,62.407172,9.630387,2.655661,72.466426,1
sh.603815,交建股份,2020-02-17,14.71198792,15.34344416,14.71198792,15.2680464,13956418.0,222572694.0,27.9688,1.3133,0,63.226779,9.756865,2.690538,73.418143,1
sh.603815,交建股份,2020-02-18,15.079552,15.2209228,14.63659016,14.96645536,11713400.0,185298076.0,23.4737,-1.9753,0,61.977855,9.564137,2.637392,71.967908,1
sh.603815,交建股份,2020-02-19,15.10782616,15.8335296,14.71198792,15.44711608,13641860.0,223012237.0,27.3384,3.2116,0,61.977855,9.564137,2.637392,71.967908,1
sh.603815,交建股份,2020-02-20,15.34344416,15.5979116,15.1266756,15.4565408,9630531.0,156713122.0,19.2997,0.061,0,64.007356,9.87732,2.723755,74.32454,1
sh.603815,交建股份,2020-02-21,15.23034752,16.01259928,15.2209228,15.41884192,9615022.0,158765358.0,19.2686,-0.2439,0,63.851241,9.853229,2.717112,74.14326,1
sh.603815,交建股份,2020-02-24,15.5036644,16.964496,15.10782616,16.964496,18148066.0,306771534.0,36.3689,10.0244,0,70.251976,10.840961,2.989487,81.575714,1
sh.603815,交建股份,2020-02-25,16.36131392,18.54784896,16.1162712,17.200114,22919721.0,419941292.0,45.9313,1.3889,0,71.227698,10.99153,3.031008,82.70871,1
sh.603815,交建股份,2020-02-26,16.6346308,18.92483776,16.40843752,18.92483776,26365496.0,512846199.0,52.8367,10.0274,0,78.369982,12.093694,3.334939,91.002241,1
sh.603815,交建股份,2020-02-27,19.1321816,20.81920648,18.4724512,20.81920648,34034845.0,713015558.0,68.2061,10.01,0,86.214786,13.304268,3.668765,100.111529,1
sh.603815,交建股份,2020-02-28,18.7551928,21.75225376,18.73634336,18.73634336,27056806.0,574019226.0,54.2221,-10.0045,0,77.589405,11.973239,3.301723,90.095844,1
sh.603816,顾家家居,2020-02-03,26.71638032,27.4745216,26.71638032,26.71638032,3169860.0,130957303.0,0.542,-9.9978,0,22.135727,4.863558,2.351043,52.924811,1
sh.603816,顾家家居,2020-02-04,27.05981184,27.85035232,25.92583984,27.49396112,4986588.0,207392497.0,0.8526,2.9105,0,22.779988,5.005112,2.419471,54.465188,1
sh.603816,顾家家居,2020-02-05,27.72075552,28.9324856,27.22180784,27.98642896,3955313.0,171925791.0,0.6763,1.7912,0,23.18802,5.094763,2.462808,55.440761,1
sh.603816,顾家家居,2020-02-06,28.1549048,28.19378384,27.3449248,27.81795312,3279583.0,140413035.0,0.5608,-0.602,0,23.04843,5.064093,2.447982,55.107012,1
sh.603816,顾家家居,2020-02-07,27.8309128,27.8309128,27.15700944,27.5069208,2157185.0,91184316.0,0.3688,-1.1181,0,22.790726,5.007471,2.420611,54.490861,1
sh.603816,顾家家居,2020-02-10,27.18940864,27.701316,26.5997432,27.24124736,3493309.0,146720098.0,0.5973,-0.9658,0,22.570603,4.959107,2.397232,53.964565,1
sh.603816,顾家家居,2020-02-11,27.377324,28.4464976,26.9885336,28.07066688,3009806.0,129653228.0,0.5146,3.0447,0,23.257815,5.110098,2.470221,55.607635,1
sh.603816,顾家家居,2020-02-12,28.03178784,28.5760944,27.36436432,28.3816992,3846191.0,166076162.0,0.6576,1.108,0,23.515519,5.166719,2.497592,56.223786,1
sh.603816,顾家家居,2020-02-13,28.3816992,28.3816992,27.0857312,27.4421224,3231469.0,137813743.0,0.5525,-3.3105,0,22.737037,4.995675,2.414909,54.362496,1
sh.603816,顾家家居,2020-02-14,27.215328,27.75963456,26.9885336,27.23476752,2387643.0,100745211.0,0.4083,-0.7556,0,22.565234,4.957927,2.396662,53.951729,1
sh.603816,顾家家居,2020-02-17,27.29956592,27.701316,27.04037232,27.701316,2607836.0,110441199.0,0.4459,1.7131,0,22.951791,5.042859,2.437718,54.875956,1
sh.603816,顾家家居,2020-02-18,27.65595712,28.0577072,27.35140464,27.863312,2615673.0,111753185.0,0.4472,0.5848,0,23.086012,5.07235,2.451973,55.196868,1
sh.603816,顾家家居,2020-02-19,27.80499344,28.1549048,27.51340064,27.7985136,2875328.0,123418997.0,0.4916,-0.2326,0,23.086012,5.07235,2.451973,55.196868,1
sh.603816,顾家家居,2020-02-20,27.8309128,28.9648848,27.78555392,28.5760944,4237769.0,186621684.0,0.7246,2.7972,0,23.676584,5.202108,2.514698,56.608881,1
sh.603816,顾家家居,2020-02-21,28.6408928,29.08152192,28.2521024,28.4464976,4272793.0,188089686.0,0.7306,-0.4535,0,23.569207,5.178515,2.503294,56.352151,1
sh.603816,顾家家居,2020-02-24,28.18082416,28.18082416,27.29956592,27.9281104,3895347.0,166512263.0,0.6661,-1.8223,0,23.1397,5.084146,2.457676,55.325232,1
sh.603816,顾家家居,2020-02-25,27.22180784,27.59763856,26.63862224,27.377324,3906835.0,164182246.0,0.668,-1.9722,0,22.683349,4.983879,2.409206,54.234132,1
sh.603816,顾家家居,2020-02-26,26.891336,27.94754992,26.72934,27.6041184,3317397.0,140128401.0,0.5672,0.8284,0,22.871258,5.025165,2.429164,54.683408,1
sh.603816,顾家家居,2020-02-27,27.3449248,27.6041184,27.0857312,27.29308608,2691907.0,113194297.0,0.4603,-1.1268,0,22.613554,4.968544,2.401794,54.067257,1
sh.603816,顾家家居,2020-02-28,26.84597712,27.1505296,26.1137552,26.48958592,4211183.0,173164596.0,0.7201,-2.944,0,21.947818,4.822271,2.331085,52.475534,1
sh.603817,海峡环保,2020-02-03,5.41589073,5.41589073,5.41589073,5.41589073,1275700.0,7386303.0,0.7087,-9.9533,0,19.763666,1.636905,4.137741,11.472452,1
sh.603817,海峡环保,2020-02-04,4.89207401,5.31299816,4.89207401,5.25687494,3435100.0,19144362.0,1.9084,-2.9361,0,19.183386,1.588844,4.016253,11.13561,1
sh.603817,海峡环保,2020-02-05,5.27558268,5.50007556,5.26622881,5.40653686,2486420.0,14394908.0,1.3813,2.847,0,19.729532,1.634078,4.130594,11.452638,1
sh.603817,海峡环保,2020-02-06,5.4252446,5.56555265,5.3317059,5.54684491,3327360.0,19475186.0,1.8485,2.5951,0,20.241544,1.676485,4.23779,11.749852,1
sh.603817,海峡环保,2020-02-07,5.56555265,5.97712293,5.5187833,5.87423036,5030998.0,30667996.0,2.7949,5.9022,0,21.436239,1.775434,4.487912,12.443351,1
sh.603817,海峡环保,2020-02-10,5.8929381,5.91164584,5.77133779,5.86487649,4081735.0,25521494.0,2.2676,-0.1592,0,21.402105,1.772607,4.480766,12.423537,1
sh.603817,海峡环保,2020-02-11,5.83681488,5.85552262,5.68715296,5.73392231,2506632.0,15452789.0,1.3925,-2.2329,0,20.924227,1.733027,4.380717,12.146137,1
sh.603817,海峡环保,2020-02-12,5.68715296,5.78069166,5.68715296,5.77133779,1366357.0,8401315.0,0.7591,0.6525,0,21.060764,1.744336,4.409302,12.225394,1
sh.603817,海峡环保,2020-02-13,5.84616875,5.85552262,5.60296813,5.66844522,2420700.0,14707984.0,1.3448,-1.7828,0,20.685288,1.713237,4.330692,12.007437,1
sh.603817,海峡环保,2020-02-14,5.66844522,5.71521457,5.62167587,5.64038361,1436700.0,8695648.0,0.7982,-0.495,0,20.582886,1.704756,4.309253,11.947994,1
sh.603817,海峡环保,2020-02-17,5.66844522,5.77133779,5.65909135,5.76198392,2190457.0,13411029.0,1.2169,2.1559,0,21.026629,1.741509,4.402156,12.20558,1
sh.603817,海峡环保,2020-02-18,5.73392231,5.86487649,5.73392231,5.81810714,2282800.0,14154367.0,1.2682,0.974,0,21.231434,1.758471,4.445034,12.324465,1
sh.603817,海峡环保,2020-02-19,5.82746101,5.82746101,5.78069166,5.78069166,1713700.0,10622087.0,0.952,-0.6431,0,21.231434,1.758471,4.445034,12.324465,1
sh.603817,海峡环保,2020-02-20,5.82746101,5.87423036,5.74327618,5.86487649,2722186.0,16910557.0,0.6049,1.4563,0,21.402105,1.772607,4.480766,12.423537,1
sh.603817,海峡环保,2020-02-21,5.8929381,5.93970745,5.83681488,5.86487649,3204516.0,20163948.0,0.7121,0.0,0,21.402105,1.772607,4.480766,12.423537,1
sh.603817,海峡环保,2020-02-24,5.84616875,5.87423036,5.78069166,5.80875327,2812609.0,17472894.0,0.625,-0.9569,0,21.1973,1.755644,4.437888,12.304651,1
sh.603817,海峡环保,2020-02-25,5.73392231,5.73392231,5.52813717,5.67779909,3621747.0,21865367.0,0.8048,-2.2544,0,20.719422,1.716065,4.337839,12.027252,1
sh.603817,海峡环保,2020-02-26,5.60296813,5.83681488,5.57490652,5.78069166,3872300.0,23652844.0,0.8605,1.8122,0,21.094898,1.747163,4.416449,12.245208,1
sh.603817,海峡环保,2020-02-27,5.76198392,5.86487649,5.71521457,5.82746101,3521359.0,21853029.0,0.7825,0.8091,0,21.265568,1.761299,4.45218,12.34428,1
sh.603817,海峡环保,2020-02-28,5.7058607,5.78069166,5.52813717,5.52813717,3188000.0,19220487.0,0.7084,-5.1364,0,20.173276,1.670831,4.223497,11.710223,1
sh.603818,曲美家居,2020-02-03,6.8589312,6.8589312,6.8589312,6.8589312,362300.0,2499870.0,0.0748,-10.0391,0,-45.565723,2.249532,0.800648,14.067586,1
sh.603818,曲美家居,2020-02-04,6.17303808,6.92851456,6.17303808,6.89869312,3492001.0,23485010.0,0.7213,0.5797,0,-45.829872,2.262572,0.80529,14.149138,1
sh.603818,曲美家居,2020-02-05,6.9086336,7.09750272,6.8092288,6.958336,1678078.0,11783193.0,0.3466,0.8646,0,-46.226096,2.282133,0.812252,14.271464,1
sh.603818,曲美家居,2020-02-06,7.21678848,7.21678848,6.91857408,7.02791936,2310404.0,16234274.0,0.4772,1.0,0,-46.688357,2.304955,0.820374,14.414179,1
sh.603818,曲美家居,2020-02-07,7.0080384,7.11738368,6.93845504,7.0080384,1934053.0,13655083.0,0.3995,-0.2829,0,-46.556283,2.298434,0.818054,14.373404,1
