date,代码,名称,action,price,shares,amount,cost,profit
2024-03-07,sh.603069,海汽集团,SELL,20.44,193500,3955140.0000000005,2313.7569000000003,357290.64855000144
2024-03-07,sz.002779,中坚科技,BUY,24.38933007,32300,787775.361261,66.960905707185,0.0
2024-03-07,sh.603327,福蓉科技,BUY,11.2395618,70200,789017.2383600001,67.06646526060001,0.0
2024-03-07,sz.000526,学大教育,BUY,64.39,12200,785558.0,66.77243,0.0
2024-03-07,sz.000550,江铃汽车,BUY,25.1835312,31300,788244.52656,67.0007847576,0.0
2024-03-07,sh.601595,上海电影,BUY,30.3474412,26000,789033.4711999999,67.067845052,0.0
2024-03-08,sh.603327,福蓉科技,SELL,10.2488202,70200,719467.17804,420.88829915340006,-70038.01508441393
2024-03-08,sh.601595,上海电影,SELL,29.56651356,26000,768729.35256,449.7066712476,-20820.893156299368
2024-03-08,sz.002779,中坚科技,SELL,22.71464811,32300,733683.133953,429.204633362505,-54588.392847069656
2024-03-08,sz.000550,江铃汽车,SELL,24.666705,31300,772067.8665,451.6597019025,-16695.320546660107
2024-03-08,sz.000526,学大教育,SELL,62.12,12200,757864.0,443.35044,-28204.122869999846
2024-03-08,sz.002873,新天药业,BUY,10.34637445,363400,3759872.47513,319.58916038605,0.0
2024-03-11,sz.002873,新天药业,SELL,11.38591539,363400,4137641.6527259997,2420.5203668447098,375029.0680687693
2024-03-14,sz.002595,豪迈科技,BUY,33.03175082,124900,4125665.677418,350.68158258053,0.0
2024-03-15,sz.002595,豪迈科技,SELL,32.963884,124900,4117189.1116,2408.555630286,-11235.803030866198
2024-03-20,sh.600732,爱旭股份,BUY,14.95,55000,822250.0,69.89125,0.0
2024-03-20,sh.603069,海汽集团,BUY,18.48,44500,822360.0,69.90060000000001,0.0
2024-03-20,sh.603300,海南华铁,BUY,6.48646449,126900,823132.343781,69.966249221385,0.0
2024-03-20,sz.002865,钧达股份,BUY,73.93395,11100,820666.845,69.756681825,0.0
2024-03-20,sh.600819,耀皮玻璃,BUY,4.8460608,169900,823345.72992,69.9843870432,0.0
2024-03-21,sh.600732,爱旭股份,SELL,15.4,55000,847000.0,495.495,24184.613750000135
2024-03-21,sz.002865,钧达股份,SELL,73.93395,11100,820666.845,480.09010432499997,-549.8467861498939
2024-03-21,sh.600819,耀皮玻璃,SELL,4.86584064,169900,826706.324736,483.62319997056005,2806.9872289863415
2024-03-21,sh.603300,海南华铁,SELL,6.40699785,126900,813048.027165,475.633095891525,-10629.915961112827
2024-03-21,sh.603069,海汽集团,SELL,18.55,44500,825475.0,482.902875,2562.1965250000358
2024-03-25,sz.002951,金时科技,BUY,6.1648904,134100,826711.80264,70.2705032244,0.0
2024-03-25,sz.002864,盘龙药业,BUY,30.0462742,27500,826272.5405,70.23316594250001,0.0
2024-03-25,sh.603185,弘元绿能,BUY,25.94887596,31800,825174.255528,70.13981171988,0.0
2024-03-25,sz.000567,海德股份,BUY,6.02537565,137200,826681.53918,70.2679308303,0.0
2024-03-25,sz.002332,仙琚制药,BUY,8.788953,94000,826161.5819999999,70.22373447,0.0
2024-03-26,sz.002864,盘龙药业,SELL,28.94033642,27500,795859.25155,465.57766215675,-30949.099778099102
2024-03-26,sh.603185,弘元绿能,SELL,25.2696906,31800,803576.16108,470.09205423180003,-22138.32631395152
2024-03-26,sz.000567,海德股份,SELL,5.86733301,137200,804998.088972,470.92388204862004,-22224.64202087873
2024-03-26,sz.002332,仙琚制药,SELL,8.66740365,94000,814735.9431,476.62052671350006,-11972.483161183423
2024-03-26,sh.603282,亚光股份,BUY,20.25649856,39900,808234.2925440001,68.69991486624001,0.0
2024-03-26,sh.605289,罗曼股份,BUY,36.662042,22000,806564.924,68.55801854,0.0
2024-03-26,sz.002629,仁智股份,BUY,2.72,297700,809744.0,68.82824000000001,0.0
2024-03-26,sz.002724,海洋王,BUY,5.713087,141700,809544.4279,68.8112763715,0.0
2024-03-27,sh.603282,亚光股份,SELL,19.94723904,39900,795894.837696,465.59848005216,-12873.753242918407
2024-03-27,sz.002629,仁智股份,SELL,2.8,297700,833560.0,487.6326,23259.539160000044
2024-03-27,sz.002724,海洋王,SELL,5.6539861,141700,801169.83037,468.68435076645,-8912.09315713786
2024-03-27,sh.605289,罗曼股份,SELL,35.0271131,22000,770596.4882,450.798945597,-36487.79276413692
2024-03-27,sz.002951,金时科技,SELL,6.7948792,134100,911193.3007199999,533.0480809211999,83878.17949585442
2024-03-27,sh.603083,剑桥科技,BUY,41.16049938,19900,819093.937662,69.62298470127,0.0
2024-03-27,sh.600775,南京熊猫,BUY,10.6,77300,819380.0,69.6473,0.0
2024-03-27,sz.002952,亚世光电,BUY,27.76484991,29500,819063.072345,69.620361149325,0.0
2024-03-27,sz.002875,安奈儿,BUY,14.02,58400,818768.0,69.59528,0.0
2024-03-27,sh.600520,三佳科技,BUY,22.55,36300,818565.0,69.57802500000001,0.0
2024-03-28,sh.600775,南京熊猫,SELL,9.8,77300,757540.0,443.1609,-62352.80819999997
2024-03-28,sh.603083,剑桥科技,SELL,38.38874858,19900,763936.096742,446.90261659406997,-55674.36652129528
2024-03-28,sz.002875,安奈儿,SELL,13.64,58400,796576.0,465.99696,-22727.59223999991
2024-03-28,sz.002952,亚世光电,SELL,25.99537505,29500,766863.5639749999,448.615184925375,-52717.74391607463
2024-03-28,sh.600520,三佳科技,SELL,20.81,36300,755403.0,441.910755,-63673.4887799999
2024-04-01,sz.002092,中泰化学,BUY,4.58,167900,768982.0,65.36347,0.0
2024-04-01,sz.002541,鸿路钢构,BUY,14.44879844,53200,768676.077008,65.33746654568,0.0
2024-04-01,sz.001259,利仁科技,BUY,23.54909438,32600,767700.476788,65.25454052698001,0.0
2024-04-01,sz.002332,仙琚制药,BUY,8.76090315,87700,768331.2062550001,65.308152531675,0.0
2024-04-01,sz.002568,百润股份,BUY,17.65025577,43500,767786.125995,65.261820709575,0.0
2024-04-02,sz.002568,百润股份,SELL,19.6003962,43500,852617.2346999999,498.7810822995,84267.06580199092
2024-04-02,sz.002332,仙琚制药,SELL,9.15360105,87700,802770.8120850001,469.62092506972505,33904.67675239872
2024-04-02,sz.001259,利仁科技,SELL,23.910187,32600,779472.0962,455.991176277,11250.373695196118
2024-04-02,sz.002541,鸿路钢构,SELL,15.92803474,53200,847371.448168,495.71229717828,78134.32139627612
2024-04-02,sz.002092,中泰化学,SELL,4.8,167900,805920.0,471.46320000000003,36401.173330000136
2024-04-02,sz.002251,步步高,BUY,3.89,1049900,4084111.0,347.14943500000004,0.0
2024-04-03,sz.002251,步步高,SELL,4.08,1049900,4283592.0,2505.90132,196627.94924500026
2024-04-08,sh.600078,澄星股份,BUY,7.03447325,608000,4276959.736,363.54157756,0.0
2024-04-09,sh.600078,澄星股份,SELL,7.03447325,608000,4276959.736,2502.02144556,-2865.563023120165
2024-04-15,sz.000949,新乡化纤,BUY,4.64704344,183900,854591.288616,72.64025953236,0.0
2024-04-15,sh.600490,鹏欣资源,BUY,3.52,242800,854656.0,72.64576000000001,0.0
2024-04-15,sz.000612,焦作万方,BUY,7.6041292,112400,854704.12208,72.6498503768,0.0
2024-04-15,sh.603900,莱绅通灵,BUY,9.51151783,89800,854134.3011340001,72.60141559639001,0.0
2024-04-15,sz.002455,百川股份,BUY,7.31875338,116800,854830.394784,72.66058355664,0.0
2024-04-16,sz.002455,百川股份,SELL,5.96012301,116800,696142.367568,407.24328502728,-159167.93108458386
2024-04-16,sz.000949,新乡化纤,SELL,4.3193673,183900,794331.6464699999,464.68401318494995,-60796.96641871729
2024-04-16,sz.000612,焦作万方,SELL,7.34424124,112400,825492.7153759999,482.91323849495996,-29766.969792871736
2024-04-16,sh.600490,鹏欣资源,SELL,3.34,242800,810952.0,474.40692,-44251.05267999985
2024-04-16,sh.603178,圣龙股份,BUY,25.99417626,30200,785024.123052,66.72705045942,0.0
2024-04-16,sh.600630,龙头股份,BUY,8.38116501,93900,786991.394439,66.894268527315,0.0
2024-04-16,sh.605289,罗曼股份,BUY,26.13904508,30100,786785.256908,66.87674683718001,0.0
2024-04-16,sz.002952,亚世光电,BUY,23.51015755,33400,785239.26217,66.74533728445,0.0
2024-04-17,sh.600630,龙头股份,SELL,7.52614699,93900,706705.202361,413.422543381185,-80766.50888990855
2024-04-17,sh.603178,圣龙股份,SELL,24.11400048,30200,728242.8144960001,426.02204648016004,-57274.05765293946
2024-04-17,sh.605289,罗曼股份,SELL,24.43475556,30100,735486.142356,430.25939327826,-51796.25069211528
2024-04-17,sz.002952,亚世光电,SELL,21.11440788,33400,705221.2231920001,412.55441556732006,-80497.33873085165
2024-04-17,sz.001373,翔腾新材,BUY,26.77315038,26900,720197.745222,61.21680834387001,0.0
2024-04-17,sz.001299,美能能源,BUY,7.86654376,91600,720575.408416,61.24890971536,0.0
2024-04-17,sz.003033,征和工业,BUY,20.935044,34400,720165.5136000001,61.21406865600001,0.0
2024-04-17,sz.001326,联域股份,BUY,33.0847622,21700,717939.33974,61.024843877900004,0.0
2024-04-18,sz.001299,美能能源,SELL,8.24855218,91600,755567.3796880001,442.00691711748004,34488.71544516727
2024-04-18,sz.003033,征和工业,SELL,21.73949245,34400,747838.54028,437.4855460638,27174.327065280173
2024-04-18,sz.001373,翔腾新材,SELL,28.187469,26900,758242.9161,443.57210591850003,37540.38196373766
2024-04-18,sz.001326,联域股份,SELL,33.8497278,21700,734539.0932599999,429.7053695570999,16109.02330656501
2024-04-19,sh.603900,莱绅通灵,SELL,6.94737518,89800,623874.2911639999,364.96646033094,-230697.57784592744
2024-04-19,sz.000933,神火股份,BUY,21.66294156,33300,721375.953948,61.31695608558,0.0
2024-04-19,sh.603611,诺力股份,BUY,18.83742384,38300,721473.333072,61.32523331112,0.0
2024-04-19,sh.600984,建设机械,BUY,3.4,212200,721480.0,61.3258,0.0
2024-04-19,sh.603551,奥普科技,BUY,9.95213274,72500,721529.62365,61.33001801025,0.0
2024-04-19,sh.601567,三星医疗,BUY,31.963146,22500,719170.7849999999,61.129516724999995,0.0
2024-04-22,sh.601567,三星医疗,SELL,32.82476124,22500,738557.1279,432.05591982149997,18893.157463453594
2024-04-22,sh.603551,奥普科技,SELL,9.4621296,72500,686004.3960000001,401.31257166000006,-35987.870239670156
2024-04-22,sh.600984,建设机械,SELL,3.15,212200,668430.0,391.03155000000004,-53502.35734999983
2024-04-22,sz.000933,神火股份,SELL,21.24864816,33300,707579.983728,413.93429048088,-14271.221466566436
2024-04-22,sh.603611,诺力股份,SELL,19.1535504,38300,733580.98032,429.1448734872,11617.177141201799
2024-04-22,sz.002141,贤丰控股,BUY,1.11,637100,707181.0000000001,60.110385000000015,0.0
2024-04-22,sz.002476,宝莫股份,BUY,3.9507852,179000,707190.5508,60.111196818,0.0
2024-04-22,sz.002629,仁智股份,BUY,2.35,300900,707115.0,60.104775000000004,0.0
2024-04-22,sz.002643,万润股份,BUY,11.10357039,63600,706187.076804,60.02590152834,0.0
2024-04-22,sz.002796,世嘉科技,BUY,8.49,83300,707217.0,60.113445000000006,0.0
2024-04-23,sz.002796,世嘉科技,SELL,8.05,83300,670565.0000000001,392.28052500000007,-37104.39396999974
2024-04-23,sz.002476,宝莫股份,SELL,3.5626728,179000,637718.4312,373.06528225200003,-69905.29607906996
2024-04-23,sz.002629,仁智股份,SELL,2.09,300900,628881.0,367.89538500000003,-78662.00015999994
2024-04-23,sz.002643,万润股份,SELL,10.48616943,63600,666920.375748,390.14841981258,-39716.875377340824
2024-04-23,sz.002141,贤丰控股,SELL,1.07,637100,681697.0,398.792745,-25942.90312999999
2024-04-25,sz.002583,海能达,BUY,3.81,172700,657987.0,55.928895000000004,0.0
2024-04-25,sh.605188,国光连锁,BUY,6.86506352,95800,657673.085216,55.902212243360005,0.0
2024-04-25,sz.002702,海欣食品,BUY,3.8685149,170000,657647.533,55.90004030500001,0.0
2024-04-25,sh.600857,宁波中百,BUY,6.55146888,100400,657767.475552,55.91023542192001,0.0
2024-04-25,sz.000809,和展能源,BUY,1.67,394000,657980.0,55.92830000000001,0.0
2024-04-26,sh.605188,国光连锁,SELL,6.86506352,95800,657673.085216,384.73875485136,-440.6409670946887
2024-04-26,sz.002702,海欣食品,SELL,3.9278783,170000,667739.311,390.627496935,9645.250462760101
2024-04-26,sz.002583,海能达,SELL,3.75,172700,647625.0,378.860625,-10796.789519999875
2024-04-26,sh.600857,宁波中百,SELL,6.60080223,100400,662720.543892,387.69151817682,4509.466586401337
2024-04-29,sz.000809,和展能源,SELL,1.63,394000,642220.0,375.69870000000003,-16191.626999999862
2024-04-29,sz.000701,厦门信达,BUY,4.33,151300,655129.0,55.685965,0.0
2024-04-29,sh.600203,福日电子,BUY,6.71740817,97500,654947.2965749999,55.670520208875,0.0
2024-04-29,sz.000017,深中华A,BUY,7.18,91200,654816.0,55.65936000000001,0.0
2024-04-29,sz.002229,鸿博股份,BUY,18.75,34900,654375.0,55.621875,0.0
2024-04-29,sz.001339,智微智能,BUY,27.6683077,23600,652972.06172,55.502625246200004,0.0
2024-04-30,sz.000017,深中华A,SELL,7.38,91200,673056.0,393.73776000000004,17790.60288000002
2024-04-30,sz.000701,厦门信达,SELL,4.45,151300,673285.0,393.871725,17706.44231000007
2024-04-30,sz.002229,鸿博股份,SELL,18.98,34900,662402.0,387.50517,7583.872955000028
2024-04-30,sh.600203,福日电子,SELL,6.53774495,97500,637430.1326250001,372.8966275856251,-17945.731097794254
2024-04-30,sz.001339,智微智能,SELL,28.0958094,23600,663061.10184,387.89074457640004,9645.64675017749
2024-05-06,sz.000017,深中华A,BUY,7.21,91800,661878.0,56.25963,0.0
2024-05-06,sh.600203,福日电子,BUY,6.46787592,102300,661663.706616,56.241415062360005,0.0
2024-05-06,sz.002584,西陇科学,BUY,6.87277792,96300,661848.513696,56.257123664160005,0.0
2024-05-06,sz.002856,美芝股份,BUY,7.6,87100,661960.0,56.266600000000004,0.0
2024-05-06,sh.605588,冠石科技,BUY,40.45245316,16300,659374.986508,56.046873853179996,0.0
2024-05-07,sz.000017,深中华A,SELL,8.0,91800,734400.0,429.624,72036.11637000018
2024-05-07,sz.002856,美芝股份,SELL,7.88,87100,686348.0,401.51358,23930.21982
2024-05-07,sh.600203,福日电子,SELL,6.46787592,102300,661663.706616,387.07326837036004,-443.3146834326908
2024-05-07,sh.605588,冠石科技,SELL,40.18290325,16300,654981.322975,383.16407394037503,-4832.874480793369
2024-05-07,sz.002584,西陇科学,SELL,7.16079896,96300,689584.9398480001,403.40718981108006,27276.761838524835
2024-05-08,sz.002395,双象股份,BUY,16.61183839,41200,684407.741668,58.174658041780006,0.0
2024-05-08,sh.600506,统一股份,BUY,13.7,50000,685000.0,58.225,0.0
2024-05-08,sz.000809,和展能源,BUY,1.98,346100,685278.0,58.248630000000006,0.0
2024-05-08,sz.000801,四川九洲,BUY,12.791649,53500,684353.2215,58.1700238275,0.0
2024-05-08,sh.600605,汇通能源,BUY,29.8788,22900,684224.5199999999,58.159084199999995,0.0
2024-05-09,sz.002395,双象股份,SELL,15.78469291,41200,650329.347892,380.44266851682,-34517.01110255846
2024-05-09,sh.600506,统一股份,SELL,13.37,50000,668500.0,391.0725,-16949.297499999986
2024-05-09,sh.600605,汇通能源,SELL,28.833042,22900,660276.6618,386.261847153,-24392.279131352785
2024-05-09,sz.000809,和展能源,SELL,2.08,346100,719888.0,421.13448,34130.61689000006
2024-05-09,sz.000801,四川九洲,SELL,12.4964571,53500,668560.45485,391.10786608725,-16242.0445399147
2024-05-15,sh.601456,国联民生,BUY,11.28825985,59700,673909.113045,57.282274608825006,0.0
2024-05-15,sh.603363,傲农生物,BUY,4.0,168400,673600.0,57.25600000000001,0.0
2024-05-15,sz.002310,东方新能,BUY,1.12,601700,673904.0000000001,57.28184000000002,0.0
2024-05-15,sz.003006,百亚股份,BUY,23.40237065,28800,673988.2747200001,57.289003351200016,0.0
2024-05-15,sh.600976,健民集团,BUY,63.01739319,10600,667984.367814,56.77867126419,0.0
2024-05-16,sh.601456,国联民生,SELL,12.4161051,59700,741241.47447,433.62626256495,66841.45288782637
2024-05-16,sh.603363,傲农生物,SELL,4.2,168400,707280.0,413.7588,33208.98520000011
2024-05-16,sh.600976,健民集团,SELL,61.7740797,10600,654805.24482,383.0610682197,-13618.962733483757
2024-05-16,sz.003006,百亚股份,SELL,23.6871666,28800,682190.3980800001,399.08138287680003,7745.752973772003
2024-05-16,sz.002217,合力泰,BUY,1.32,530600,700392.0,59.53332,0.0
2024-05-16,sh.603868,飞科电器,BUY,50.63241464,13800,698727.322032,59.39182237272001,0.0
2024-05-16,sh.600527,江南高纤,BUY,1.65278076,423800,700448.486088,59.538121317480005,0.0
2024-05-16,sz.002678,珠江钢琴,BUY,4.55,153900,700245.0,59.520825,0.0
2024-05-17,sz.002678,珠江钢琴,SELL,4.54,153900,698706.0,408.74301,-2007.2638349998742
2024-05-17,sz.002217,合力泰,SELL,1.39,530600,737534.0,431.45739000000003,36651.009290000075
2024-05-17,sh.600527,江南高纤,SELL,1.6622795,423800,704474.0521,412.1173204785,3553.910570204025
2024-05-17,sh.603868,飞科电器,SELL,50.81986902,13800,701314.1924759999,410.26880259845996,2117.209819028736
2024-05-17,sh.600715,文投控股,BUY,1.6008161,1774900,2841288.49589,241.50952215065,0.0
2024-05-20,sh.600715,文投控股,SELL,1.6440814,1774900,2918080.07686,1707.0768449631,74842.9946028865
2024-05-20,sz.002141,贤丰控股,BUY,1.05,693900,728595.0,61.930575000000005,0.0
2024-05-20,sz.002476,宝莫股份,BUY,4.1199624,176800,728409.3523200001,61.91479494720001,0.0
2024-05-20,sh.600123,兰花科创,BUY,9.36899092,77700,727970.594484,61.87750053114001,0.0
2024-05-20,sh.603958,哈森股份,BUY,10.23,71200,728376.0,61.91196000000001,0.0
2024-05-21,sh.603958,哈森股份,SELL,10.03,71200,714136.0,417.76956,-14719.681519999984
2024-05-21,sz.002310,东方新能,SELL,1.28,601700,770176.0,450.55296,95764.16519999993
2024-05-21,sh.600123,兰花科创,SELL,9.54502624,77700,741648.538848,433.86439522608003,13182.202468242845
2024-05-21,sz.002476,宝莫股份,SELL,4.1995752,176800,742484.89536,434.3536637856,13579.27458126715
2024-05-21,sz.002141,贤丰控股,SELL,1.1,693900,763290.0000000001,446.52465000000007,34186.54477500019
2024-05-21,sz.000620,盈新发展,BUY,2.02,1838700,3714174.0,315.70479,0.0
2024-05-22,sz.000620,盈新发展,SELL,2.22,1838700,4081914.0000000005,2387.91969,365036.37552000117
2024-05-28,sh.601155,新城控股,BUY,11.55,70500,814275.0,69.213375,0.0
2024-05-28,sh.603486,科沃斯,BUY,51.40347275,15800,812174.86945,69.03486390325,0.0
2024-05-28,sh.603693,江苏新能,BUY,12.69936023,64100,814028.990743,69.192464213155,0.0
2024-05-28,sh.603809,豪能股份,BUY,6.26067742,130000,813888.0646,69.18048549100001,0.0
2024-05-28,sz.000422,湖北宜化,BUY,11.95892952,68100,814403.100312,69.22426352652,0.0
2024-05-29,sz.000422,湖北宜化,SELL,11.61368376,68100,790891.864056,462.67174047276,-24043.13225999917
2024-05-29,sh.603809,豪能股份,SELL,6.63995917,130000,863194.6921,504.9688948785,48732.47811963048
2024-05-29,sh.601155,新城控股,SELL,11.08,70500,781140.0,456.9669,-33661.18027499993
2024-05-29,sh.603693,江苏新能,SELL,12.77745007,64100,819034.549487,479.135211449895,4457.231068336987
2024-05-29,sh.603486,科沃斯,SELL,51.34433165,15800,811240.44007,474.57565744095,-1478.0399013441056
2024-05-29,sh.605077,华康股份,BUY,15.80544051,51400,812399.642214,69.05396958819,0.0
2024-05-29,sh.605333,沪光股份,BUY,26.87852715,30200,811731.51993,68.99717919405,0.0
2024-05-29,sh.605499,东鹏饮料,BUY,162.030692,5000,810153.46,68.8630441,0.0
2024-05-29,sh.605507,国邦医药,BUY,17.4429171,46600,812839.9368599999,69.0913946331,0.0
2024-05-29,sz.000786,北新建材,BUY,31.12868875,26100,812458.776375,69.05899599187501,0.0
2024-05-30,sh.605507,国邦医药,SELL,17.3856333,46600,810170.51178,473.9497493913,-3212.466224024305
2024-05-30,sh.605077,华康股份,SELL,15.8723722,51400,815839.93108,477.2663596818,2893.968536730041
2024-05-30,sh.605499,东鹏饮料,SELL,162.3420044,5000,811710.022,474.85036287,1012.8485930301249
2024-05-30,sh.605333,沪光股份,SELL,27.30422758,30200,824587.672916,482.38378865586003,12304.772018150194
2024-05-30,sz.000786,北新建材,SELL,30.8547185,26100,805308.1528500001,471.10526941725004,-7690.7877904090565
2024-06-06,sh.603863,松炀资源,BUY,21.77,37400,814198.0,69.20683000000001,0.0
2024-06-06,sh.600818,中路股份,BUY,14.55736781,55900,813756.8605790001,69.169333149215,0.0
2024-06-06,sz.002269,美邦服饰,BUY,1.11,733500,814185.0000000001,69.20572500000002,0.0
2024-06-06,sz.000679,大连友谊,BUY,2.48,328300,814184.0,69.20564,0.0
2024-06-06,sz.002629,仁智股份,BUY,1.85,440100,814185.0,69.205725,0.0
2024-06-07,sz.000679,大连友谊,SELL,2.22,328300,728826.0000000001,426.3632100000001,-85853.5688499998
2024-06-07,sz.002269,美邦服饰,SELL,1.13,733500,828854.9999999999,484.88017499999995,14115.91409999982
2024-06-07,sh.600818,中路股份,SELL,14.10775796,55900,788623.669964,461.34484692894,-25663.70479507814
2024-06-07,sz.002629,仁智股份,SELL,1.75,440100,770175.0,450.55237500000004,-44529.75809999986
2024-06-07,sz.001979,招商蛇口,BUY,9.3183409,84000,782740.6356,66.53295402600001,0.0
2024-06-07,sh.601328,交通银行,BUY,6.35596576,123200,783054.9816320001,66.55967343872001,0.0
2024-06-07,sh.600048,保利发展,BUY,9.58105252,81700,782771.990884,66.53561922514,0.0
2024-06-07,sz.002608,江苏国信,BUY,7.92920656,98800,783405.6081279999,66.58947669088,0.0
2024-06-11,sz.002608,江苏国信,SELL,7.95842968,98800,786292.852384,459.98131864464,2360.6734606646933
2024-06-11,sh.601328,交通银行,SELL,6.51530752,123200,802685.8864640001,469.57124358144006,19094.773914979887
2024-06-11,sh.603863,松炀资源,SELL,19.0,37400,710600.0,415.701,-104082.90782999992
2024-06-11,sz.001979,招商蛇口,SELL,9.38449545,84000,788297.6177999999,461.15410641299997,5029.295139560942
2024-06-11,sh.600048,保利发展,SELL,9.61833288,81700,785817.796296,459.70341083316004,2519.5663819418987
2024-06-11,sh.601001,晋控煤业,BUY,17.0371957,45200,770081.2456400001,65.45690587940001,0.0
2024-06-11,sh.601117,中国化学,BUY,8.0090825,96300,771274.64475,65.55834480375,0.0
2024-06-11,sh.601918,新集能源,BUY,9.90067454,77900,771262.546666,65.55731646661,0.0
2024-06-11,sh.603052,可川科技,BUY,19.88241843,38800,771437.835084,65.57221598214001,0.0
2024-06-11,sz.000520,凤凰航运,BUY,3.33,231700,771561.0,65.582685,0.0
2024-06-12,sh.601117,中国化学,SELL,7.5944947,96300,731349.83961,427.83965617185004,-40418.20314097544
2024-06-12,sh.601918,新集能源,SELL,9.6428942,77900,751181.4581800001,439.44115303530003,-20586.086955501814
2024-06-12,sh.603052,可川科技,SELL,20.4598569,38800,793842.4477199999,464.3978319162,21874.642588101677
2024-06-12,sz.000520,凤凰航运,SELL,2.9,231700,671930.0,393.07905,-100089.66173499986
2024-06-12,sh.601001,晋控煤业,SELL,16.6571839,45200,752904.71228,440.4492566838,-17682.439522563247
2024-06-20,sz.000679,大连友谊,BUY,2.57,480500,1234885.0,104.965225,0.0
2024-06-20,sh.603863,松炀资源,BUY,18.41,67000,1233470.0,104.84495000000001,0.0
2024-06-20,sz.002197,证通电子,BUY,3.76,328400,1234784.0,104.95664000000001,0.0
2024-06-21,sz.002197,证通电子,SELL,3.56,328400,1169104.0,683.92584,-66468.88247999968
2024-06-21,sz.002640,跨境通,BUY,1.52,267600,406752.0,34.57392,0.0
2024-06-21,sh.603959,百利科技,BUY,1.64,248000,406720.0,34.571200000000005,0.0
2024-06-21,sh.603879,永悦科技,BUY,2.17,187400,406658.0,34.56593,0.0
2024-06-24,sz.002640,跨境通,SELL,1.31,267600,350556.0,205.07526000000001,-56435.64917999995
2024-06-24,sh.603959,百利科技,SELL,1.7,248000,421600.0,246.636,14598.792800000054
2024-06-24,sz.000679,大连友谊,SELL,2.45,480500,1177225.0,688.6766250000001,-58453.641850000015
2024-06-24,sh.603879,永悦科技,SELL,2.08,187400,389792.0,228.02832,-17128.594249999966
2024-06-24,sh.603863,松炀资源,SELL,15.64,67000,1047880.0,613.0098,-186307.85474999982
2024-06-24,sz.002629,仁智股份,BUY,1.67,400200,668334.0,56.80839,0.0
2024-06-24,sh.600589,大位科技,BUY,3.3,202500,668250.0,56.80125,0.0
2024-06-24,sz.000889,中嘉博创,BUY,1.7,393100,668270.0,56.80295,0.0
2024-06-24,sh.600501,航天晨光,BUY,13.27374022,50300,667669.1330660001,56.75187631061001,0.0
2024-06-24,sz.000042,中洲控股,BUY,4.02,166200,668123.9999999999,56.79053999999999,0.0
2024-06-25,sh.600589,大位科技,SELL,3.14,202500,635850.0,371.97225000000003,-32828.773499999894
2024-06-25,sh.600501,航天晨光,SELL,12.52746547,50300,630131.513141,368.626935187485,-37962.99873649818
2024-06-25,sz.002629,仁智股份,SELL,1.49,400200,596298.0,348.83433,-72441.64271999989
2024-06-25,sz.000042,中洲控股,SELL,3.91,166200,649842.0,380.15757,-18718.94810999988
2024-06-25,sz.000889,中嘉博创,SELL,1.58,393100,621098.0,363.34233,-47592.14527999994
2024-06-25,sh.603863,松炀资源,BUY,17.23,36400,627172.0,53.30962,0.0
2024-06-25,sz.002640,跨境通,BUY,1.22,514200,627324.0,53.322540000000004,0.0
2024-06-25,sh.600881,亚泰集团,BUY,0.83,755800,627314.0,53.321690000000004,0.0
2024-06-25,sz.000070,特发信息,BUY,4.17,150400,627168.0,53.30928,0.0
2024-06-25,sz.002229,鸿博股份,BUY,10.86,57700,626622.0,53.26287000000001,0.0
2024-06-26,sz.000070,特发信息,SELL,3.99,150400,600096.0,351.05616000000003,-27476.365439999965
2024-06-26,sz.002629,仁智股份,BUY,1.48,440100,651348.0,55.364580000000004,0.0
2024-06-27,sz.002629,仁智股份,SELL,1.6,440100,704160.0,411.9336,52344.701820000075
2024-06-27,sh.600881,亚泰集团,SELL,0.85,755800,642430.0,375.82155,14686.856760000112
2024-06-27,sz.002229,鸿博股份,SELL,11.19,57700,645663.0,377.712855,18610.024274999974
2024-06-27,sz.002640,跨境通,SELL,1.36,514200,699312.0,409.09752000000003,71525.57994000008
2024-06-27,sz.000679,大连友谊,BUY,2.47,357500,883025.0000000001,75.05712500000001,0.0
2024-06-27,sh.603959,百利科技,BUY,1.54,573400,883036.0,75.05806000000001,0.0
2024-06-27,sz.000056,皇庭国际,BUY,1.78,496100,883058.0,75.05993000000001,0.0
2024-06-28,sz.000056,皇庭国际,SELL,1.79,496100,888019.0,519.491115,4366.448955000145
2024-06-28,sz.000679,大连友谊,SELL,2.41,357500,861575.0,504.02137500000003,-22029.07850000006
2024-06-28,sh.603959,百利科技,SELL,1.47,573400,842898.0,493.09533,-40706.15338999999
2024-06-28,sz.000882,华联股份,BUY,0.86,753400,647924.0,55.07354,0.0
2024-06-28,sz.002640,跨境通,BUY,1.35,479900,647865.0,55.068525,0.0
2024-06-28,sh.600881,亚泰集团,BUY,0.78,830700,647946.0,55.075410000000005,0.0
2024-06-28,sz.002197,证通电子,BUY,3.33,194500,647685.0,55.053225000000005,0.0
2024-07-01,sh.600881,亚泰集团,SELL,0.94,830700,780858.0,456.80193,132400.1226600001
2024-07-01,sz.002197,证通电子,SELL,3.39,194500,659355.0,385.72267500000004,11229.224100000109
2024-07-01,sz.002229,鸿博股份,BUY,11.02,66300,730626.0,62.103210000000004,0.0
